宿廖融山斋（宋·杨徽之）　　五言律诗　押阳韵	清和春尚在，欢醉日何长。谷鸟随柯转，庭花夺酒香。初晴岩翠滴，向晚树阴凉。别有堪吟处，相留宿草堂①。
汉阳晚泊（宋·杨徽之）　　七言律诗　押蒸韵	傍桥吟望汉阳城，山遍楼台彻上层。犬吠竹篱沽酒客，鹤随苔岸洗衣僧。疏钟未彻闻寒漏，斜月初沈见远灯。夜静邻船问行计，晓帆相与向巴陵①。
寒食寄郑起侍郎（宋·杨徽之）　　七言律诗　押元韵	清明时节出郊原，寂寂山城柳映门。水隔淡烟脩竹寺，路经疏雨落花村。天寒酒薄难成醉，地迥楼高易断魂。回首故山千里外，别离心绪向谁言①。
赠谭先生（宋·杨徽之）　　七言律诗　押微韵	古观重重绕翠微，杉松深处掩双扉。云生万壑投龙去，海隔三山放鹤归。花洞宴游春日永，石坛朝礼曙星稀。每听高论长生理，拟向尘中便拂衣①。
送梦英大师（宋·杨徽之）　　七言律诗　押寒韵	独携瓶锡欲春残，深入终南路屈盘。万象幽玄吟里见，一心圆寂定中观。翠微寺在杉松老，紫阁峰高水石寒。莫凭危栏临北望，满城烟草是长安①。
峨眉（宋·杨徽之）　　五言绝句　押纸韵	嘉州山水地，二蜀最为美。翠岭叠峨眉，长澜涌锦水①。
翠光亭（宋·杨徽之）　　五言绝句　押侵韵	钓舟浮浅濑，冈舍晚重林。云放千峰出，花藏一径深①。
嘉州作（宋·杨徽之）　　七言绝句　押覃韵	俗遇腊辰持药献，吏逢衙日隔花参。耆宿因来问封部，竹篱西畔是云南①。
禁林宴会之什（宋·杨徽之）　　七言排律　押阳韵	星移岁律应青阳，得奉群英集玉堂。龙凤双飞观御札，云霞五色咏天章。禁林渐觉清风暖，仙界元知白日长。诏出紫泥封去润，朝回莲烛赐来香。二篇称奖恩尤重，万国传闻道更光。何幸微才逢盛事，愿因史册纪馀芳①。
句（宋·杨徽之）　　押青韵	戍楼烟自直，战地雨长腥（塞上）。
句（宋·杨徽之）　　押感韵	少孤主易感。
句（宋·杨徽之）	新霜染枫叶，皎月借芦花①。废宅寒塘水，荒坟宿草烟②。
