题三洞（宋·喻良能）　　五言律诗　押先韵	千古巢仙地，嵌空本自然。一看三叹息，十步九留连。似入华阳洞，疑通小有天。何时洗尘垢，来作枕流眠。
三月六日宴李家园亭（宋·喻良能）　　五言律诗　押东韵	林园过元巳，流水绕芳丛。略彴半寻影，酴醾一扇风。杯盘花气里，枕簟鸟声中。公子敬爱客，月明樽未空。
郊行（宋·喻良能）　　五言律诗　押阳韵	散策林塘路，秋深别有光。晦明云聚散，浓淡树青黄。晚觉衣襟冷，风吹橘柚香。菊花何处有，聊欲试重阳。
次韵季野弟蜡梅（宋·喻良能）　　五言律诗　押灰韵	媚色全胜柳，孤标半似梅。蕊寒金粉腻，香重麝脐开。徐笔那能画，并刀未易裁。扶头中酒味，安得一枝来。
读书（宋·喻良能）　　五言律诗　押鱼韵	傍砌看黄奶，临池诵子虚。顾惭虽耗忘，聊复惜居诸。屋上两鸲鹆，波间双鲤鱼。疑他不识字，何事也听书①。
读玉局集（宋·喻良能）　　五言律诗　押豪韵	晓读苏仙集，披翻未觉劳。衙官视宋玉，奴仆命离骚。赤壁清风远，黄楼逸兴高。独嗟生苦晚，不得侍挥毫。
留别伯寿兄（宋·喻良能）　　五言律诗　押支韵	相过不惮远，相迎慰所思。须知对床处，绝胜陟冈时。夜雨论畴昔，秋风惜别离。明年楚东景，准拟共题诗。
之官桐川道中口占（宋·喻良能）　　五言律诗　押真韵	登道重逢驿，离家再及晨。云轻山色晓，寒浅鸟声春。碧涧梅花老，银杯竹叶新。前途风日好，持用悦慈亲。
戏綵堂有作（宋·喻良能）　　五言律诗　押真韵	捧檄及偏亲，斑衣聊效颦。旨甘贫有味，温凊静无尘。北户足萱草，南风宜棘薪。版舆多喜色，庶不愧安仁①。
次韵赵景明呈许明府（宋·喻良能）　　五言律诗　押虞韵	卜昼开英集，瑶林映珷玞。顾惭梅隐吏，缪接范莱芜。官柳春犹浅，江梅韵亦孤。他年想风味，应有汭川图。
对镜芙蓉二岭相望仅三十里高不知几百尺十步九折殆不啻蜀道之难也己卯孟秋沿檄过之仆夫告痡己亦罢极因成小诗（宋·喻良能）　　五言律诗　押麻韵	石镜宁堪对，芙蓉不是花。险中多虎迹，平处少人家。曲六蛇行迥，攲危鸟道斜。白云宜入望，不怕乱山遮。
九日同尤司户舟行游梅山（宋·喻良能）　　五言律诗　押尤韵	令节逢重九，相携鉴上游。扁舟浮舴艋，左手把蝤蛑。红叶明青眼，黄花重白头。晚来风色好，归棹得夷犹。
晚行竹山道中（宋·喻良能）　　五言律诗　押微韵	山瘦溪如练，丹青见亦稀。乱鸦将影过，孤鹜带霞飞。秋色此时老，故园何日归。西风吹独立，搔首怯征衣。
始生之日黎明以职事出郊（宋·喻良能）　　五言律诗　押真韵	征鞍随晓色，重露湿衣巾。谁谓悬弧日，翻为执辔辰。野花工笑客，啼鸟故窥人。呼酒浇孤闷，何心作好春。
朝爽之前瑞竹忽生（宋·喻良能）　　五言律诗　押庚韵	好竹逾千个，数茎忽发生。月明连理影，风细合欢声。矫矫双鸳举，翛翛两凤鸣。祇应三昧手，綵笔画难成。
端午至太平寺（宋·喻良能）　　五言律诗　押阳韵	客里逢端午，僧廊雨气凉。筼筜千个碧，薝卜六花香。鲁頖程尤远，潘舆兴自长。糁蒲倾美酒，笑入醉中乡。
题九华山用太白联句韵（宋·喻良能）　　五言律诗	千古池阳郡，九峰应最华。明珠绚晨露，丽绮粲晴霞。岭头过子晋，岩腹憩洪崖。谪仙无复见，空想夏侯家。
题建德驿用经略张舍人壁间韵（宋·喻良能）　　五言律诗　押灰韵	残暑涂山去，凉风至德来。吟馀秋色老，客里菊花开。传舍全依石，中庭半是苔。张公有佳句，三复兴悠哉。
新安遇雪（宋·喻良能）　　五言律诗　押东韵	寒色今朝异，屯云万里同。定知花剪水，不是絮因风。薄宦翻成旅，愁吟未易工。白头亲八十，留滞楚江东。
次韵谢子良咏雪（宋·喻良能）　　五言律诗　押真韵	晚来寒气重，景物故撩人。不厌诗雕肾，宁辞酒入唇。恍惊残夜月，疑梦故园春。欲倩何人画，纷纷飞玉尘。
