宴清都（宋·胡翼龙）	梦雨随春远。征衫薄、短篷犹逗寒浅。裁芳付叶，书愁沁壁，水窗竹院。别来被篝梅润，暗尘积、旧题纨扇。许多时，闲了阑干，放得藓痕青满。谁念。杜若还生，苹花又绿，不堪重□。山程水记，茶经砚谱，共谁闲展。湖山旧曾游遍。不怪得、近番心懒。恰今朝、水落洲平，江上楚帆风转。
徵招（宋·胡翼龙）	苹花又绿江南岸，宾鸿带将寒去。几许落梅愁，渺暗香何处。一春长是雨。剩费却、翠篝沉炷。冷隔帘旌，润销窗纸，有人吟苦。燕垒渍芹香，画堂永、关心去年情绪。愁压曲屏深，更小山无数。溅裙前事误。□□□、□□□□。□朱阑，不了销凝，移损秦筝柱。
八声甘州（宋·胡翼龙）	甚年年、心事占秋多，芳洲乱芜生。正小山已桂，东篱又菊，秋为人清。肠断洞庭叶下，倚西风、谁可寄芳蘅。袅袅愁予处，欲醉还醒。为问素娥饮否，自谪仙去后，知与谁明。耿盈盈如此，分影落瑶觥。步高台、夜深人静，有飞仙、同跨海山鲸。归来也，远游歌罢，失却秋声。
洞仙歌（宋·胡翼龙）	半栏花雨。是夜来凭处。梦过溪桥逢柳住。乱莺声残酒醒，正是关情，山枕上、吟就回纹锦句。归鸿应别浦。绿涨弥茫，早近湖阴唤船路。览芳菲，歌窈窕，独立莎根，剩一掬、闲情凄楚。欲待折、微馨寄相思，又生怕相思，带将春去。
满庭芳（宋·胡翼龙）	秋彻檐花，吟苦砚海，日长多费茶烟。怀芳心苦，持此过年年。雨外飞红何许，应流到、采绿洲边。销凝处，别离情绪，正是海棠天。吹花题叶事，如今梦里，记得依然。料归来、莺居春后，燕占人先。谁念文园倦客，琴空在、懒向人弹。愁何极，楚天老月，偏是到窗前。
鹧鸪天（宋·胡翼龙）	六曲银屏梦隔云。半分鸾影匣生尘。别来可是春愁觉，试著轻衫不贴身。风月夜，短长亭。也须闻得子规声。归时莫看花梢上，但看芳洲绿浅深。
少年游（宋·胡翼龙）	晓莺声脆雨花乾。倦枕梦初残。衣渍香留，窗深纸暗，把镜近檐看。断云压损溪桥柳，花径雪阑斑。深倚屏根，闲敲诗字，酒醒倍春寒。
夜飞鹊/夜飞鹊慢（宋·胡翼龙）	星桥度情处，地久天长。尘世无此匆忙。纤云淡荡凉蟾小，家家瓜果钱唐。愁人独无那，叹紫箫易断，青翼难将。返魂何在，漫空留、荀令馀香。忍记穿针儿女，篝尘想都暗，叠损衣裳。谁念才情减灭，老来何逊，少日卢郎。柳风荷露，黯销凝、罗扇綀囊。更银河曲曲，玉签点点，都是凄凉。
西江月（宋·胡翼龙）	水霁芹香燕觜，林深风暖莺吭。一春心事锦机傍。忘却寻芳模样。柳絮池塘昼午，梨花院落昏黄。阑干曲曲是回肠。倚到西厢月上。
霓裳中序第一 其一（宋·胡翼龙）	江郊雨正歇。燕子飞来人忆别。未了残梅怨结。渺野色波光，春与天接。相思辽阔。怕柳风、吹老吟发。关情处，满汀芳草，遮莫是鶗鴂。时节。一饷愁绝。谩料理、新翻几阕。山尊堪共谁设。梦到断桥，飞絮仍雪。岁华休省阅。早霍地、小园花发。已办著、海棠开后，独立半廊月。
踏莎行（宋·胡翼龙）	合数冰莲，注情金叶。臂痕犹记嗔时迹。小楼几个月黄昏，荷香柳影都知得。问字灯深，学书窗黑。衣襟诗卷留残墨。想思不抵藕丝长，梦云断处吴山碧。
南歌子（宋·胡翼龙）	山枕莺声晓，羽觞花片飞。昨朝犹道未成归。不记春衫襟上、旧题诗。愁眼垂杨见，苦心红烛知。翻成怕见别离时。只寄一声将息、当相思。
长相思 题甘楼（宋·胡翼龙）	南山钟。北山钟。一听钟声百念空。古今昏晓中。望秋风，数秋风。等得秋来等过鸿。灯前书一封。
