到倪庵（宋·陈著）　　五言律诗　押侵韵	联袂西庵去，行清不厌深。兰芳泛幽谷，松翠引长林。石路傍山甃，涧源何处寻。归途无所有，时听一猿吟。
入城似吴竹溪（宋·陈著）　　五言律诗　押麻韵	投眠方丈室，为趁午潮差。父执子爱我，客身心是家。夜床安纸帐，晓枕梦梅花。早作临溪别，此情天共涯。
过崎山（宋·陈著）　　五言律诗　押麻韵	晓过崎山下，溪清水见沙。石根交虎豹，树影乱龙蛇。黄竹藏丹①渚，青帘卖酒家。扣舷汀鹭起，撇撇带西斜。
江口偶成（宋·陈著）　　五言律诗　押灰韵	出门何所适，欲见邵云台。天气晴相送，滩舟小易推。坐恬时掬水，吟苦恰□①梅。舟子遥相问，江潮来未来。
西渡堰呈孙古岩朝奉（宋·陈著）　　五言律诗　押东韵	行计又匆匆，投西一短篷。上河平岸水，暮雨打头风。得饭已昏后，无眠到夜中。哦诗欠佳句，为报古岩翁。
泊丈亭（宋·陈著）　　五言律诗　押萧韵	丈亭亭下浦，舣棹又终朝。船聚市声杂，风生江气骄。兹行未百里，已涉第三潮。去住向谁问，鹭飞云影飘。
同袁通判（名璟）游越中三首 禹庙（宋·陈著）　　五言律诗　押侵韵	舟行可十里，上岸即山林。曲径抱深意，怪松传古音。平生能几到，好处欲穷寻。春鸟一声处，乡关又上心。
示内（宋·陈著）　　五言律诗　押支韵	婚娶不在早，在此两相宜。岂得人无妇，能如子者谁。科名图我取，家务以身支。要见看承处，颓然白发时。
呈月窗兄（宋·陈著）　　五言律诗　押侵韵	颇有爱山心，山人交未深。不知回俗驾，依旧入儒林。乐处外何有，故书中可寻。渔蓑归得晚，风雨伴吾吟。
张敬之县尉（名钦）（宋·陈著）　　五言律诗　押寒韵	仙棹发秋湾，稽山到不难。要将培远业，便答自初官。秦望一峰峭，贺湖千顷宽。用心行己处，时向此中看。
公棠溪次待舅氏竺九成舟偶成（宋·陈著）　　五言律诗　押尤韵	驻马古溪头，期舟不见舟。未知来否的，难决坐行谋。滩远宽飞鹭，波平稳泛鸥。功名在何处，到此两悠悠。
晴行（宋·陈著）　　五言律诗　押庚韵	久晴常欲厌，黓里却宜晴。溪瘠容鱼穴，风恬安雁程。空山岩出相，老树叶生声。此景吟不尽，明朝重细评。
柏溪岩头（宋·陈著）　　五言律诗　押东韵	晴色上游筇，西行二里中。荠花黄缬地，麦穗白潮风。纸杵鸣山屋，斋钟出梵宫。归途须傍早，要折石岩红。
游永固院（宋·陈著）　　五言律诗　押灰韵	晴行不自觉，又入此山来。失笑谷声应，坐迎僧户开。檐风数行竹，窗日一枝梅。归策休催发，得閒能几回。
游慈云（宋·陈著）　　五言律诗　押删韵	微吟欢信步，不觉到禅关。植杖苔痕上，敲门竹影閒。树高风韵叶，人静鸟呼山。安得长留此，分僧一半閒。
秋晚新晴（宋·陈著）　　五言律诗　押庚韵	杖屦访郊晴，秋光泼眼明。溪痕经水没，山面拨云呈。霞影收虹影，砧声急雁声。芙蓉花在否，滑路倩人行。
秋夜偶成（宋·陈著）　　五言律诗　押东韵	小筑尘嚣外，清标秋气中。荻花浑妒月，梧叶已嫌风。钓箔惊檐马，册灯觅候虫。困来还倚竹，此意有谁同。
次前韵与舅氏竺九成求芋（宋·陈著）　　五言律诗　押东韵	何处蹲鸱美，云南一望中。角巾临晚岁，拙语寄西风。喜报无乾鹊，缄回靳篆虫。还诗元有例，盍与昔人同。
次韵徐直翁（名清叟）仙霞岭近衢州（宋·陈著）　　五言律诗　押微韵	道大谁能用，功名一念微。释然文石梦，轻似岫云归。霞岭空重历，天书的又飞。翻身凤池去，分阃却成非。
次韵童尚质书怀三首（宋·陈著）　　五言律诗　押庚韵	夜室清如许，檠镫便且明。哦诗须已断，看剑气难平。露户浸孤月，江城知几更。枕书俄作梦，梦觉骨毛轻。
