沁园春（宋·陈人杰）	不恨穷途，所恨吾生，不见古人。似道傍郭泰，品题季伟，舟中谢尚，赏识袁宏。又似元之，与苏和仲，汲引孙丁晁李秦。今安在，但高风凛凛，坟草青青。江东无我无卿。政自要胸中分渭泾。叹今人荣贵，祗修边幅，斯文寂寞，终欠宗盟。面蹉长江，目迷东野，却笑韩公接后生。知音者，恨黄金难铸，清泪如倾。
沁园春 其二 天问（宋·陈人杰）	我梦登天，尽把不平，问之化工。似桂花开日，秋高露冷，梅花开日，岁老霜浓。如此清标，依然香性，长在凄凉索寞中。何为者，祗纷纷桃李，占断春风。一时列鼎分封。岂猿臂将军无寸功。想世间成败，不关工拙，男儿济否，只系遭逢。天曰果然，事皆偶尔，凿井得铜奴得翁。君归去，但力行好事，休问穷通。
沁园春 其三 留春（宋·陈人杰）	春为谁来，谁遣之归，挽之不还。纵小桃秾李，大都寂寞，紫薇红药，未到阑珊。毕竟须归，何妨小驻，容我一尊烟雨间。春无语，只游丝舞蝶，懒上杯盘。故园。风物班班。奈声利羁留身未闲。望归鸿影尽，白云万里，啼鹃声切，落日千山。春却笑人，年来何事，要得一归如许难。君知否，百八盘世路，尽在长安。
沁园春 其四 守岁（宋·陈人杰）	太岁茫茫，犹有归时，我胡不归。为桂枝关约，十年阙下，梅花梦想，半夜天涯。婪尾三杯，胶牙一标，节物依然心事非。长安市，只喧喧箫鼓，催老男儿。篝灯自理征衣。正历乱愁肠千万丝。想椒盘寂寞，空传旧颂，桃符冷落，谁撰新诗。世事乾忙，人生寡遂，何限春风抛路歧。身安处，且开眉一笑，何以家为。
沁园春 其五 问杜鹃（宋·陈人杰）	为问杜鹃，抵死催归，汝胡不归？似辽东白鹤，尚寻华表；海中玄鸟，犹记乌衣。吴蜀非遥，羽毛自好，合趁东风飞向西。何为者，却身羁荒树，血洒芳枝？兴亡常事休悲，算人世荣华都几时？看锦江好在，卧龙已矣；玉山无恙，跃马何之？不解自宽，徒然相劝，我辈行藏君岂知？闽山路，待封侯事了，归去非迟。
沁园春 其九 丁酉岁感事（宋·陈人杰）	谁使神州，百年陆沉，青毡未还？怅晨星残月，北州豪杰；西风斜日，东帝江山。刘表坐谈，深源轻进，机会失之弹指间。伤心事，是年年冰合，在在风寒。说和说战都难，算未必江沱堪宴安。叹封侯心在，鳣鲸失水；平戎策就，虎豹当关。渠自无谋，事犹可做，更剔残灯抽剑看。麒麟阁，岂中兴人物，不画儒冠？
沁园春 其一 吴兴怀古（宋·陈人杰）	落日都门，买得扁舟，乘兴而东。正苕川半夜，月寒似水，苹洲一路，秋老多风。携妓溪山，寻春岁月，往事黄粱昨梦中。高楼上，问何人怀古，湖海元龙。诸君解后相逢。更休问奚奴金错空。向琐窗看镜，鬓无霜白，玉舠挥酒，脸有潮红。莼美鲈肥，橙香蟹壮，风味不如归兴浓。明朝去，有西门一水，直与天通。
沁园春 其一十一 同前韵再会君鼎饮，因以为别（宋·陈人杰）	此去长安，说似交游，我来自东。向蒹葭极浦，吟篷泊雨，梧桐孤店，醉帻敧风。青市生涯，白洲活计，都在水乡鱼稻中。邮亭上，俯清流长啸，惊起虬龙。霅山面面迎逢。便回首旧游云水空。有连天秋草，寒烟借碧，满城霜叶，落照争红。六代蜂窠，七贤蝶梦，勾引客愁如酒浓。人间世，只醉乡堪向，休问穷通。
沁园春 其一十二 吴门怀古（宋·陈人杰）	草满姑苏，问讯夫差，今安在哉。望虎丘苍莽，愁随月上，蠡湖浩渺，兴逐潮来。自古男儿，可人心事，惆怅要离招不回。离之后，似舞阳几个，成甚人才。西风斜照徘徊。比旧日江南尤可哀。叹茫茫马腹，黄尘如许，纷纷牛背，青眼难开。应物香销，乐天句杳，无限风情成死灰。都休问，向客边解后，祗好拈杯。
沁园春 其一十三 浙江观澜（宋·陈人杰）	日薄风狞，万里空江，隐隐有声。旋千旗万棹，一时东指，青山断处，白浪成层。渐近渐高，可惊可喜，欻作雪峰楼外横。教人讶，是鲸掀鳌抃，蛟斗龙争。属镂忠恨腾腾。要句践城台都荡平。奈岸身不动，潮头自落，又如飞剑，斫倒鼍城。若到夜深，更和月看，组练分明十万兵。尤奇特，有稼轩一曲，真野狐精。
