道民金氏居（宋·赵希㯝）　　五言律诗　押元韵	碧港虽通邑，红尘不到门。桑麻唐杜曲，鸡犬晋桃源。山远云千点，天宽月一轩。居人非隐者，吾欲叫东园。
竹阁（宋·赵希㯝）　　五言律诗　押侵韵	古寺因人重，清风尚可寻。斜阳明晚阁，老竹暗秋林。兜率西归久，香山北望深。登临成感慨，烟月独知心。
游临平乾洞水洞（宋·赵希㯝）　　五言律诗　押鱼韵	两洞深如许，神龙此奠居。山空仙去久，路崄客来疏。风雨千崖暗，云烟四壁虚。自揩岩石藓，闲把姓名书。
雪（宋·赵希㯝）　　五言律诗　押咸韵	不是春风柳，因何絮客衫。一云同万里，半夜失千岩。征马寒踪印，饥鸱冻吻缄。江心一片白，知有莫归帆。
送诗僧隆瘦岩（宋·赵希㯝）　　五言律诗　押豪韵	五载京华客，山中坐得牢。禅心天竺石，吟思浙江涛。入派名随重，游方步转高。秋风飞锡远，相忆读离骚。
送自牧黄监镇之官四安（宋·赵希㯝）　　五言律诗　押先韵	桃花春浪急，催上霅溪船。湖海称佳士，功名负壮年。政平民易感，诗好客争传。别后加餐饭，因风寄一笺。
秋夕（宋·赵希㯝）　　五言律诗　押寒韵	霄虚白露漙，木叶下危阑。月澹钟声晓，灯青剑影寒。人心山莽莽，世事海漫漫。何日平胡虏，西风望眼宽。
寄黄溪云（宋·赵希㯝）　　五言律诗　押尤韵	十年成远别，几度上高楼。风递江南信，云消渭北愁。春心惊海燕，晓梦入溪鸥。何日西窗烛，相看说旧游。
中秋（宋·赵希㯝）　　七言律诗　押支韵	白露漙空万叶飞，生香浑在桂花枝。一千里月正圆夜，九十日秋才半时。湓浦风流元亮兴，鄜州牢落少陵诗。不妨吟尽蟾蜍影，此别分明隔岁期。
送李鹤田东游后还乡（宋·赵希㯝）　　七言律诗　押庚韵	剑倚梅花鹤梦醒，东游吟骨带秋①清。台山路杳神仙迹，楚国书来母子情。半榻烟霞应有约，一筇风雪且兼程。丁宁及早催行李，莫待西湖草色平。
江湖伟观（宋·赵希㯝）　　七言律诗　押阳韵	华①屋岿然占上方，一尊同此寄相羊。江潮翻海莫天阔，湖水拍堤春草长。莽莽越山凝紫翠，摇摇苏柳间青黄。归鸿影里阑干晚，回首中州入渺茫。
送谯岩赵日休归蜀（宋·赵希㯝）　　七言律诗　押虞韵	烟尘渺渺暗鱼凫，有客翩然赴上都。乞得玉宸新翰墨，要还琳宇旧规模。十年蠲赋纶恩重，万里归程剑影孤。他日青城公案了，紫云深处勘阴符。
春雪（宋·赵希㯝）　　七言律诗　押麻韵	飞下瑶天整复斜，一番馀冻损芳华。荒荒月晓三千界，漠漠烟寒十万家。柳外直疑先著絮，梅边浑似后开花。东风吹作巴江水，浩荡龙涛赴海涯。
秋怀次韵（宋·赵希㯝）　　七言律诗　押灰韵	雨歇空阶净绿苔，西风凉气满楼台。鸿飞远渚知初到，燕别明年约早来。秋色祇今同世态，时文何意误人才。停云影里频搔首，闲把新吟取次裁。
春莫（宋·赵希㯝）　　七言律诗　押歌韵	薄薄寒侵酒面和，可怜春事委流波。两堤杨柳东风老，一曲池塘夜雨多。花落莺声还在否，桑空蚕事又如何。壮心不逐流年去，倚剑青天发浩歌。
九日怀友（宋·赵希㯝）　　七言绝句　押阳韵	江蟹初肥天欲霜，莫云红树写秋光。西风携手登临地，今日黄花两处香。
钓者（宋·赵希㯝）　　七言绝句　押寒韵	河豚荻笋春风老，鲈鲙莼丝秋水寒。多少侯门天样阔，算来何似钓船宽。
过临平（宋·赵希㯝）　　七言绝句　押齐韵	市井萧条景物非，居人犹号永和堤。春山十里斜阳树，漠漠残红杜宇啼。
吴道士钓云（宋·赵希㯝）　　七言绝句　押微韵	澹溪溪上一竿丝，牵动闲云片片飞。折尽柳条穿不得，荷衣裹向碧山归。
次雪林李龏苕溪寄来之韵（宋·赵希㯝）　　七言绝句　押尤韵	云散烟收渺渺秋，蛩声四壁起新愁。西风万里乾坤眼，不到斜阳十二楼。
