春日书怀（宋·胡安国）　　五言律诗　押灰韵	一气本无息，春风花又开。景多闲后见，诗好静中来。午枕庄周梦，东轩靖节杯。不须篱畔菊，能制暮龄颓。
首夏言怀（宋·胡安国）　　五言律诗　押侵韵	白日延清景，红芳转绿阴。川云长淡荡，鱼鸟自高深。静养中和气，闲消忿欲心。此情虽不语，沙界总知音①。
过凤林关（戊戌）（宋·胡安国）　　七言律诗　押先韵	马首西南二十年，每经关左重留连。殷勤拂石临流水，邂逅凭栏倚暮烟。千古物情吟不尽，四时风景画难传。何人可作隆中伴，待结比邻买钓船。
奉次朱子发稧饮碧泉（宋·胡安国）　　七言律诗　押阳韵	不牵春草咏池塘，且对山泉共举觞。碧玉涌波清见底，戏鳞依荇款成行。杯盘草草情逾厚，淡话平平味更长。亦有浯溪耸天石，待镌佳颂压元郎。
舟入荆江东赴建康（宋·胡安国）　　七言律诗　押尤韵	长江渺渺接天浮，万古朝宗日夜流。洲在尚传鹦鹉赋，台高应见凤凰游。路经赤壁怀公瑾，水到柴桑忆仲谋。白日幸无云物蔽，好看澄景对高秋①。
十二月立春（宋·胡安国）　　七言律诗	未临除夕气先交，玉嶂朝来见日消。冰自解围回木色，花能传信满梅梢。人家剪彩应书字，天仗迎春尽广郊。北望寒云魂梦断，任从飞去莫相①招。
牡丹秋开（宋·胡安国）　　七言律诗	秀出群芳照碧栏，世间颜色比应难。晓来露采光先泛，晚得云阴叶未残。艳质易迷人竞赏，道心无染兴终闲。使君认取真消息，同向樽前笑里看①。
雪（宋·胡安国）　　七言律诗　押豪韵	彤云无际朔风高，万窍嘘声正怒号。梅径有香迷皓萼，渔舟堪画压洪涛。樵家束桂邀行祝，村馆论钱吝薄醪。破腊莫嫌寒色□，会看禾黍满东皋①。
移居碧泉（宋·胡安国）　　七言律诗　押尤韵	买山固是为深幽，况有名泉例可求。短梦正须依白石，澹情好与结清流。庭栽疏竹客驯鹤，月满前川寺补楼。十里乡邻渐相识，醉歌田舍即丹邱①。
竹园书屋（宋·胡安国）　　五言绝句　押鱼韵	四壁无图画，推窗尽简书。真吾何所寄，深处乐如如①。
重过丫头岩思先大夫（宋·胡安国）　　七言绝句　押侵韵	道旁山色古犹今，绿鬓偏惊白发侵。回想临岐分袂处，更谁能会此时心。
黄石山（宋·胡安国）　　七言绝句　押支韵	凤吹鸾舆向戚姬，满朝无策定倾危。直须致得商山老，能遣君王意自移①。
元日（宋·胡安国）　　七言绝句　押先韵	竞装祓木饯馀寒，颂遂椒花上彩笺。览镜自惊非昔貌，举杯回喜得新年。
严陵钓台（宋·胡安国）　　七言绝句　押庚韵	归隐桐江知几春，静看浮世一沤轻。此心有处元无着，误说持竿作钓名①。
赤壁（宋·胡安国）　　七言绝句　押尤韵	片语能令孙仲谋，气如山涌剑横秋。莫言诸葛成何事，万古忠言第一流①。
赠云居僧明公五首（宋·胡安国）　　七言绝句　押支韵	手①握乾坤杀活机，纵横施设在临时。满堂兔马非②龙象，大用堂堂总不知。
题崔白喧晴图（宋·胡安国）　　七言绝句　押侵韵	黑头禽笑白头禽，头白多因计虑深。栖向柳条犹不稳，从风斜折更关心①。
句 其一（宋·胡安国）　　押尤韵	爱日尚贪毛义檄，望云长绕仲宣楼①。
