鹧鸪天（宋·赵子发）	约略应飞白玉盘。明楼渐放满轮寒。天垂万丈清光外，人在三秋爽气间。闻叶吹，想风鬟。浮空仿佛女乘鸾。此时不合人间有，尽入嵩山静夜看。
洞仙歌（宋·赵子发）	荒山明月，下有云来去。深夜纤毫静可数。问古今底事，留此空光，修月户、犹是当年玉斧。思君持羽扇，来伴微吟，水佩风环饮松露。待勾漏丹成，约与轻飞，人间世、不知归处。更长啸、馀声振林溪，见乱红惊飞，半岩花雨。
桃源忆故人（宋·赵子发）	芳菲已有东风露。寒著轻罗未去。午夜鸾车鹤驭。散入千莲步。粉香度曲嬉游女。草草相逢无据。肠断泪零无数。洒作花梢雨。
浣溪沙（宋·赵子发）	疏荫摇摇趁岸移。惊鸥点点过帆飞。船分水打嫩沙回。断梦不知人去处，卷帘还有燕来时。日斜风紧转湾西。
点绛唇（宋·赵子发）	野岸孤舟，断桥明月穿流水。雁声嘹呖。双落行人泪。去岁吾家，曾插黄花醉。今那是。杖藜西指。看即成千里。
虞美人（宋·赵子发）	飞云流水来无信。花发年年恨。小桃如脸柳如眉。记得那人模样、旧家时。楼高映步拖金缕。香湿黄昏雨。如今不见欲凭书。门外水平波暖、一双鱼。
南歌子（宋·赵子发）	天末疑无路，波翻欲御风。此身忽在玉壶中。醉倒不知、南北与西东。猎猎遥鸣草，飕飕静打篷。与君回棹碧云浓。不是思归、只为酒船空。
惜分飞（宋·赵子发）	数点雨声惊残暑。帘外秋光容与。重换熏炉炷。渐低罗幕香成雾。今夜夜凉情几许。莫向屏山取取。却笑阳台女。楚人空□高唐赋。
阮郎归（宋·赵子发）	马蹄踏月响空山。梅生烟壑寒。水妃去后泪痕乾。天风吹佩兰。纫香久，怕花残。与君聊据鞍。一枝欲寄北人看。如今行路难。
忆王孙（宋·赵子发）	日长高柳一蝉声。翡翠帘深宝簟清。梦远春云不散情。晓风轻。玉楝花飞宿雨晴。
添声杨柳枝（宋·赵子发）	淅淅西风生暮寒。绣衣单。碧梧叶落藕花残。恨前欢。月镂虚棂烟逗竹，梦千山。玉箫清夜忆孤鸾。镇长闲。
望江南/忆江南（宋·赵子发）	新梦断，久立暗伤春。柳下月如花下月，今年人忆去年人。往事梦中身。
菩萨蛮（宋·赵子发）	闲庭草色侵阶绿。琐窗午梦人如玉。抛枕出罗帏。风吹金缕衣。怨春风雨恶。二月桃花落。雨后纵多晴。花休春不成。
少年游（宋·赵子发）	晓山日薄半春阴。烟暖柳拖金。满眼新晴，歌声妆影，悠荡碧云心。闲庭客散人归去，疏雨湿罗襟。楼阁濛濛，断虹明处，十里暮云深。
采桑子（宋·赵子发）	春蚕昨夜眠方起，闲了罗机。共采柔枝。桑柘阴阴三月时。背人佯笑移金钏，惆怅花期。故故留迟。独自归来雨满衣。
浪淘沙令（宋·赵子发）	约素小腰身。不奈伤春。疏梅影下晚妆新。袅袅娉娉何样似，一缕轻云。歌巧动朱唇。字字娇嗔。桃花深处一通津。怅望瑶台清夜月，还送归轮。
