玉楼春（当代·莫德光）	电话铃催不忍听。知她又告宵来病。岂独纤小费关心，厮对光阴蚀几寸。灵犀枉有深深印。地老天荒心力尽。伤春人尽怨东风，身是东风当怨命。
踏莎行（当代·莫德光）	映日冰雕，当风雪塑。须臾惟恐销溶去。相看隔雾恨朦胧，朦胧总胜空余雾。姑射成虚，洛川已误。不知人妒抑天妒。人生切莫动真情，真情一动成辜负。
采桑子 五一年农场闻杜鹃（当代·莫德光）	客情又被春光恼，杨柳依依。芳草离离。零落空山杜宇啼。行人渐在天涯老，逝者如斯。来者何其。一日栖徨十二时。
南乡子（当代·莫德光）	圆转好风姿。燕剪晴波蝶绕枝。倦了却来相傍坐，低低。暗问明朝相见期。此际最萦思。为补眉妆上演时。拧首回身附耳道，嘻嘻。心许何人你不知。
泣残红（当代·莫德光）	脆生生冰分玉散。悽惨惨月缺花残。独吟独坐独愁颜，自是平生未惯。天久地久，天宽地宽。容身何故者般难。无红巾借揾，英雄泪懒向人弹。倒流到，此心伤处，总是不堪。
临江仙（当代·莫德光）	楼上轻寒楼外雨，茫茫弱水残云。几番憔悴倦游人。一身零落意。不尽古今情。多少英雄儿女事，华年一去成尘。茂陵风雨满秋声。都将国士恨。写入白头吟。
浣溪沙 乌溪沙营大雨（当代·莫德光）	天误芳春游冶期。行踪才动已淋漓。斜风骤雨满营飞。汉女仓皇遗玉佩，洛仙散乱靡云旂。落红到处点春泥。
金缕曲 龙太移加国，寄音带来，答此（当代·莫德光）	倚枕听音带。觉一生，人欠欠人，难清宿债。二分疏狂七分懒，话说微时管仲，尚有一分惫赖。叹息行行行愈远，远臻黑土流沙外。更十倍，昭君塞。秋娘老去尘缘在。抱琵琶，太古城秋，登场还再。人世风波原叵测，莫问去留成败。但投袂，还他一快。箫鼓喧喧呼利是，众生徒，黯黯思龙太。向北天，将年拜。
浪淘沙（当代·莫德光）	昨夜细思量。别后江乡。春波争与柳丝长。苦忆宵深频剪烛，一夜西窗。惆怅引离觞。踠地垂杨。数声风笛断人肠。从此天涯明月夜，各自凄凉。
潇湘夜雨（当代·莫德光）	长谷嘘云，空山酿雨，晚来高处寒生。行人何意复登临。空挑惹，十年旧恨，绾不住万里归心。斜阳下，浮光篆梦，流水牵情。人间何世，但茫茫碧海，扰扰红尘。便乘风可去，无处托身。久消损，江南庾信，谁存问，病里长卿。独自把东风泪眼，天际望伊人。
鹧鸪天（当代·莫德光）	为道西林侧帽时。众中独我最情痴。碧桥雾夜搜奇句，虹院花朝噪艳词。人落索，事参差，心无余地种相思。劝君莫怨多情苦，到得无情苦自知①。
满庭芳（当代·莫德光）	雨碎成烟，风交似剪，小立惆怅依然。春凋秋谢，来往任流年。可与言人无几，今指数，半去天边。未去也，无言相对，相对已无言。颠连。何日了，佳人奄奄，才子恹恹。到地极天穷，有恨绵绵。长忆小苑园塘，春风里，指笑孤鸳。触目处，篱花寒蝶，对舞正翩翩。
