别白云上人（当代·姚佳）　　五言律诗　押真韵	相识三年别，西湖柳色新。不堪方外眼，来看梦中身。风雨自然过，江山依旧春。白云应笑我，未是倦游人。
宿东林寺（当代·姚佳）　　五言律诗　押支韵	一宿谁能觉，青山不自知。野花开净土，明月映清池。方外缘何熟，从前事可疑。豁然钟响彻，总是梦醒时。
西塞山（当代·姚佳）　　五言律诗　押先韵	中流横截入，雄壮想当年。铁锁沉江后，风烟绝塞前。桃花燃洞壑，雪浪拍云天。龙窟辟为寺，不随人事迁。
西天目小住（当代·姚佳）　　五言律诗　押删韵	身心何处住，一刹翠微间。入耳唯流水，开门便见山。云冲春树立，鸟背夕阳还。风雨三千界，迩来只等閒。
西溪即兴（当代·姚佳）　　五言律诗　押先韵	西溪且留下，留下忽千年。千年不复返，万古月娟娟。秋雪明秋水，颂风呈颂弦。人间歌哭外，斗柄自回旋。
玉皇山（当代·姚佳）　　五言律诗　押微韵	独坐高山顶，天风吹我衣。松声长带雨，洞气偶知微。斯世心何住，上邪胡不归。江湖凭一揽，鸥鹭自忘机。
栖云寺（当代·姚佳）　　五言律诗　押先韵	生不逢时俗，乘闲放些颠。去同方外客，来说醉中禅。碧水流于野，白鸥翔一天。满楼风欲雨，坐看幻云烟。
超山寻梅步莼鲈兄原玉（当代·姚佳）　　五言律诗　押先韵	一路梅花里，悠游思渺然。鸳飞峰顶石，人立夕阳天。古刹幽如定，孤僧懒欲眠。不知人世外，何以赋夔蜁。
从诸师友登万松书院并步莼鲈兄原玉（当代·姚佳）　　五言律诗　押灰韵	贤圣千年去，知心一笑回。人情游似醉，礼乐响如雷。怪石地中出，飞泉天外来。偶谈梁祝事，化蝶有馀哀。
兰亭秋禊诗会（当代·姚佳）　　五言律诗　押灰韵	曲水流觞处，群贤修禊来。参差遗瓦釜，寂寞旧亭台。吾辈知何命，斯人去不回。死生亦大矣，且寄白云杯。
贺陈于法兄台大喜（当代·姚佳）　　五言律诗　押麻韵	谁似陈公子，翩翩轻世华。百年狂不遇，四海醉为家。天上青云侣，门前白鹿车。吾来亦何幸，同服赤城霞。
梅城古堞（当代·姚佳）　　五言律诗　押蒸韵	把酒看三国，飞扬恨不能。小城今偶到，残堞古难凭。大将孙公礼，地仙严子陵。江山归寂寞，月照一襟冰。
白塔（当代·姚佳）　　五言律诗　押灰韵	天子居龙脉，皇宫势若雷。瞻其大威德，籍此妙高台。金水千流合，燕山一气来。王朝终不佑，俯仰有馀哀。
六和塔（当代·姚佳）　　五言律诗	浮屠高百尺，举目入烟云。百岭春光杳，一江吴越分。生涯无限幻，世事不堪闻。独立苍茫里，忘言对水神。
八达岭，时值春分后三日 其一（当代·姚佳）　　五言律诗　押灰韵	扶病踏青来，雪埋烽火台。河山犹两戒，人事几轮回。徒有云霄志，恨无廊庙才。斜阳一回首，愁似乱峰堆。
黄鹤山 其二（当代·姚佳）　　五言律诗　押灰韵	三春逸兴催，方外碧桃开。境界迷同梦，风花叹别裁。山高黄鹤去，泉涌白龙来。欲尽探奇癖，飞扬到九垓。
龙虎山（当代·姚佳）　　五言律诗　押微韵	仙府白云微，氤氲水一围。群山龙虎伏，绝顶凤凰飞。俗子休惊梦，天师不怒威。盘恒辞旧识，陌上踏花归。
柳州马鞍山（当代·姚佳）　　五言律诗　押阳韵	龙城且一望，宛在水中央。山势双飞翼，江流九曲肠。古今同寂寞，天地自悠扬。生处棋盘石，死为长乐乡。
海渡（当代·姚佳）　　五言律诗　押尤韵	潢洋一叶舟，湖海任漂流。云水三山杳，风波万顷秋。心同天上月，事若雨中沤。我本狷狂客，于于大白浮。
香积寺（当代·姚佳）　　五言律诗　押歌韵	堂皇香积寺，大圣紧那罗。中岳惊神变，香山礼佛陀。我闻如是矣，于意又云何。施展广长舌，服膺春梦婆。
