兰陵王（近现代末当代初·顾学颉）	哉生魄。犹照天南塞北。长河道、万壑千岩，黉舍崔嵬映雄阔。登临情愤切。佳节烽烟明灭。幽燕地、马厩辟雍，应有铜驼卧阶泣。新欢乍陈迹。记凤阁流丹，鸳瓦凝碧。春风化里穷坟籍。恨芦沟月破，长安风紧，秦山陇水常作客。望京华凄恻①。泪热。心如铁。有笔扫千人，聋开寸舌，百年教育回天力。看河清似练，瓯圆如月。四秩筵开，厂甸里，说今日②。
金波月满·乙卯初冬，长安纪遇。自度腔（近现代末当代初·顾学颉）	看金波月满。更情伤、客里芳尊满。记一霎、绣户重帘，华灯绮宴。长安秋色春无限。玉骨清泠，灵犀仿佛，恍是瑶台见。纵语阻雷声，心传万遍。候馆已三更，凄凉断，声声雁。
南浦·庚辰端午，乐城（近现代末当代初·顾学颉）	榴花红透，正薰风、时杂雨云晴。蒲剑纵横艾虎，警笛忽声声。喜得兰闺渐近，想凌波、冉冉不生尘。讵鸳鸯纸帐，麒麟青琐，倩女赋离魂。曾记长安旧遇，便心心、也自应牵萦。为把遗钿寻倦，野草步轻盈。笑语金尊频劝，向潇湘、拼醉吊灵均。只柔情中酒，年年汉水不曾醒。
蝶恋花四首（近现代末当代初·顾学颉）	似水柔情深几许。九陌飞红，双燕呢喃语。欲说愁怀还又住。东风怕被青春误。悔却三生难与诉。时节清明，犹有相携处。昨夜梦魂风里絮。凄凉忘尽当年路。
蝶恋花四首（近现代末当代初·顾学颉）	昨夜双鱼来洛浦。见说幽怀，挑尽相思苦。不喜梅开边塞聚。转愁叱利将人去。无计消忧还自语。便似朝云，总有留连处。几度思量风里絮。往来漂泊浑无据。
蝶恋花四首（近现代末当代初·顾学颉）	乳燕呢喃朝又暮。日暖金堂，相识还如故。三月烟花迷恋处。横塘门外垂杨路。昨夜东风吹薄雾。细雨江南，梦逐飞红去。万缕柔丝牵意绪。垂垂又发相思树。
前调二首（近现代末当代初·顾学颉）	目断飞红心乍许。纵是无言，默默魂萦住。纤手弄书寒意聚。欲休怕把回文误。何计凭传弦上语。闷倚栏杆，独向郊原去。喜得衷怀恣意吐。洛妃惊遇翩翩处。
南乡子（近现代末当代初·顾学颉）	杜牧三生。似曾乳燕最殷勤。万种撩人春意绪。休误。宠柳娇花迷应住。
高阳台（近现代末当代初·顾学颉）	布暖条风，轻阴天气，飘零几度花魂。带雨凝姿，嫣红透尽啼痕。江南怕对神伤处，到而今、无处伤神。更凭谁，解语含愁，着意香温。黄沙吹雾真如梦，对秦时培垒，陇陌烟云。冉冉斜阳，天涯望断芳尘。绿杨犹应飞香絮，问何人、伴与黄昏。最难禁，明月千山，寂寞孤村。
八声甘州（近现代末当代初·顾学颉）	又戍楼、云淡月朦胧，雨过远天青。只荒村古道，乱山横树，几点疏星。何处悲笳怨切，吹梦乍堪惊。烟冷平桥路，软语歌声。十载龙沙苦战，叹奋飞无翼，犹滞南秦。是团圞梦里，歌罢不胜情。湿云鬟、几回同望，送塞雁、渺渺过江城。更谁伴、陇头重隔，目断沙汀。
