王韶生	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%8e%8b%e9%9f%b6%e7%94%9f
王孟扬	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%8e%8b%e5%ad%9f%e6%89%ac
王翼奇	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%8e%8b%e7%bf%bc%e5%a5%87
田翠竹	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%94%b0%e7%bf%a0%e7%ab%b9
石声汉	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%9f%b3%e5%a3%b0%e6%b1%89
朱庸斋	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9c%b1%e5%ba%b8%e6%96%8b
伯昏子	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e4%bc%af%e6%98%8f%e5%ad%90
余英时	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e4%bd%99%e8%8b%b1%e6%97%b6
吴则虞	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%90%b4%e5%88%99%e8%99%9e
吴金水	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%90%b4%e9%87%91%e6%b0%b4
王引	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%8e%8b%e5%bc%95
王蛰堪	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%8e%8b%e8%9b%b0%e5%a0%aa
田遨	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%94%b0%e9%81%a8
白敦仁	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%99%bd%e6%95%a6%e4%bb%81
石任之	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e7%9f%b3%e4%bb%bb%e4%b9%8b
江南雨	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%b1%9f%e5%8d%97%e9%9b%a8
何永沂	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e4%bd%95%e6%b0%b8%e6%b2%82
吴未淳	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%90%b4%e6%9c%aa%e6%b7%b3
吴丈蜀	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%90%b4%e4%b8%88%e8%9c%80
吴灏	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%90%b4%e7%81%8f
李汝伦	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e6%b1%9d%e4%bc%a6
李映斌	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e6%98%a0%e6%96%8c
李梦唐	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e6%a2%a6%e5%94%90
汪茂荣	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%b1%aa%e8%8c%82%e8%8d%a3
谷海鹰	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e8%b0%b7%e6%b5%b7%e9%b9%b0
周文在	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%91%a8%e6%96%87%e5%9c%a8
屈武	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e5%b1%88%e6%ad%a6
茅盾	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e8%8c%85%e7%9b%be
金庸	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e9%87%91%e5%ba%b8
俞平伯	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e4%bf%9e%e5%b9%b3%e4%bc%af
李达	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e8%be%be
李凌云	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e5%87%8c%e4%ba%91
李猷	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%9d%8e%e7%8c%b7
汪洋	http://sou-yun.com//PoemIndex.aspx?dynasty=Dangdai&author=%e6%b1%aa%e6%b4%8b
