初秋夜坐应诏（隋末唐初·杨师道）　　五言律诗　押寒韵	玉琯凉初应，金壶夜渐阑。沧池流稍洁，仙掌露方漙。雁声风处断，树影月中寒。爽气长空净，高吟觉思宽。
赋终南山用风字韵应诏（隋末唐初·杨师道）　　五言律诗　押东韵	眷①言怀隐逸，辍驾践幽丛。白云飞夏雨，碧岭横②春虹。草绿长杨路，花疏五柞宫。登临日将晚，兰桂起香风。
咏饮马应诏（隋末唐初·杨师道）　　五言律诗　押侵韵	清晨控龙马，弄影出花林。躞蹀依春涧，联翩度碧浔。苔流染丝络，水洁写雕簪①。一御瑶池驾，讵忆长城阴。
初宵看婚（隋末唐初·杨师道）　　五言律诗　押歌韵	洛城花烛动，戚里画新蛾。隐扇羞应惯，含情愁已多。轻啼湿红粉，微睇转横波。更笑巫山曲，空传暮雨过。
奉和咏弓（隋末唐初·杨师道）　　五言绝句　押先韵	霜重麟胶劲，风高月影圆。乌飞随帝辇，雁落逐鸣弦。
咏砚（隋末唐初·杨师道）　　五言绝句　押麻韵	圆池类璧水，轻翰染烟华。将军欲定远，见弃不应赊。
奉和正日临朝应诏（隋末唐初·杨师道）　　五言绝句　押真韵	皇猷被寰宇，端扆属元辰。九重丽天邑，千门临上春。
咏舞（隋末唐初·杨师道）　　五言绝句　押麻韵	二八如回雪，三春类早花。分行向烛转，一种逐风斜。
陇头水（隋末唐初·杨师道）　　五言排律　押庚韵	陇头秋月明，陇水带关城。笳添离别曲，风送断肠声。映雪峰犹暗，乘冰马屡惊。雾中寒雁至，沙上转蓬轻。天山传羽檄，汉地急徵兵。阵开都护道，剑聚伏波营。于兹觉无渡（一作度），方共濯胡缨。
应诏咏巢乌（隋末唐初·杨师道）　　五言排律　押支韵	桂树春晖满，巢乌刷羽仪。朝飞丽城上，夜宿碧林陲。背风藏密叶，向日逐疏枝。仰德还能哺，依仁遂可窥。惊鸣雕辇侧，王吉自相知。
奉和夏日晚景应诏（隋末唐初·杨师道）　　五言排律　押阳韵	辇路夹垂杨，离宫通建章。日落横峰影，云归起夕凉。雕轩动流吹，羽盖息回塘。薙草生还绿，残花落（一作疏）尚香。青岩类姑射，碧涧似汾阳。幸属无为日，欢娱尚（一作方）未央。
奉和圣制春日望海（隋末唐初·杨师道）　　五言排律　押阳韵	春山临渤海，征旅辍晨装。回瞰卢龙塞，斜瞻肃慎乡。洪波回地轴，孤屿映云光。落日惊涛上，浮天骇浪长。仙台隐螭驾，水府汎鼋梁。碣石朝烟灭，之罘归雁翔。北巡非汉后，东幸异秦皇。搴旗（一作旌）羽林客，跋距少年场。龙（一作电）击驱辽水，鹏飞出带方。将举青丘缴，安访白霓裳。
春朝闲步（隋末唐初·杨师道）　　五言排律　押侵韵	休（一作偃）沐乘闲豫，清晨步北林。池塘藉芳草，兰芷袭幽衿。雾中分晓日，花里弄春禽。野径香恒满，山阶笋屡侵。何须命轻盖，桃李自成阴。
还山宅（隋末唐初·杨师道）　　五言排律　押麻韵	暮春还旧岭，徙倚玩年华。芳草无行径，空山正落花。垂藤扫幽石，卧柳碍浮槎。鸟散茅檐静，云披涧户斜。依然此泉路，犹是昔烟霞。
中书寓直咏雨简褚起居上官学士（隋末唐初·杨师道）　　押灰韵	云暗苍龙阙，沈沈殊未开。窗临凤凰沼，飒飒雨声来①。电影入飞阁，风威凌吹台。长檐响奔溜，清簟肃浮埃。早荷叶稍没，新篁枝半摧。兹晨怅多绪，怀友自难裁。况复重城内，日暮独裴回。玉阶良史笔，金马掞天才。高甍通散骑，复道驾蓬莱。思君赠桃李，于此冀琼瑰。
阙题（隋末唐初·杨师道）	汉家伊洛九重城，御路浮桥万里平。桂户雕梁连绮翼，虹梁绣柱映丹楹。朝光欲动千门曙，丽日初照百花明。燕赵蛾眉旧倾国，楚宫腰细本传名。二月桑津期结伴，三春淇水逐关情。兰丛有意飞双蝶，柳叶无趣隐啼莺。扇里细妆将夜并，风前独舞共花荣。两鬟百万谁论价，一笑千金判是轻。不为披图来侍寝，非因主第奉身迎。羊车讵畏青门闭，兔月今宵照后庭。
侍宴赋得起坐弹鸣琴二首 其二（隋末唐初·杨师道）　　押震韵	北林鹊夜飞，南轩月初进。调弦发清徵，荡心祛褊吝。变作离鸿声，还入思归引。长叹未终极，秋风飘素鬓。
咏琴（隋末唐初·杨师道）　　押庚韵	久擅龙门质，孤竦峄阳名。齐娥初发弄，赵女正调声。嘉客勿遽反，繁弦曲未成。
咏笙（隋末唐初·杨师道）　　押侵韵	短长插凤翼，洪细摹鸾音。能令楚妃叹，复使荆王吟。切切孤竹管，来应云和琴。
咏马（隋末唐初·杨师道）　　押阳韵	宝马权奇出未央，雕鞍照曜紫金装。春草初生驰上苑，秋风欲动戏①长杨。鸣珂屡度章台侧，细蹀经②向濯龙傍。徒令汉将连年去，宛城今已献④名③王。
