丁未岁哀越民（元·吾丘衍）　　五言律诗　押鱼韵	越壤吴江左，州民泰伯馀。田莱空草莽，井色共萧疏。相食能无忍，传闻信不虚。寒沙满骸骨，掩骼意何如。
秋晚（元·吾丘衍）　　五言律诗　押鱼韵	门望晴山远，风寒落木初。尚嗟邻市井，未得近樵渔。露果宜新酒，藜床只素书。浮生易飘忽，且欲赋閒居。
酒醒试野服（元·吾丘衍）　　五言律诗　押微韵	酒醒微风入，天高白鹤飞。坐看烟景变，何日洞天归。发乱便纱帽，身閒且布衣。未能逃姓字，转欲见人稀。
见虹（元·吾丘衍）　　五言律诗　押阳韵	返照馀光白，斜虹带雨长。半天分远近，二气亵阴阳。娲石犹能见，秦桥不见梁。龙渊在何处，倚望极苍茫。
春夜对月（元·吾丘衍）　　五言律诗　押麻韵	夜色春仍好，楼虚满月华。淡烟同引索，暖桂不成花。望影弦初上，凭高月为赊。芳林渐叶密，更起故林鸦。
戊申二月八日春社（元·吾丘衍）　　五言律诗　押先韵	宰肉陈平老，祈年旧礼传。杂花芳草外，新燕暖风前。东越犹糠覈，西山自管弦。村民思社雨，把酒对青年。
好雨（元·吾丘衍）　　五言律诗　押歌韵	好雨来还歇，霏霏入暮多。藓墙遗旧湿，庭树忽新柯。生意能如此，黎民喜若何。田畴近东作，为美玉山禾。
戊申嘉稔（元·吾丘衍）　　五言律诗　押庚韵	南亩晨烟白，西风万宝成。人民减饥色，井陌聚欢声。高廪还堪赋，馋乌为浪惊。耕耘岂吾事，转觉愧平生。
胡穆仲挽歌词（元·吾丘衍）　　五言律诗　押先韵	出处嗟吾道，穷经独暮年。凋零鲁先哲，感激汉遗贤。青简馀心在，金华客梦悬。寥寥想孤鹤，吊影白云边。
种竹（元·吾丘衍）　　五言律诗　押文韵	近种墙阴竹，幽人此见分。已添潇洒趣，不碍往来云。书帙光能映，林泉志颇欣。秋风生意好，翠气日氤氲。
除夜雪中（元·吾丘衍）　　五言律诗　押先韵	万火千门俗，浮天万井烟。雪中逢此夕，老去惜残年。柏叶寒新采，椒花喜屡传。春风幸可待，更雨坐灯前。
王复元挽歌词（元·吾丘衍）　　五言律诗　押真韵	昔赴公车日，官占忤大臣。归来从白首，老去有苍旻。泉石心何固，文章气益神。谈玄竟络绝，怆恻重伤神。
仇仁父解秩建康有新文曰金渊集（元·吾丘衍）　　五言律诗　押庚韵	老去陶元亮，归来向子平。乡关成久别，故旧喜相迎。卜宅来江燕，移尊笑海鲸。新传浣花句，未怪作金声。
周达可随奉使过真腊国作书纪风俗因赠三首（元·吾丘衍）　　五言律诗　押先韵	裸壤无霜雪，西南极目天。岂知云海外，不到斗牛边。异域闻周化，奇观及壮年。扬雄好风俗，一一问张骞。
初月（元·吾丘衍）　　五言律诗　押盐韵	初月浮新彩，秋清过雨沾。含辉犹脉脉，凝望极纤纤。玉兔知何处，金钩忽上帘。西山彩霞外，容易别高檐。
中秋玩月初阳台有约不往夜分有作明日寄同约诸公（元·吾丘衍）　　五言律诗　押侵韵	今夜仙台月，清寒发夜深。迟回阻云物，怅望忆登临。玉管闲清吹，银河耿太阴。无才愧玄度，聊为续长吟。
月色（元·吾丘衍）　　五言律诗　押先韵	月色今宵好，当空一鉴全。照云收暮雨，散影自辽天。林密摇金屑，帘疏漏玉泉。有怀思谢尚，舍棹泊长川。
闻蝉（元·吾丘衍）　　五言律诗　押先韵	城郭南风里，今朝始听蝉。忽如高树杪，泻落半岩泉。耳静生凉思，窗开醒昼眠。无因饱清露，爱尔似神仙。
如上人字月印诗（元·吾丘衍）　　五言律诗　押虞韵	海色涵天碧，金波湛玉壶。山河同影幻，上下合空无。圆觉名方定，真如道岂殊。卢敖一回首，照水弄玄珠。
秋晚（元·吾丘衍）　　五言律诗	入夜寒砧作，秋虫语亦哀。易催风物改，不逐日车移。疏懒终何益，优游每在兹。重阳今又过，兴尽菊花期。
