故里夜坐（元·刘诜）　　五言律诗	故里复秋夕，客怀谁与同？澹云低近屋，凉月缓行空。道与身俱拙，愁兼病作翁。阅人惟老树，语梦有鸣蛩。
山野中秋有怀诸子侄（元·刘诜）　　五言律诗　押佳韵	百里不能返，孤村围碧厓。茆庐佳节夜，秋雨老人怀。多病犹能赋，长贫更寡谐。中郎诸子侄，今日定谁佳？
山庄阻雪（元·刘诜）　　五言律诗　押齐韵	三日不出户，巷深交马蹄。鸟冲危雪下，楼挂湿烟低。测测衣疑薄，荒荒眼欲迷。故乡翻似客，买酒短桥西。
和邵有初遣怀（元·刘诜）　　五言律诗　押灰韵	每见清谈胜，豁然人意开。书如秋蚓结，才拥蜀江来。雪尽春生柳，沙晴路有梅。柴门常寂寞，相过定无猜。
和邵有初郊行（元·刘诜）　　五言律诗　押庚韵	久冻馀趺坐，初晴偶意行。花浓惭客鬓，酒薄胜人情。野庙春旗动，山城暮角清。悠悠百年事，倚杖断云横。
故里（元·刘诜）　　五言律诗　押支韵	故里留人住，新秋起客悲。不知横笛处，适与此心期。夜久风藏树，天清月动池。平生游射地，壮日尚栖迟。
正月二日（元·刘诜）　　五言律诗　押东韵	泥潦无来客，题诗受午风。功名山色外，岁月雨声中。拜跪频怀旧，悲欢始悟空。九州春欲满，未许叹途穷。
和袁鉴翁（元·刘诜）　　五言律诗　押侵韵	病客终何似，须髯日日深。能诗今见子，阅世自怜心。湿础生花气，晴枝堕鹊阴。村村风物好，我自爱禅林。
十六夜怀诸兄（元·刘诜）　　五言律诗　押先韵	相看自非节，月是昨宵圆。露下江山静，天虚象纬连。开尊从到处，忆弟定三年。坐念吴江夜，清光满客船。
对客暮坐（元·刘诜）　　五言律诗　押庚韵	危坐高斋夕，东来喜友生。空庭疏雨后，四壁乱蛩鸣。烛至瓶花落，秋凉架药轻。西头动刀尺，澹月上檐楹。
寄友（元·刘诜）　　五言律诗　押鱼韵	吾友叶居士，三年二已疏。每来曾不驻，今别复何如？岁月同为客，勋名合著书。先朝文献远，风雨一欷歔。
除夕（元·刘诜）　　五言律诗　押鱼韵	疏雨孤灯夜，相看又岁除。江山犹寓客，亲友绝来书。新酒初堪酌，长愁未暂疏。艰难吾敢恨，百岁定何如。
和家兄巽翁久别听雨（元·刘诜）　　五言律诗	夜阑不能寐，长听雨声寒。万里风尘远，三年会聚难。每怜伯仁胜，自作少游看。不用闻邻笛，相悲正泪潸。
和许中立（元·刘诜）　　五言律诗　押鱼韵	始识未逾壮，重逢四十馀。狂随春酒尽，病与好诗疏。有赋堪惩咎，无成托遂初。阿同频共语，时得问何如？
挽文文溪宣慰（元·刘诜）　　五言律诗　押支韵	身世从违梦，功名毁誉资。平生惟客在，后死有兄知。危涕秋风远，华颠岭海期。空馀千载意，不得尽吾诗。
挽刘须溪太博（元·刘诜）　　五言律诗　押文韵	早日惊吴洛，馀年畏有闻。蹉跎臣结策，流落大苏文。世外风流尽，人间论议分。岂无千载泪，不得洒公坟。
挽邓中斋侍郎（元·刘诜）　　五言律诗　押侵韵	海上青油檄，城中白发簪。百年重得老，万事独馀心。过客门嗤雁，遐荒字抵金。平生俱莫料，造物意何深。
又代挽（元·刘诜）　　五言律诗　押侵韵	雅望惊南北，斯文属古今。艰危鲁连意，老大管宁心。落日空庵白，秋风病发深。太玄当有识，流落欲千金。
挽李凤林（元·刘诜）　　五言律诗　押真韵	笃行成迂阔，垂言累隐沦。儒林多未传，耆旧已无人。家学传衣重，门生负土新。未须生世早，相望一沾巾。
挽萧方厓御史（元·刘诜）　　五言律诗　押真韵	岁月无馀分，功名不计身。世方危独行，天若忌斯人。精郁山川古，魂流楚越春。遥怜无尽意，未必著坚珉。
