梅（元·何中）　　五言律诗　押皓韵	一径苍苔深，梅龙著花早。初回天际春，更觉江南好。月色冰霜寒，角声天地老。寄语宋广平，时无苏味道。
同乡客（元·何中）　　五言律诗	遥见江西船，认是同乡客。何日发龙兴，迎人问消息。长河落雁秋，古渡啼鸦夕。不见楚天长，重重暮云色。
正月五日吾族诸老儒服纵游（元·何中）　　五言律诗　押真韵	山中忘世换，人事又从新。儒服吾宗老，南冠故国人。悲风千载泪，幽谷一年春。折取山花供，清香已满巾。
伯艾坚白道人挽词（元·何中）　　五言律诗　押先韵	昼静清江狱①，春调衣锦弦②。去妖人共异，息盗史堪传。使节临乡国，郎星照楚天。穆陵亲擢士，公不愧诸贤。
春郊二首（元·何中）　　五言律诗　押先韵	试数乱离年，伤情更惘然。牛羊荒草树，天地老风烟。白骨苍苔外，山花野水边。幽禽未栖宿，来往自翩翩。
奇石（元·何中）　　五言律诗　押先韵	奇石争迎立，青杉互引前。泠泠两溪水，澹澹一峰烟。閒作题岩字，时逢采药仙。苍厓恐陡绝，松影一飔然。
雨后晚行二首（元·何中）　　五言律诗　押庚韵	谩适閒中兴，应知事外情。江山归钓影，天地入笳声。小市风烟合，孤村竹树清。眼中赊小景，收拾即诗成。
山中（元·何中）　　五言律诗　押支韵	何处征徭急，兹山水石奇。鸟鸣新叶长，磴仄断云移。趺坐天正碧，起行风自迟。径穿松罅去，巾袂罥蛛丝。
晓晴（元·何中）　　五言律诗　押庚韵	一雨生春色，千山起晓晴。落花萦树转，幽鸟过林鸣。杳杳天如古，茫茫世有兵。开扉小倚杖，沙上草初生。
南居寺（元·何中）　　五言律诗　押冬韵	闭户未从容，出门谁适从。聊随碧溪转，忽与白鸥逢。小雨十数点，澹烟三四峰。峰峰看不足，山寺已鸣钟。
饶州道上（元·何中）　　五言律诗　押侵韵	新晴破积阴，淑气泛行襟。千里山河眼，百年耆旧心。霞飞沧海远，烟入绿村深。学剑江东者，茫茫不可寻。
采山归步（元·何中）　　五言律诗　押微韵	松边采药去，谷里带云归。步转半厓侧，影涵空涧微。独寻茅宇歇，因看水舂机。数点山花落，孤禽避客飞。
病中感怀（元·何中）　　五言律诗　押尤韵	多病他乡外，孤怀始觉愁。山围双鹭晓，门闭一蝉秋。遇合冯生铗，勋名季子裘。悠悠耦耕者，端暇为人谋。
留金溪夜雨达旦有怀（元·何中）　　五言律诗　押真韵	忽见干戈动，他乡隔老亲。一窗如此雨，两地未归人。雁度关山暗，鸡催海宇晨。谁能更敧枕，聊挹曙光新。
陈家源（元·何中）　　五言律诗	翠雾断厓侧，丹霞流水西。竹从幽处密，松自古来敧。落叶半藏路，清风时满溪。仙家元不远，未许众人知。
龙池寺蒲石（元·何中）　　五言律诗　押先韵	底有贪奇意，吾行亦偶然。寻泉经绝壑，看石到幽禅。鸟语前林日，鸡声曲巷烟。偶逢樵客歇，共坐偃松边。
立秋夕作（元·何中）　　五言律诗　押尤韵	但觉焦原苦，何当沛泽流。夕风微报响，古木暗藏秋。未事冥难测，閒心远作愁。乱山高下碧，烟霭澹浮浮。
雨馀桂花盛开（元·何中）　　五言律诗　押麻韵	搔首发清磬，开扉啼早鸦。西风一夜雨，丹桂满林花。老托心犹壮，愚云识有加。平生读书眼，閒送晓天霞。
刘太博挽词三首（元·何中）　　五言律诗　押真韵	恳款忧危国，从容友大臣。竟孤婴臼志，遂作绮园身。名节非无寿，乾坤更有人。堂堂天下士，何必画麒麟。
槎溪（元·何中）　　五言律诗　押麻韵	岸断风敧柳，村寒雨病花。妄心贪自适，危路得长嗟。别壑乱云散，危滩归鹭斜。平生谢康乐，幽意满天涯。
