恰似村为诸立夫题（明·刘泰）　　七言律诗　押灰韵	非村非郭路萦回，绕屋蔷薇户半开。春暖莺声相应答，晚晴鸦阵自归来。白烟上锉炊新稻，红雨糟床滴旧醅。山色满窗书满架，此生无梦落黄埃。
九日偕沈浚之饮天长寺昌上人所（明·刘泰）　　七言律诗　押蒸韵	佳节青山懒去登，共缘西郭访名僧。壶虚暗滴莲花漏，衣薄寒生柿叶绫。拟薙白头归净社，欲留红日系长绳。与君且尽杯中物，有约重来恐未能。
次韵夏大卿寄玛瑙寺献上人（明·刘泰）　　七言律诗　押歌韵	高僧占断西湖胜，细草斜连石子坡。度岭剪来藤作杖，翻畦种得菜成窠。一龛晓日红蒸衲，四壁秋烟翠染萝。借问何时开夜讲，洗清尘耳定须过。
寄沈大经（明·刘泰）　　七言律诗　押麻韵	吴山山下隐君家，静掩柴荆绝市哗。径小黑翻飞去燕，池香红点落来花。借书不受银瓶酒，待客惟烹石鼎茶。想得长斋依绣佛，白云窗户阅《楞伽》。
晚春漫兴（明·刘泰）　　七言律诗　押东韵	单罗初试怯春风，金鸭香销翠被空。江燕低翻三寸黑，海棠微褪一分红。酒因睡浅酲难解，诗为愁多句未工。晴日渐长儿女懒，秋千闲在曲阑东。
秀上人课经图（明·刘泰）　　七言绝句　押青韵	山绕清溪树绕亭，隔云金磬晓泠泠。道人不管花开落，白乳香中读观经。
新秋示盛伯宣（明·刘泰）　　七言绝句　押麻韵	暑退新凉透碧纱，砧声不断是谁家。酒醒小立残阳里，闲数篱边紫豆花。
丰乐楼（明·刘泰）　　七言绝句　押元韵	层楼高处宴王孙，湖上青山落酒樽。三百年来春一梦，月明还照涌金门。
湖上暮归（明·刘泰）　　七言绝句　押麻韵	小朦驮醉踏残花，柔绿阴中一径斜。日暮归来问童子，春衣当酒在谁家？
春日湖上四首（明·刘泰）　　七言绝句　押歌韵	浴鹄湾头荡桨过，雨声昨夜涨湖波。落梅天气寒偏峭，未许春衣试薄罗。
冬日晓望（明·刘泰）	寒风薄絮衣，落木纷骚屑。江红有断霞，山碧无留雪。隔水一声鸡，悠悠送残月。
题画（明·刘泰）	千峰落日阴，闪闪鸦飞尽。隔树暗鸣泉，苍茫路难认。何处远归樵，山花红插鬓。
雪景画（明·刘泰）	高堂怪底寒侵骨，远山近山银突兀。细挑松火静中听，蚕叶蟹沙声仿佛。水边老屋伊谁家，爨烟几缕随风斜。出门一白已无地，蹇驴何处寻梅花？
题戴文进西湖图（明·刘泰）	钱塘西湖天下奇，浮光万顷澄琉璃。仙宫佛刹涌金翠，箫鼓之声闻四时。六龙扶日消春雾，画船撑过茅家埠。吴姬双唱遏云歌，惊散鸳鸯与雁鹭。水亭入夏薰风来，镜里荷花高下开。蔗浆酪粉出冰碗，对花一饮三百杯。梧桐叶脱属秋至，篮舆寻僧灵隐寺。深洞老猿呼不应，和得宾王旧诗句。玄冥剪水落九天，孤山突若银螺然。玉骢驼醉探春去，红椒已破疏篱边。戴进胸中有丘壑，挥洒新图使人愕。羊肠路口树阴阴，鸭嘴滩头沙漠漠。和靖东坡不可逢，白云常护青芙蓉。寄谢山灵莫相拒，早晚来听烟际钟。
