咏古镜（明·徐熥）　　五言律诗　押东韵	青铜留美质，玄锡出良工。剥蚀殉秦冢，悲欢照汉宫。挂壁菱花艳，藏匣桂轮空。佳人时拂拭，莫使素尘蒙。
咏百花画帐（明·徐熥）　　五言律诗　押阳韵	罗帷图百卉，晏寝自生香。不羡雕栏艳，犹如金谷芳。娇枝沾暮雨，弱干耐秋霜。更有双连理，夜发合欢床。
咏美人昼眠（明·徐熥）　　五言律诗　押微韵	金钗斜欲溜，玉枕倦相依。瞢腾含媚眼，展转皱罗衣。汗沾香粉腻，幔隔黛痕微。梦只萦闺阁，不逐楚云飞。
咏美人理发（明·徐熥）　　五言律诗　押文韵	犀梳流半月，蝉鬓乱浓云。钗梁卸巧饰，膏沐散馀芬。垂肩遮宝珥，委地拂罗裙。新作盘龙结，含笑问夫君。
咏美人观画（明·徐熥）　　五言律诗　押真韵	国色看如画，丹青疑是真。谁能分丽质，各欲竞丰神。江滨有两艳，下蔡见双身。只恐朱颜谢，不及卷中人。
题画鹤（明·徐熥）　　五言律诗　押侵韵	在阴胎化质，缣素写珍禽。差池出玄圃，凄切逐瑶琴。凝霜时振羽，警露有馀音。乘轩虽窃宠，终衔恩遇深。
题画鹿（明·徐熥）　　五言律诗　押尤韵	画图呈瑞应，灵物著天休。浮江同濯濯，呼侣各呦呦。青莎腾或倚，丰草伏还游。苍玄几变色，遐算踰千秋。
赋得欲笑翻成泣（明·徐熥）　　五言律诗　押庚韵	悲欣无定态，啼笑一时并。粉痕欢眼注，铅水妩容生。两犀方奋齿，双箸忽吞声。谁云射雉乐，翻作泣鲛情。
七夕咏牛女（明·徐熥）　　五言律诗　押尤韵	银河低綵幔，珠箔捲针楼。星丸弹灵鹊，云锦幕牵牛。欢憎今夕促，泪续去年流。何当延兔影，长将凤驾留。
美人篇戏赠陈参军（明·徐熥）　　五言律诗　押文韵	兰梦方徵吉，倾城得细君。纤看眉上月，浓爱鬓边云。听琴猜断索，织锦辨回文。共誇新妇好，真可配参军。
和陈参军送客未还闺中有望（明·徐熥）　　五言律诗　押尤韵	别虽无百里，情亦似三秋。薰香虚侍寝，看月怯登楼。心慵朝镜掩，望切晚妆留。知君南浦泪，不独送人流。
出塞曲（明·徐熥）　　五言律诗　押庚韵	羽檄交驰急，横戈赋远征。五更边地角，双泪汉臣缨。夜月关山影，秋风陇水声。何时安绝漠，归去报承明。
折杨柳（明·徐熥）　　五言律诗　押青韵	别时曾一折，羌管不堪听。愁锁眉同翠，娇回眼共青。征途悲雨雪，古驿望流星。却恨飞空絮，随波化作萍。
陇头水（明·徐熥）　　五言律诗　押尤韵	秦川分两水，呜咽不能休。饮马冰犹冻，磨刀血半流。东西随陇坂，远近入边州。万古声无尽，惟添征戍愁。
紫骝马（明·徐熥）　　五言律诗　押真韵	蹀躞横行意，悲鸣恋主身。金鞭垂汉月，玉勒控边尘。影绝追奔易，蹄高转战频。不辞流汗血，未可事和亲。
铜雀伎（明·徐熥）　　五言律诗　押微韵	铜台遗令在，玉座主恩非。旧曲流哀管，馀香散舞衣。穗帷空寂寞，罗绮失光辉。日日西陵望，君王归不归。
送人赴安西（明·徐熥）　　五言律诗　押齐韵	离亭征马嘶，送子赴安西。后会知何日，前途方鼓鼙。天寒白草瘦，沙阔黄云低。所惜同心远，能无心惨悽。
题方广岩廨院（明·徐熥）　　五言律诗　押删韵	参禅觅野寺，凉月满空山。行到丛林里，溪流隔几湾。老僧拥衲坐，孤鹤闻钟还。回首来时路，渺茫烟霭间。
塞上逢故人（明·徐熥）　　五言律诗　押元韵	胡笳声正喧，一骑向秋原。偶尔闻乡语，因之伤旅魂。停鞭问姓氏，掩泪叙寒暄。未尽悲欢意，沙场日又昏。
送僧还山（明·徐熥）　　五言律诗　押删韵	深林长闭关，岁久欲西还。落日人烟少，秋风梵磬閒。锡飞孤鹤外，衲过断云间。应叹无期别，相寻何处山。
