出塞曲（明·林鸿）　　五言律诗　押豪韵	壮游谁惮远，西北是临洮。骏马衔金勒，行人看宝刀。陇云吹曙暗，关月倚秋高。早赴防边垒，三军待六韬。
琼林宴（明·林鸿）　　五言律诗　押先韵	柳暗百花鲜，琼林设绮筵。玉箫仙岛月，银烛紫微天。坐列龙池畔，名题雁塔先。醉归扶上马，袖惹御炉烟。
拟李翰林宫中行乐（明·林鸿）　　五言律诗　押尤韵	柳色浮金殿，花香近玉楼。娇莺闻茝石，语燕傍瀛洲。旭日明仙仗，香车映御沟。笙歌何处响，还向未央游。
月（明·林鸿）　　五言律诗　押尤韵	玉宇淡悠悠，金波彻夜流。最怜圆缺处，曾照古今愁。风露孤轮影，山河一气秋。何人吹铁笛，乘醉倚南楼。
送日本使归国（明·林鸿）　　五言律诗　押冬韵	归舟云海别，断梗杳无踪。万里随风去，三山何处逢。客程浮日夜，乡树隐鱼龙。纵有相思字，何由寄一封。
送高郎中使北（明·林鸿）　　五言律诗　押歌韵	汉使临边日，天骄已请和。看花辞紫陌，犯雪度交河。水草留行帐，云沙想玉珂。谁知清漠北，娄敬策居多。
拟唐太和公主和番（明·林鸿）　　五言律诗　押真韵	粉泪辞丹禁，红颜冒虏尘。南天惟有月，北地更无春。笳鼓凝芳梦，轩裾掩翠颦。年年桃李月，凄绝旧宫人。
送侯官张少府调青田（明·林鸿）　　五言律诗　押灰韵	少府移官日，春城正熟梅。露涛侵画舫，海月近离杯。舄化双凫去，琴同一鹤回。括苍山水好，不减粤王台。
访邵隐君所居（明·林鸿）　　五言律诗　押真韵	隐君读书处，门巷少行尘。竹坞琴邀月，花林鸟近人。衣冠犹古制，泉石是南邻。散帙多閒日，休嫌问字频。
同徐总戎登汴梁相国寺楼（明·林鸿）　　五言律诗　押灰韵	杰阁千寻起，平原四望开。旅魂秋易断，乡思醉难裁。魏国空流水，梁园半野苔。登高能作赋，不独子云才。
题福山寺陈铉读书堂（明·林鸿）　　五言律诗　押东韵	穷经不出户，一室古珠宫。灯影秋云里，书声晚磬中。开窗明竹雪，散帙落松风。料得无人到，焚香对远公。
送王勋铭归温陵（明·林鸿）　　五言律诗　押微韵	远游俱未达，念子独南归。万里扁舟去，秋风一布衣。城鸦随雨散，汀叶逐人飞。为报无媒者，沧洲意有违。
送陈炼师归龙虎山（明·林鸿）　　五言律诗　押冬韵	鹤书归未夕，秋思梦瑶峰。海上看山别，人间何处逢。烟萝深见月，洞府暗藏龙。辟谷方无术，凭师问赤松。
送蔡大往汝州寻弟（明·林鸿）　　五言律诗　押文韵	落叶正纷纷，秋城客路分。知君从此去，遥念鹡鸰群。楚水帆飞雨，荆山路向云。悬知孤馆夕，离雁不堪闻。
别王六博士（明·林鸿）　　五言律诗　押元韵	携手出东门，离怀不可论。人分残雨色，江转白云根。予亦辞家久，君因问故园。行当霜橘熟，几日醉朋樽。
春日游道山亭（明·林鸿）　　五言律诗　押文韵	危亭临绝顶，胜槩昔曾闻。野酌薰花气，閒心狎鸟群。檐前看落日，衣上见归云。半醉题诗去，仙凡下界分。
游栖云湖禅室赠日东圭上人得心字（明·林鸿）　　五言律诗　押侵韵	东海到来日，西山始布金。构云天路上，标月夜湖心。问偈逢樵客，忘机狎野禽。寥寥尘想绝，相对坐柽阴。
游天王寺得王字（明·林鸿）　　五言律诗　押阳韵	金门辞隐吏，宝地谒空王。碧涧飞龙树，青山绕雁堂。露吟萝卷幔，云卧石为床。莫叹春归尽，天花晚更香。
西峰寺（明·林鸿）　　五言律诗　押寒韵	西峰云外寺，鸟道薜萝蟠。水接花源远，山藏古殿寒。石床閒听雨，野佩或纫兰。莫怪栖迟久，南宫已挂冠。
九日登临（明·林鸿）　　五言律诗　押灰韵	不到寺已久，入门篱菊开。山容带红叶，鸟迹遍苍苔。卧掩维摩室，吟登般若台。惭非陶靖节，谁送一樽来。
