题松溪渔隐图（明·良琦）　　五言律诗　押删韵	我昔楚江上，钓船时往还。长歌送落日，濯足对青山。鱼游春草里，鸟去白云间。此意孰能解，忘言心自闲。
鱼虎子图（明·良琦）　　五言律诗　押侵韵	翠羽画殊绝，窥鱼秋水深。忽来知险意，静立见机心。沙白霜初落，溪寒日易阴。何当随啄木，除蠹向高林。
娄江西门夜泊明日将归省有怀吴水西（明·良琦）　　五言律诗　押文韵	良夜维舟次，题诗最忆君。微钟花外度，清笛月中闻。灯报庭闱喜，杯从故旧分。西城驻马日，还与入山云。
春日有怀郯九成（明·良琦）　　五言律诗　押阳韵	春雨昼连夕，闲愁鬓欲苍。莺声在官柳，草色映书床。每念庭闱远，仍怜简帙荒。却思摩诘室，清坐只焚香。
春日寄柬赵仲光沈自诚二友（明·良琦）　　七言律诗　押侵韵	二月湖州动客心，青山粉堞带春阴。溪溪渔屋桃花静，面面歌楼柳色深。西府门闲鸥自到，东林酒熟客谁斟。风流二妙如相问，为道清吟瘦不禁。
冬日过练川黄东溪隐居（明·良琦）　　七言律诗　押文韵	岁晚来寻黄处士，小艇晓入东溪云。水生柳下鹅鸭喜，日出沙头鸥鹭分。枸杞子香浮茗碗，枇杷花气杂炉薰。却怜清会难频得，明日南江又忆君。
冬日罗居仁见过娄东寓所（明·良琦）　　七言律诗　押真韵	晖晖寒日照霜筠，晨起开门见故人。双鬓已斑粗觉老，一官初满尚然贫。船中书籍教儿读，箧里诗篇得意新。且尽茅堂一樽酒，梅花柳眼不胜春。
题倪云林小幅山水（明·良琦）　　七言律诗　押尤韵	云林隐者绝风流，尝到涧西山寺游。下马脱巾青竹里，题诗写画野泉头。房山墨法谁能得，谢朓襟怀自可侔。便拟梁溪一相觅，桃花春水隔芳洲。
送慧上人海上归昆山就游吴门西山（明·良琦）　　七言律诗　押微韵	袖卷金经便作归，海光晴日荡清辉。鲸鱼载足如船稳，龙女将花出浪飞。玉阜寺门罗树绿，琴台云崦橘林稀。故人相见应相问，为道淮山独掩扉。
秋日归虎丘怀铦仲刚书记（明·良琦）　　七言律诗　押尤韵	虎丘共作五年留，几度相携上小舟。杨柳春桥半塘寺，芙蓉夜月百花洲。长林放鹤闲支遁，一室编蒲老睦州。此日独归怀往事，空山草树不胜秋。
次韵答见心和尚（明·良琦）　　七言律诗　押灰韵	龙门茅屋涧之隈，乱后山花只自开。数片白云同散去，十年金锡不归来。月明老鹤啼春涧，日落饥乌集古台。岁晚相期仍结社，西湖剩觅白莲栽。
题柯丹丘梅竹（明·良琦）　　七言绝句　押支韵	丹丘归老江南日，每话奎章儤直时。一夜春寒愁漠漠，白云苍雪共襟期。
招复见心书记（明·良琦）　　五言排律　押阳韵	坐对芭蕉树，题诗忆豫章。高秋居石室，落日卧藤床。衣薄云霞湿，心清草木凉。亮公名不忝，远老约难忘。柏子香烟细，莲花漏刻长。了知无罪忏，底为有身忙。苔色青当槛，桐阴绿覆冈。能来一谈笑，共待月流光。
夏日招张师圣文学（明·良琦）　　押真韵	初夏稍清畅，山茨景弥新。桐花落井干，鸟语喜归人。苔石当坐卧，松枝堪挂巾。高士一来此，忘言道愈真。
苕淡客馆寄沈自成处士（明·良琦）	秋斋人罕至，落叶没行屦。旅宿将就途，怀抱不可语。偶有山中酒，而无池上侣。迟子一来过，钩帘对疏雨。
春夜宿海雪寺（明·良琦）	喧静同一致，大隐即山居。乃知道者流，所止恒晏如。煌煌旧吴会，郁郁高人庐。山阁花雾暝，池馆绿阴初。复此良夜月，禅影流碧疏。素友惬清会，境寂钟磬馀。离坐忘言笑，超然悟玄虚。不卧如有愧，尘路何驰驱。
夏夜山中（明·良琦）　　押遇韵	山空素月出，天净凉雨住。群蝉鸣已息，灵籁稍微度。笕竹咽远水，邻灯映深树。念兹栖栖者，何由了玄悟。
夜坐（明·良琦）　　押质韵	雨入寒竹响，风吹枯桑疾。微灯照孤坐，馀香綍清室。念敛尘虑泯，神明定光出。同体不同知，兹理一何密。
