点绛唇 上元（明·邵梅芳）	车马三更，香风一带笙歌路。月华初度，万点春星曙。曾记当初，今夜相逢处。君休去，玉箫声住，帘卷梅花树。
柳梢青 春雨（明·邵梅芳）	昨夜今宵，东风不断，细雨丝飘。暗锁银塘，微沾玉砌，草绿兰皋。落红一溜江潮，香断处、平芜画桥。杨柳烟低，梨花雪重，多半春销。
望江南（明·邵梅芳）	春光好，芳草绿初齐。新雨翠摇雕槛外，轻潮红涨画楼西。约伴著罗衣。何处去，桃李更芳菲。凤额帐深垂柳带，鸦头袜染落花泥。憔悴踏青期。
西江月 咏雪（明·邵梅芳）	柳絮空中吹早，梨花槛外开迟。红炉翠幌玉堂西，欲堕因风扶起。望去一山明月，踏来几寸银泥。春光寒峭暮烟低，小立早梅香里。
忆汉月 咏萤（明·邵梅芳）	芳草谁知前度，正值寒塘欲暮。因风零乱玉阶前，偷炤绮罗香处。怜他垂柳外，千万点、长堤碧树。黄昏细雨情无人，管取夜深来去。
眼儿媚 咏燕（明·邵梅芳）	东风一剪过池塘，曾识旧纱窗。乌衣未改，红妆如昨，稳上雕梁。年年花下相逢处，何事更商量。多应是诉，来时春短，别后秋长。
少年游 晓别（明·邵梅芳）	五更天晓渐鸡鸣，斜月半床横。树杪风疏，马蹄霜滑，银汉带疏星。看他渺渺垂鞭去，望里不分明。一线江流，几层山色，千里隔长亭。
浣溪沙（明·邵梅芳）	水殿凉生咽暮蝉，亭台百尺映清泉。数声雨过小荷钱。纨扇轻摇圆似月，冰绡斜映薄如烟。鬓云撩乱堕香肩。
风中柳 落花（明·邵梅芳）	一夜东风，南陌落红吹急。正芳时、画桥寒食。秋千庭外，挂游丝百尺。怎凄凉、粉愁香泣。半启朱扉，又是青阴如织。更凝眸、有谁怜惜。但教飞去，向铜沟流出。及早透、三春消息。
醉花阴（明·邵梅芳）	病起闲愁消永昼，香钮松金扣。时节近清明，燕子双来，翠幄轻寒透。杏花新雨池塘后，莫道春依旧。昨夜更东风，一树海棠，零落胭脂瘦。
秋蕊香 落叶（明·邵梅芳）	门外秋声不绝，簌簌空阶吹彻。寒枝影乱鸦啼歇，满院清霜斜月。和风带雨难分别，还凄切。绮窗敲处灯明灭，梦醒三更时节。
南柯子（明·邵梅芳）	杏雨新沾砌，梨花冷闭门。几重映色上湘纹，断送墙腰长日、又黄昏。澹澹斜阳下，微微碧树分。楼高莫倚数归人，望去浮云千里、怨王孙。
