览镜（明·陈守一）　　五言律诗　押支韵	缘何愁绪剧，览镜鬓如斯。面目空相识，肝肠那得知。云霞怜幻影，松柏愧芳姿。独有天边月，清光似旧时。
苍梧夜泊（明·陈守一）　　五言律诗　押文韵	野旷依村宿，人稀狎鹭群。客心江上月，身世席边云。远寺疏钟到，孤城急漏分。舜峰在何处，访古恨空闻。
旅夜（明·陈守一）　　五言律诗　押支韵	谁怜漂泊客，江上忆归时。生事杯中过，愁容镜里知。凉风侵草阁，残月上花枝。寂寞何曾寐，空山听子规。
题何季玉香积厨（明·陈守一）　　五言律诗　押先韵	居士解逃禅，行厨傍竹边。炉分煨芋火，窗泛煮茶烟。施鸟损残供，留僧结净缘。百年持此戒，终不忍烹鲜。
过古将军墓（明·陈守一）　　五言律诗　押尤韵	宿草何年墓，残碑委路头。江风摧大树，萤火散空秋。有地藏蝼蚁，无人吊髑髅。早知身易朽，应不博封侯。
秋萤（明·陈守一）　　五言律诗	古槐深巷夕，明灭见萤飞。委化常依草，惊霜乍点扉。羞随蛾赴焰，幸借月同辉。便欲囊归去，閒窗伴下帷。
早梅（明·陈守一）　　五言律诗　押阳韵	一枝初破蜡，几树尚含霜。片月增清影，微风损暗香。不愁羌笛怨，恰讶汉宫妆。未忍轻攀折，留看入梦长。
送智上人还曹溪（明·陈守一）　　五言律诗　押删韵	为忆曹溪路，飘然一锡还。云霞堪自老，生死不相关。地僻逢人少，岩虚伴月閒。无能解尘缚，瓶钵日追攀。
移居郊西喜社中诸子见过（明·陈守一）　　五言律诗　押侵韵	不能舍流俗，溷迹半丘林。宾客衣冠少，牛羊村巷深。采葵犹未熟，修竹渐成阴。一种清贫趣，留君话素心。
送春（明·陈守一）　　七言绝句　押灰韵	杜宇催残花更开，声声恰动掌中杯。眼看一树垂杨色，欲绾春光那得回。
种柳（明·陈守一）　　七言绝句　押支韵	细雨微风已弄丝，门前小憩和陶诗。黄莺亦解添幽兴，日午频来坐小枝。
寄智上人（明·陈守一）　　七言绝句　押侵韵	旧社匡山兴颇深，往来幻迹日相寻。和光久矣无人识，遂却寒岩自老心。
石室山居（明·陈守一）　　七言绝句　押覃韵	朝闭松关晚放参，白云深处礼瞿昙。杖藜散步无人伴，独自归来月满庵。
送智海太空二上人入山（明·陈守一）　　五言排律　押支韵	丛桂秋山晚，思归忆鹿麋。来携方上友，去割世间悲。丈室孤峰远，弥天一苇移。风流惊二朗，禅藻胜诸师。水尽情方惬，山穷力未疲。袖藏唯贝叶，肩荷只藤枝。翠竹开三径，莲花礼六时。寒泉当户落，香饭隔松炊。凿沼时栽药，穿篱或折葵。他时同把臂，休讶入林迟。
