春日（明·张诩）　　五言律诗　押庚韵	绿归溪水腻，红入路花明。约伴采芳去，依山徐步行。真境诗堪画，愁城酒可倾。寻僧知寺远，云外断钟声。
九日独酌（明·张诩）　　五言律诗　押尤韵	鸟啼秋竹静，花映小池幽。有酒菊堪对，无官身自由。重阳节又到，此日谁同游。直须拚一醉，枕断铁桥秋。
冬夜（明·张诩）　　五言律诗　押文韵	请看长江水，悠悠不待君。薄寒生永夜，朗月破浮云。野草空教舞，山羊自结群。斜风灯影外，天籁不堪闻。
残雨（明·张诩）　　五言律诗　押侵韵	残雨积空林，林间绝鸟吟。水烟迷树晚，渔响落江深。此路少人问，公家何处寻。酒醒凭竹椅，漏转夜沉沉。
松坡（明·张诩）　　五言律诗　押冬韵	千红万紫外，爱此一坡松。远意溪斜绕，深心雾半笼。长为居士抚，不辱大夫封。一枕峣然在，云来便失踪。
宿野趣堂伤余舅之不见怅然有感（明·张诩）　　五言律诗　押阳韵	病起寻芳出，重登野趣堂。往来今燕雀，割烈此肝肠。庭月为谁好，墙花空自香。徘徊不能寐，永夜据胡床。
七月三日自白鹿洞过开先寺观瀑布泉（明·张诩）　　五言律诗　押庚韵	瀑布泉如故，龙池画不成。匡山千古秀，鄱水四时清。尊俎开新酿，烟霞若旧盟。时逢贤郡主，细把故情倾。
与李子长约游白云值雨不果（明·张诩）　　五言律诗　押尤韵	云山才咫尺，未得一同游。竹暗千岩路，崖飞万丈流。藤枝还我步，诗句要君留。怅望将严驾，山斋雨未收。
过南京会员外兄（明·张诩）　　五言律诗	为别三年久，相逢疑梦中。酒杯殊款曲，行李暂从容。开口花同笑，归心水共东。雁来正寒月，鸰去又西风。
柬方文选二首（明·张诩）　　五言律诗	文园初谢病，信息已西湖。丹熟朱明久，渔歌碧海孤。清容思未睹，远札意先孚。回首江山暮，峥嵘岁近除。
访陈宅（明·张诩）　　五言律诗　押阳韵	胜事今何在，流年祇自忙。好怀开小屋，醒眼到斜阳。莺语谐琴韵，花枝映酒觞。野人何限乐，此乐复无央。
次韵周侍御见梅三首（明·张诩）　　五言律诗　押尤韵	一株香带雨，千古为谁留。冷蕊空铺径，疏枝半映湫。羞同春色竞，直许岁寒酬。莫道罗浮远，罗浮隔一洲。
次韵寄湛民泽（明·张诩）　　五言律诗　押庚韵	一月将迎绝，山斋梦尽清。又何消著意，更复去逃名。寂静元无得，圆融此有成。斯言舍君外，未欲向人倾。
别民泽后用韵寄兴二首（明·张诩）　　五言律诗　押庚韵	知音自古难，何更恨馀生。一曲渔歌罢，满蓑风露清。浮云作聚散，花鸟寄心情。别有处和说，归来问广成。
答陈廷举见寄（明·张诩）　　五言律诗　押歌韵	凭谁秋问讯，近况定如何。花下思君切，吟边苦雨多。打乖非邵子，真一且东坡。何日重携手，同听渔父歌。
赠董少参（明·张诩）　　五言律诗　押寒韵	力解新藩佐，羞弹旧豸冠。十年淹岭表，归日逼冬残。家傍天台秀，人寻洛社欢。子孙谁不念，遗以鹿门安。
赠端郡守黄伯望（明·张诩）　　五言律诗　押阳韵	每逢潘总督，开口话端阳。秋肃千山静，春回万卉芳。才华今治郡，风采昔为郎。舆论谁能废，终当佐庙廊。
赠别林以永（明·张诩）　　五言律诗　押先韵	北马又南船，青毡十五年。母天愁日薄，儒地爱春偏。适意多山水，留心是简编。师门非孔氏，何处问真传。
送大参王汝言捧表入贺（明·张诩）　　五言律诗　押庚韵	一表秋前捧，单车日下征。青春江海意，白发庙廊情。圣寿天同极，臣心水共清。升平如可待，司马相皇明。
都门送兄子高二首（明·张诩）　　五言律诗　押真韵	怜兄独归去，花柳禁城春。此日难为别，东风忽趁人。天地虽为客，江湖亦采蘋。脊令沙际急，目断一沾巾。
