南园故址（明·黎延祖）　　七言律诗　押鱼韵	古祠仍旧在东隅，一读残碑却起予。五典旧闻从舜代，三仁终古见殷墟。鱼须学士悲埋骨，马革忠魂痛绝裾。空有行人知往事，暮云芳草共踌躇。
壬辰寄谢陈伯玑先生选刻忠悯遗诗（明·黎延祖）　　七言律诗　押先韵	古道谁于今日然，碑阴硕友记吾先。交因陈实生前重，书识扬雄死后传。恨魄犹随南诏鸟，吟魂应慰北邙烟。鹠鹂感激知何用，四壁无藏自可怜。
得徐巨源先生书却寄（明·黎延祖）　　七言律诗　押灰韵	持书涕湿却难开，莫道先生天下才。鱼树鸟泉知去处，松云人路想归来。死生交至存今日，痛哭又成独上台。犹许故人为立传①，不曾索米向蒿莱。
得陈士业先生书却寄（明·黎延祖）　　七言律诗　押庚韵	十年瞻望虎头城，剑气狼烟暝未明。父党犹存能问讯，江西不远却难行。开书泪满高僧衲①，频梦怜深孺子情。遥想旧时梁下榻，悲凉相对话平生②。
得陈元水先生书却寄（明·黎延祖）　　七言律诗　押阳韵	十年音问尚茫茫，惊鹤遥传在建阳。忽见虎头城有信，因悲马革事重伤。循陔瞻望嗟何及，履石存心忆每狂。闻道家山憔悴尽，须眉争似旧时长①。
中秋羊城怀故山（明·黎延祖）　　七言律诗　押尤韵	闷客恹恹村梦数，听残画角每凭楼。山中何处白云满，濠泮依然绿水流。寂寞久淹芳草地，衰迟懒过御梨秋。故园橘柚空相待，好月谁看最上头。
路易庵中翰入粤扶文贞公榇还广平见寄姑苏李密庵中丞撰先忠悯墓志铭志感赋赠（明·黎延祖）　　七言律诗　押支韵	流家笠泽来南海，却望燕山忆旧时。古寺独扶丞相榇，荒碑烦寄外孙祠。相看空羡全忠孝，可赠唯多雪涕洟。为报龙门青琐老，孟郊名藉退之垂①。
澹归和尚坐上逢查伊璜先生初至羊城（明·黎延祖）　　七言律诗　押阳韵	海气函秋橘柚黄，满城悲角落微霜。高僧坐上初来客，出世文中最擅场。载酒游时怜寂寞，怀铅到处记荒凉。蓼莪涕雪因君感，慰读新编第几章①。
送严伯玉勋卿还虞山（明·黎延祖）　　七言律诗　押元韵	枯泪沾巾鲠别言，旧时相送更谁存。白云空望吴山远，黄绶虚荣楚水昏。看尽家人离乱数，未完婚嫁往来烦。问君不肯淋漓饮，明日舟停何处村。
喜万季用职方偕弱士金吾亚叔博士至粤旅中感赠（明·黎延祖）　　七言律诗　押庚韵	吹角愁中初雁声，相怜相见不胜情。虎头恨在归蒙诏，羊舌交存过穗城。第宅已空唯拄剑，蓼莪虽废尚携籯。与君同是流离客，聊赠穷途泪一倾①。
坐忆（明·黎延祖）　　七言律诗　押支韵	坐忆溪桥二月时，木棉花发鸟争枝。自红兽炭尝新酒，閒白龙筠补旧篱。携被好寻山寺宿，听莺同有后园期。迟迟此日桃花水，容与春风可共谁。
送王玉树邑侯辞官归里（明·黎延祖）　　七言律诗　押侵韵	苍生方庆野成霖，忽动归与栗里吟。月缺俸钱犹似客，身辞官阁更无琴。漫云水弱须剂火，才见春晴已作阴。少乏宦情彝甫事，如君真有古人心。
寄蒋莘田侍御（明·黎延祖）　　七言律诗　押豪韵	两代龙门天柱高，西台直节著清操。禁烟未散啼鸟树，宫月犹悬照豸袍。书上螭头承霁色，朝回花下醉春醪。何时骢马来南国，得向都亭见节旄。
寄朱竹垞太史（明·黎延祖）　　七言律诗　押尤韵	昔年曾接岭南游，尊酒论诗海上楼。枫落吴江渔梦断，月明珠海雁书浮。玉堂地迥心偏远，仙掌云深静似秋。闻道龙门收逸事，茂陵书在托谁投。
送王阮亭宫詹告祭南海神还朝（明·黎延祖）　　七言律诗　押东韵	奠璧沧溟到海东，霓旌初下祝融宫。中朝保傅封禅重，北斗声名剑舄崇。驻盖便寻遗逸士，怀铅还问旧孤忠。相逢一赏猗兰操，不觉哀弦在爨桐。
送严庶华进士归西湖（明·黎延祖）　　七言律诗　押萧韵	王孙归路草迢迢，画榜看山到六桥。朱毂满城临水饯，青蓑孤航隔江邀。珊瑚觅得归装剑，斑竹行探自斸箫。他日上林从羽猎，紫骝看跃霍骠骁。
寄严矱庵侍御兼致令弟庶华进士（明·黎延祖）　　七言律诗　押歌韵	湖山澹荡碧嵯峨，先世游踪此最多。天上星辰难借问，海边轩骑枉相过。不因论旧思鸳鹭，安拟缄书出薜萝。近想螭头封事少，柏台风细听鸣珂。
辛未花朝赠李孝先新婚（明·黎延祖）　　七言律诗　押麻韵	玉树茏葱更着花，三湘归客赋秦嘉。明珠卖补新茅屋，紫燕权栖咏柳家。东阁题梅称绝调，西园香雪许齐夸。文章节侠风流甚，好卷巫云入帐纱。
镇海楼（明·黎延祖）　　七言律诗　押尤韵	东南王气古今浮，层构重成镇十州。仙树夕阳啼鸟散，汉台微雨落花秋。半廉云卷犹飞栋，两袖风清更上楼。酒后翩翩乘兴至，海边明月挂城头。
镇海楼（明·黎延祖）　　七言律诗　押尤韵	东南遥望霸图休，独上危楼见九州。仙树影斜啼鸟散，汉台人去落花秋。半帘日月依天转，万里波涛绕郭流。酒后有谁乘兴至，浮云高涌出城头①。
