北郭小楼与友玩月（明·乌斯道）　　五言律诗　押先韵	明月中秋近，东楼望眼悬。故人俱好在，清思各相牵。天极银潢净，凉浮玉露先。一尊如此夕，别后更何年。
偶作（明·乌斯道）　　五言律诗　押歌韵	仰头看白日，无语对庭柯。万事只如此，百年能几何。近人黄鸟过，隔水白云多。幸此聊相慰，悠然发浩歌。
题山水图（明·乌斯道）　　五言律诗　押文韵	莽莽群峰合，盘盘一径分。窗明丹灶火，松罥紫坛云。灵草千年长，名花五色殷。仙人骑白鹿，尘世已斜曛。
蚤朝（明·乌斯道）　　五言律诗　押微韵	骢马入云飞，霞光上翠旂。未央宵月迥，长乐晓钟稀。玉佩依黄幄，金章映紫薇。御炉香蔼蔼，偏惹近臣衣。
病中怀刘庸道（明·乌斯道）　　五言律诗　押庚韵	乾坤憎病客，风雨暗孤城。野水无人渡，林乌落地鸣。捲帘看竹色，欹枕听江声。自遣聊终日，怀人底性情。
与诸友山中晚行（明·乌斯道）　　五言律诗　押冬韵	山林甘寂寞，朋友得从容。清吹来双涧，斜阳隔数峰。败田沙草细，阴巷石苔重。谁料江城客，还来蹑旧踪。
将赴石龙北流道中有作（明·乌斯道）　　五言律诗　押尤韵	局促违清事，艰难到白头。一身浑是病，两月未离舟。暮雨听南鸟，晴岚溯北流。到官期报国，宁敢动乡愁。
余退轩以诗见寄次韵答之（明·乌斯道）　　五言律诗　押微韵	溪山饶景物，城市隔烟霏。蜡屐幽时洗，霜毫醉后挥。槿花鸣纬近，瓠叶蠹虫稀。夜夜潮声急，空惊白板扉。
西湖小隐（明·乌斯道）　　五言律诗　押先韵	胜景金池耳，高人玉树然。柳塘披鹤氅，山崦出渔船。梅吐尊前月，松蟠镜里天。兴来弹渌水，赏识有逋仙。
倪克受惠药（明·乌斯道）　　五言律诗　押侵韵	野旷林烟薄，人稀径草深。感时多病客，遗药故人心。江树移寒影，城云结暮阴。五湖千里思，一曲夜分琴。
送童仲美归金华（明·乌斯道）　　五言律诗　押删韵	心倦京华客，情深故里山。不知千石贵，自爱一身閒。水气迷黄柳，冰花凝白菅。到家谈胜事，欢溢老亲颜。
题扇头山水赠殷本初（明·乌斯道）　　五言律诗　押虞韵	海上神仙窟，分明入画图。山云连太白，溪水落东湖。路觉行边断，亭从僻处孤。直教殷处士，城市迹全无。
石龙棠阴道中迟刘淑斋不至（明·乌斯道）　　五言律诗　押支韵	倚风情脉脉，回首帽欹欹。归马夜行疾，远人春到迟。林深云气重，山静鸟声悲。万里天南客，谁欤是故知。
怀张孟善（明·乌斯道）　　五言律诗　押麻韵	目暗曾行路，心悬故友家。池荷生旧藕，畦药长新芽。短榻微风入，疏帘细雨斜。空闻常出郭，渔屋看桃花。
寄韫禅师（明·乌斯道）　　五言律诗　押侵韵	孤踪随宝地，硕德重禅林。雨遍龙归洞，天空鹤在阴。泉声山路静，松影石塘深。何日听高论，令人慰夙心。
送张彦诚之京（明·乌斯道）　　五言律诗　押庚韵	久分依山住，今因荐剡行。巨鱼冲浪跃，好鸟及春鸣。双阙青云晓，千花紫禁晴。新除题御笔，未觉负平生。
题隐士图况史佥事（明·乌斯道）　　五言律诗　押真韵	有客清风坐，乾坤一老身。昔年曾补衮，今日且垂纶。江水为襟带，云山自主宾。只愁难久遁，丹诏下枫宸。
寄王彦贞（明·乌斯道）　　五言律诗　押微韵	兔泉探夜月，熊耳挹岩霏。白玉无尘点，黄金似土挥。乡关心已遂，城市迹全稀。尚爱慈湖水，娟娟照戟扉。
高凉邹通守以诗寄予石龙次韵奉答（明·乌斯道）　　五言律诗　押真韵	廿年求一见，万里得相亲。明月宁无酒，青山实有邻。天垂南海阔，水涨北溪新。不遂重簪盍，空惭满面尘。
寄桂长史（明·乌斯道）　　五言律诗　押微韵	喜气腾秋日，清飙洒夕霏。醉眠门得掩，散步袖堪挥。奇遇千年盛，生还此日稀。庆云遥入望，五色绕金扉。
