邵伯值四十舍弟陪臣（明·吕时臣）　　五言律诗　押虞韵	井邑遭兵燹，移家近马湖。黄巾余党在，白发故人无。亲老仍多病，田荒不及租。他乡今夜月，相对话穷途。
寄俞八介甫读书处（明·吕时臣）　　五言律诗　押先韵	梦寐殊方外，相思泽国边。山沈于毒雾，天落在平川。橘柚连书舍，鸬鹚满钓船。五年常忆尔，多病似今年。
崛𡼱山寺（明·吕时臣）　　五言律诗　押庚韵	群公爱黄发，携我入空明。拂座星流影，闻钟鸟禁声。僧从虎穴出，天与石梯平。一浩荒千劫，吾将放此生。
李郡丞邀同胡文学游山庄和韵（明·吕时臣）　　五言律诗　押尤韵	风巾飘不定，重上去时楼。苍鼠翻诗橐，青虫堕酒瓯。苦吟还掉臂，扶醉欲平头。世道吾无补，何因用著愁。
八月十六夜邀兆和民服民孝元叔乘潦泛月（明·吕时臣）　　五言律诗　押先韵	雨歇秋方静，扶携上塌船。共怜今夕好，不减昨宵圆。绝潦浑无地，除山尽是天。清光溢心眦，倾赏愈丁年。
答唐太守久雨见怀韵（明·吕时臣）　　五言律诗　押佳韵	忽忽年来事，栖栖老后怀。鸟归巢断木，蚁出漏空阶。吾道偏宜懒，江河不可排。秋风一雨歇，山色满虚斋。
木峰旧业寄诸族兄（明·吕时臣）　　五言律诗　押庚韵	岁暮寒山下，溪田久废耕。乱乌惊日出，猛虎傍人行。蜃岛蛮夷杂，鲛潭冬夏鸣。林窗读书处，清夜鬼谈兵。
夜怀（明·吕时臣）　　五言律诗　押东韵	起来喧不减，策策生凉风。月暗虫声里，人孤树影中。南埏寒尚早，北地候难同。想到鄞江上，秋花满旧丛。
次李大参韵留别（明·吕时臣）　　五言律诗　押微韵	河北中秋尽，江南九月归。草深藏虎穴，潮满上鱼矶。田舍舂新稻，山妻补旧衣。到家贫自得，莫怪与君违。
舟次西华（明·吕时臣）　　五言律诗　押支韵	雁过停舟处，徘徊野色迟。城根流水抱，岸角断桥垂。烟集栖埤鸟，风寒牧马陂。岂堪今夜宿，短笛隔船吹。
伏枕舟中作（明·吕时臣）　　五言律诗　押歌韵	楚魂招不得，哀怨此中多。纤月回头失，疏星伏枕过。榜人吹宿燎，曙犬吠惊波。毒雾塞江海，劝公无渡河。
夜行（明·吕时臣）　　五言律诗　押庚韵	小仆兼疲马，荒荒独夜行。沧江愁我处，流水断肠声。雁语知临浦，烟光似近城。不知何地宿，无月又三更。
留别谢少府子鲁（明·吕时臣）　　五言律诗　押尤韵	木落见中州，遥连白帝愁。黄河临断岸，明月上孤舟。作客已多岁，还家又暮秋。思君西下日，寒叶满江流。
到家苦雨寄城中诸友（明·吕时臣）　　五言律诗　押元韵	岁晏兼贫病，归心讵可论。寒潮冰下咽，饥雀雨中翻。野径苍苔合，山窗白昼昏。还家已十日，愁绝旧柴门。
江上怀峨嵋道者兼寄空尘山人（明·吕时臣）　　七言律诗　押侵韵	长生无术炼黄金，书剑俱忘不废琴。入夜几回天马走，临流一曲《水龙吟》。秋生鹤骨年年病，月到峨嵋夜夜心。未得从师度黄石，万家霜叶越江深。
舟中冬夜寄冯明府汝行（明·吕时臣）　　七言律诗　押歌韵	岁事惊心一叶过，不知客梦夜如何。卧闻群雁鸣沙碛，起看层冰幂野河。洛下帆樯淮水尽，舟中言语楚人多。此时别有伤离处，肠断南船商女歌。
过山阳有感（明·吕时臣）　　七言律诗　押尤韵	黄金散尽不封侯，始信浮生总浪游。漂母祠前芳草暮，淮阴道上白云秋。帆收远寺钟初定，角转重城水乱流。多少英雄死无处，何如吹笛下扬州。
忆环溪草堂托张公子寄云间沈大参（明·吕时臣）　　七言律诗　押尤韵	白绩当年忆胜游，芳尊早暮共登楼。秋风故国张公子，明月双溪沈隐侯。花气尚怜吟处醉，江声不断别时愁。吴淞水暖鳜鱼美，何日重来泊钓舟。
诸公邀登甘露寺留别（明·吕时臣）　　七言律诗　押庚韵	天风飘忽绩袍轻，两度登临慰客情。疏磬雨催山寺晓，乱帆春放海门晴。江回铁瓮三吴尽，潮过金陵七泽平。明日别离何处问，断肠烟树漫芜城。
京口望扬州怀吴原柏沈肩吾（明·吕时臣）　　七言律诗　押麻韵	隋宫梁苑暮云遮，淮水淮山烟树斜。隔岸雨晴飞燕子，渡江风暖散杨花。多情季札常为客，抱病休文未到家。我亦飘蓬无所寄，只将诗酒报年华。
