度岭谒曲江庙（明·苏景熙）　　五言律诗　押删韵	斯人不可见，遗像肃青山。似掇星辰履，如趋鹓鹭班。蘋蘩严俎豆，伏腊俨容颜。庙食千秋事，高风未易攀①。
韩孟郁载酒（明·苏景熙）　　五言律诗　押灰韵	日掩圜扉卧，昼长午不开。有谁来载酒，相见共衔杯。冷看穴中鼠，湿燃溺后灰。壶乾君且续，不醉莫言回。
将赴凌江留别孟郁二首（明·苏景熙）　　五言律诗　押真韵	以我老无奈，看君气益振。临危思画诺，多难忆交亲。一摘宁须再，三缄可重陈。有身真是患，激愤泪酸辛。
柳桥（明·苏景熙）　　五言律诗　押微韵	跋涉缘何事，晓行风乍稀。阴崖凝积霰，冻雨湿征衣。马劣防坭泞，霜黄忆蟹肥。故园谁作好，岁暮不言归。
晚港（明·苏景熙）　　五言律诗　押麻韵	晚港桥边柳，枝枝压雪斜。兼风时有态，带月影全遮。古渡空流水，寒林乱点鸦。蹇驴吟对汝，愁杀故园花。
闻笛（明·苏景熙）　　五言律诗　押灰韵	岂是梅花落，忽惊乡思催。关山千里隔，岁暮一书来。短发白堪把，寒云黯不开。夜阑声更促，凄断有馀哀。
赠吕文在（明·苏景熙）　　五言律诗　押文韵	两鬓白于雪，一冠高切云。巉岩馀齿在，弃置少年群。动辄虚千古，或时惊一军。酣来诗数首，不遣外人闻。
得督学郭宗师书时按察闽中（明·苏景熙）　　五言律诗　押灰韵	桃李迎春媚，云霞傍曙来。花边双骑出，天上一书来。努力知强饭，褰帷表异才。及门二三子，狂简不知裁。
峡溪山（明·苏景熙）　　五言律诗　押先韵	绝壑临无地，虚岩别有天。斜通一线径，俯落百重泉。组练明秋水，江山入暝烟。汀凫与沙雁，相对意悠然。
宿濡江闻雁（明·苏景熙）　　五言律诗　押文韵	切切似离群，风飘影乍分。微茫江上月，呜咽岭头云。游子三更梦，扁舟独夜闻。不禁乡思远，枫叶落纷纷。
赠刘觐国龙山草堂（明·苏景熙）　　五言律诗　押齐韵	野筑成幽处，疏林入望低。卷帘看月上，扫石倚云栖。静可翻书帙，閒应信杖藜。为馀一隙地，留作浣花溪。
和邓玄度元夕前四日集珠江话别舟中玩月元韵（明·苏景熙）　　七言律诗　押青韵	春回大地草偏青，乍对狂歌酒半醒。文起自应倾北斗，气酣直欲簸南溟。月华星彩浮樽满，龙笛鸾笙彻夜听。明发不须愁往别，埋轮久已候都亭。
和韩孟郁将归诗三首（明·苏景熙）　　七言律诗　押侵韵	将归徒倚北山岑，寂寂寒蝉愁暮阴。江上浮云空自好，涧边白石为谁吟。美人一水芙蓉隔，何处孤樽风雨深。安得同君共杯斝，嗒然散发卧长林。
和韩孟郁秋夕过宿诗（明·苏景熙）　　七言律诗　押阳韵	数架残书吹满床，君来就宿有何妨。沉埋莫辨双龙剑，骑坐同攀五穗羊。货汝缊袍偿酒债，怜余高枕傲诗狂。清斋独对无长物，惟有无弦琴一囊。
和韩孟郁五石斋听雨诗（明·苏景熙）　　七言律诗　押青韵	梧桐叶底雨铃铃，五石苔痕惭上青。最好登楼携客咏，偏宜把酒与君听。斜侵草阁飘花入，乱点山门带竹扃。闻说溪头春水满，潮来重订种鱼经①。
送吴光卿杨亦琳韩芬男刘觐国四子上春官（明·苏景熙）　　七言律诗　押阳韵	濯濯秋江生暮凉，送君南浦棹相将。分携岐路今千里，不尽离愁此一觞。白首吾生空浪迹，少年意气尔飞扬。汉廷召对惟公等，诘屈还谁咏柏梁。
寄韩孟郁（明·苏景熙）　　七言律诗　押庚韵	十年谁复恋交情，屈指同君数故盟。白首几人怜意气，黄金空自误时名。财分鲍叔难为友，识似周瑜事以兄。薄俗只堪供一醉，不妨长作酒狂生。
同芬男觐国游石室山放棹沥湖（明·苏景熙）　　七言律诗　押萧韵	削壁冯凌截海潮，上方台殿倚丹霄。山攒怪石仍羊卧，岛入流霞有鹤招。玉乳昼县看渗漏，蕊珠欲堕俯岧峣。劳君不浅登高兴，翘首天门思正遥。
暮春（明·苏景熙）　　七言律诗　押真韵	辇道花残愁暮春，越王台下草如茵。山川半入蘼芜色，城廓全销车马尘。几树人家临曲水，隔溪渔火是迷津。物情生态俱无赖，拄杖行歌逐隐沦。
寿虞部崙山欧公（明·苏景熙）　　七言律诗　押东韵	一代文章见国工，清词高调几人同。不因下榻逢徐稚，谁识通家是孔融。令尹关前占紫气，大夫台上赋雄风。瑶池咫尺蟠桃宴，玉液琼浆怅望中。
