辋川钓者图（明·练子宁）　　五言律诗　押先韵	家住黄溪上，金川似辋川。凉风垂钓坐，明月棹歌还。绿水雕胡饭，金鳞缩项鳊。鉴湖如可乞，相与诵尧天。
与谢伯大会宿石溪寺次日赠竹隐上人（明·练子宁）　　五言律诗　押先韵	高僧号竹隐，开寺大江边。如意悬书室，袈裟上钓船。楼台开世界，龙象接人天。记得连床处，松风夜不眠。
赠鲁生师德东游（明·练子宁）　　五言律诗　押侵韵	羡子多才艺，临风感慨深。琴弹别鹤操，声作老龙吟。落落平生志，悠悠太古心。东游万里道，到处遇知音。
赠郡庠张允真作兰卷（明·练子宁）　　五言律诗　押阳韵	楚楚张公子，山林兴甚长。行舲思澧浦，随笔写沅湘。剑戟青云湿，衣裳夕露凉。伯英书法在，奕叶继遗芳。
戏简文仪归郊居督工刈稻（明·练子宁）　　五言律诗	丹桂映秋风，江村九月中。思归缘穫稻，忧国愿为农。霜薄蒹葭渚，秋高鸿雁风。齐眉如有馈，应不愧梁鸿。
廷试作（明·练子宁）　　七言律诗　押寒韵	天子临轩策治安，近臣如雨侍金銮。百年礼乐成周典，一代威仪陋汉官。文气夜连奎壁动，龙光晴射斗牛寒。董生莫负天人策，学术须期百世看。
元旦（明·练子宁）　　七言律诗　押东韵	扶桑枝上晓云红，玉历颁春斗柄东。龙虎风云千载会，衣冠玉帛万方同。柳芽转暖晴光动，花蕊迎旸淑气融。自是升平开泰运，相期吾道永兴隆。
读书台（明·练子宁）　　七言律诗　押麻韵	闲抱瑶琴访百花，上人还与论三车。能分香积厨中饭，惯煮孤山雨后茶。洗墨池荒秋草合，读书台古夕阳斜。壁间正好题诗句，留取他年护绛纱。
早朝二首（明·练子宁）　　七言律诗　押齐韵	银烛光中乌夜啼，棘闱清彻候晨鸡。西窗听雨参同赴，上苑看花忆旧题。王气晓瞻双阙上，文星夜贯五云西。明朝珂佩朝天去，金殿春风玉笋齐。
杏林清隐（明·练子宁）　　七言律诗　押支韵	传家三世总能医，不独长桑授上池。董奉林香丹杏熟，苏耽井在绿苔滋。城中卖药人同识，谷口行春鹤惯随。我亦欲传丹鼎诀，洞天石扇拟同窥。
小姑山（明·练子宁）　　七言律诗　押删韵	姑石嵯峨不可攀，妆台更在白云间。丹梯下压龙蛇窟，铁锁高悬虎豹关。使客未鸣苍玉佩，江妃先亸绿云鬟。江南莫道无形势，笋立天门第一班。
送人之官（明·练子宁）　　七言律诗　押先韵	雨霁清流玉满川，锦衣簇簇立沙边。旋沽南石桥头酒，聊送东风江上船。行色一枝春在柳，去程千里水连天。待看考绩归来日，细听莺声奏管弦。
送花状元诏许归娶（明·练子宁）　　七言律诗	三月都门莺乱啼，郎君春色上朝衣。潘生况拟供调膳，张敞仍须学画眉。南陌酒香银瓮熟，西湖月朗画船归。极知身负君恩重，莫遣心随粉黛移。
牡丹为黄公器咏（明·练子宁）　　七言律诗　押支韵	不将红紫竞芳菲，似与天公别有期。金缕织成云外锦，珊瑚长出海中枝。一栏国色君须记，满袖天香我所思。陪赏喜同诸俊彦，醉歌浑似洛阳时。
淦江书屋为李宅赋（明·练子宁）　　七言律诗　押先韵	故人家住大江边，又踏鸥波已七年。养鹤亭深栽竹地，读书窗袅煮茶烟。论交有道惭垂顾，推毂无能与荐贤。莫道相从忘夙昔，梅花冰雪岁寒天。
乙丑三月访子白兄于秦淮桥（明·练子宁）　　七言律诗　押尤韵	五月南风水倒流，秦淮桥下问扁舟。穿花燕子羽毛湿，隔水人家门巷幽。心忆庭闱瞻楚树，身陪冠冕侍瀛洲。吾兄归去如相问，衣綵终期慰白头。
王子逸见寄韵简百寅昆季（明·练子宁）　　七言律诗　押江韵	荆扬文物冠南邦，诗作长城拟受降。汉氏菑畬今有几，陆家兄弟旧无双。窗听夜雨消银烛，帘捲秋山倒玉缸。为谢归来陶县令，几时挥棹到沧江。
谒安庆余忠宣公祠（明·练子宁）　　七言律诗　押阳韵	将军忠节冠荆扬，千载精神日月光。血战孤城身已殒，名垂青简汗尤香。残碑堕泪空秋草，折戟沉沙自夕阳。我亦有怀追国士，为君感慨奠椒浆。
送人之京（明·练子宁）　　七言律诗　押支韵	松华金粉落春衣，有客过门索赠诗。司马岂无乘驷日，终军又是入关时。新丰树色云中露，长乐钟声雨外知。好去风流三语客，恩波咫尺凤凰池。
泛湖（明·练子宁）　　七言律诗　押先韵	雾捲黄沙浪蹴天，衣冠同载泛湖船。香炉倒影凌银阙，瀑布无声落紫烟。秪可吟诗招五老，那堪接武厕群贤。袖中亦有凌云赋，愿借长风到日边。
