秋日过玄武湖（明·周光镐）　　五言律诗　押尤韵	极目澄空际，天高水曲秋。残霞波上断，夕照雨中收。景以图书秘，天疑阆苑浮。何言羁物役，一似泛沧洲。
大梁道上（明·周光镐）　　五言律诗　押阳韵	骋望中原路，逶迤入大梁。河堤垂绿树，节序度青阳。卫水浮烟暝，沙河落日黄。愁来看短铗，犹带蓟门霜①。
渭阳马上对月（明·周光镐）　　五言律诗　押尤韵	马上三更月，边庭万里秋。清光悬渭曲，星露湿吴钩。风籁泉声细，天山夜火收。羁愁兼别思，此际转悠悠。
夏日閒居杂咏（明·周光镐）　　五言律诗　押庚韵	门径通原野，禾苗日长成。共欢新雨过，一望绿畴平。鼓吹田间部，笙簧谷口声。明农知不负，秋社足浮觥。
赴蜀闱途次杂咏（明·周光镐）　　五言律诗　押先韵	漠漠川原路，村村杜曲边。真看陆似海，不断水平田。杼轴西人赋，笙歌蜀国弦。当垆有少妇，惯数卖浆钱。
玉峡山房初成（明·周光镐）　　五言律诗　押微韵	白水蘸柴扉，天空一雁飞。葑田潮外没，莎草雨中肥。壮志销长铗，江星炯少微。棘津人已老，莫负此渔矶①。
阴那山闻题（明·周光镐）　　七言律诗　押支韵	阴那曾负昔年期，先世盘游况在兹。圣谛逢梅多荫界，灵光老桧护交枝。逃禅我未窥三藐，醉易君今陋九师。几欲探奇循旧隐，萧斋阁上问庖羲①。
得徐给谏书却寄（明·周光镐）　　七言律诗　押鱼韵	双鲤遥传采石书，南州丰度近何如。朱衣汉殿传封草，白苧江城问谪居。一出祇缘长孺戆，立谈谁道别生疏。赐环自是明朝事，未许灵山便结庐。
送荆考功视学滇南（明·周光镐）　　七言律诗　押尤韵	十年华省叹淹留，一诏惊从万里游。拥节遥过荒徼地，传经犹是古梁州。天连越巂蛮烟晓，沼泛昆明汉水秋。莫问旧曹朋好在，山公谁复似风流。
玉沙草堂（明·周光镐）　　七言律诗　押尤韵	一望平皋翠雨流，虚堂睥睨碧沙头。湘江兰芷明于玉，泽国楼台迥似秋。坐里芙蓉开列嶂，尊前瑶草散芳洲。玺书无奈频催起，猿鹤窥人怅别愁。
百尺楼（明·周光镐）　　七言律诗　押微韵	百尺楼高切太微，中藏万轴尽珠玑。自天题处龙章湿，奕世传来宝帙辉。影绕汉州波作练，光摇星斗玉为扉。于今竞说陈荀里，不数城南傍帝畿。
游万州岑公祠（明·周光镐）　　七言律诗　押寒韵	天开洞壑倚层湍，见说周人自考槃。瑶草岁深凝作石，流霞春暖液为丹。峰头鹤度三山渺，江上涛飞两月寒。碧海玄洲何可遇，白云空自长琅玕。
飞练亭（明·周光镐）　　七言律诗　押寒韵	百丈飞泉下翠峦，孤亭爽气到凭栏。吹来半壁银河水，泻出长天碧海澜。五月炎蒸过鸟道，千山雾雨起龙蟠。玉毫曾入长生殿，此地虚疑近广寒。
望锦屏山寄怀陈于韶参伯（明·周光镐）　　七言律诗　押冬韵	西望屏山翠几重，丈人遥在最高峰。玉台碧映云台月，剑阁青连锦阁松。绝顶振衣孤吹起，清秋染翰赤霞封。中原戎马频多事，此地如何稳卧龙。
出师南征渡泸河道经白马堡登晒经台（明·周光镐）　　七言律诗　押虞韵	九月严霜晓渡泸，征南十万握兵符。天垂竺国连真塞，檄过牂牁问笮都。象教西来传白马，狼烟秋净插雕弧。晒经台傍干戈地，消劫还凭佛力无。
送谢参伯凤渚之滇藩（明·周光镐）　　七言律诗　押齐韵	才报羌戎息鼓鼙，又闻飞檄急朱提。蕃宣西去蛮烟净，剑戟回看雪岭低。番部但思蜀相国，偏裨还忆谢征西。点苍不让燕然石，一柱天南可并题。
秋怀（明·周光镐）　　七言律诗　押歌韵	灵关秋色白榆多，九月霜飞黑水河。天外雁鸿嗟阻滞，篱边松菊怨蹉跎。南来邛塞无烽燧，西报临洮走橐驼。此日三秦忧不细，禁中亲诏出廉颇。
登贺兰山眺望夏元昊避暑宫在焉平虏城北则汉卫青大将台也（明·周光镐）　　七言律诗　押支韵	贺兰千队驻征麾，山后山前毳幕移。列嶂厂天攒剑戟，重关画地守熊罴。夏王暑殿馀荒址，汉将高台接古陴。一自三城收戍卒，胡奴无复泣燕支。
过武昌阻雪仲和王孙邀登黄鹤楼（明·周光镐）　　七言律诗　押尤韵	洞庭东下楚天浮，挂席西过黄鹤楼。千载白云寒冉冉，一江巴水碧悠悠。波摇鹦鹉洲前月，霜落芙蓉镜里秋。何事王孙邀授简，不堪乘兴雪中舟。
谒武侯祠（明·周光镐）　　七言律诗　押东韵	锦江十里锦城东，丞相祠堂暮霭中①。鱼水君臣看定鼎，龙蛇风雨走虚宫。参天老柏巢双鹤，落日长桥饮断虹。一自杜陵题洒后，直令千载泣英雄。
