行役丁溪逢同年王效勤（明·杨瑞云）　　五言律诗　押文韵	五年难见面，昨夜始逢君。画馆低炎日，青尊入海云。身危能久借，吏隐任予醺。酒后风帆急，骊驹不忍闻。
夜发八宝城（明·杨瑞云）　　五言律诗　押庚韵	解缆溪云暮，舟人几度惊。一灯宵不寐，孤棹夜趋程。雨入重湖白，村因野烧明。那堪江畔草，处处傍愁生。
菁湖偕吴曰南泛月得帆字（明·杨瑞云）　　五言律诗　押咸韵	四顾湖光白，相携上小艬。杯中浮片月，天外落孤帆。楚客惊秋早，吴钩傍斗衔。当尊那厌数，明发戒征帆。
八月十三夜胡太守汝顺山人董述夫汪和叔魏成之蔡世卿贞卿李永升永庇永承集署中得人字（明·杨瑞云）　　五言律诗　押真韵	四野俱生色，高堂不染尘。转疑鸥狎客，更好月窥人。满座阳春曲，当筵漉酒巾。关门无醉尉，良夜得相亲。
怀南园五先生（明·杨瑞云）　　七言律诗　押文韵	迢迢南国有诸君，白社当年结白云。笑向乾坤开混沌，漫从岭海见人文。花明百越千村晓，水到三山万派分。烟月浮邱秋自在，几人把酒挹清芬①。
祖席（明·杨瑞云）　　七言律诗　押先韵	两岸风花赴彩筵，共凭水寺一流连。大江波漾骊珠色，沧海僧留梵宇烟。冠盖并酣琼岛宴，鱼龙亦识使君船。野人醉倒歌钟夜，漫借双林半榻眠。
小金山（明·杨瑞云）　　七言律诗　押文韵	落落东南旅思曛，淡烟古刹喜同君。潮吞江汉帆樯乱，山瞰鼋鼍日夜闻。谈笑天中惊过鸟，阴晴杯里转行云。最愁两岸青青柳，醉倚春风傍席分①。
谒谢南海神登浴日亭（明·杨瑞云）　　七言律诗　押鱼韵	入望寒光万里馀，钓舟隐隐浪灯疏。山河亦有阳回处，天地何当日浴初。千丈长鲸翻浪紫，三更高阁听鸡舒。野人乍识扶桑胜，愿作沧江一老渔。
飞来寺（明·杨瑞云）　　七言律诗　押微韵	一僧岩畔启诸扉，长日便予住翠微。路转青冥谁得到，寺经梁晋尚能飞。野猿归去烟迷洞，驯鹿衔来花满衣。倦枕半云松壑寂，不知身世是兮非。
游南华寺值雨（明·杨瑞云）　　七言律诗　押元韵	马首荒凉村复村，曹溪坛树雨中昏。菩提不改南华偈，明镜长从下界尊。寺里烟岚千障合，岩前钟鼓几僧存。千年我到谈真偈，犹有天香落酒尊①。
陆丞相祠（明·杨瑞云）　　七言律诗　押虞韵	君自前身楚大夫，间关闽广奉遗孤。泪边华夏凭谁主，海上鱼龙助剑呼。星落沧溟寒战士，樯翻白浪尽雄图。我家正在厓山下，惯听凄凉故殿乌。
十四夜蔡世卿吴曰南枉集得梅字（明·杨瑞云）　　七言律诗　押灰韵	湖色宵从别署开，翩翩公子为春来。冰花溪上流寒月，风笛城头散落梅。万里烟云怜主客，中天灯火出楼台。关门总为游人待，行乐何妨五夜杯。
寄送李仰隅兵宪之江南（明·杨瑞云）　　七言律诗　押东韵	剑舄遥闻谒九重，还劳使节秣陵东。长江旌旆风云杪，一代纲常奏草中。雪挂九峰天共白，日生三泖海俱红。沧洲不久纾筹策，早晚天书自汉宫。
观兵东台署中兼寄鲁文叔（明·杨瑞云）　　七言律诗　押支韵	天涯春尽夏来时，有客遗书道数奇。六载沧溟凭女在，半生心事有天知。迎风老鹳将双子，唤雨雏鸠过别枝。到处乾坤堪托迹，只愁无酒负花期。
雨宿草堰场怀乡中兄弟（明·杨瑞云）　　七言律诗　押东韵	露宿还堪大海东，天涯久客感途穷。当窗遍地吹花雨，破屋中宵受柳风。万里孤臣愁欲老，九夷杂语半能通。吾家兄弟罗浮下，对酒宁无念转蓬。
海珠寺谒李忠简公祠（明·杨瑞云）　　七言律诗　押尤韵	沧江万顷一珠浮，灯火长缘学士留。绝代文章推大雅，千年砥柱在中流。风清瑶岛僧钟出，岸夹桃花水榭幽。潮去潮来人事改，还同清献表南洲①。
浮邱八景 紫烟楼（明·杨瑞云）　　七言绝句　押尤韵	白云西下敞层楼，楼上仙人丹井留。千载九还传火候，轻烟长傍紫霞流。
盐渎行（明·杨瑞云）　　押阳韵	大风卷地海云黄，四野昏黑日无光。狐狸白昼置人旁，千家万家尽傍徨。壮夫大叫气如狂，蛾眉红粉泪千行。盐渎主人把剑问上苍，胡为乎陵谷倒置变态也非常。千竿绿竹覆壶觞，有酒难消郁结肠。可道颜色百花王，一朝零落蔓草旁。轰雷掣电天中央，此时势焰何可当。吁嗟晦明事难量，吁嗟晦明事难量。霎时间云师风伯避太阳，魑魅恐尔无处藏。
