出鬼门关（明·朱綝）　　五言律诗　押删韵	北流仍在望，喜出鬼门关。自幸身无恙，从教鬓总斑。昔人多不返，今我独生还。回首琼山县，昏昏瘴雾间。
寄伯礼兄长（明·朱綝）　　五言律诗　押支韵	春来见绿树，日夜忆连枝。梦断一千里，愁连十二时。鹡鸰飞雨急，鸿雁度云迟。无柰音书绝，其如鼓角悲。
夜坐有感（明·朱綝）　　七言律诗　押支韵	夜分灯烬漏声迟，掩卷茫然不自支。三月莺花春去后，半窗风雨客愁时。相如未遂题桥志，季子犹持刺股锥。辛苦人生成底事，姓名留得世间知。
过洛社留寄李耕隐（明·朱綝）　　七言律诗　押东韵	故人近住林之东，相望草堂云气中。旧时松竹想无恙，暇日琴樽谁与同。作赋应能继潘岳，隐耕元不让庞公。过门不入非为慢，两鬓尘埃愧转蓬。
题淘金驿丞谢子良清隐书房（明·朱綝）　　七言律诗　押阳韵	驿官近日逢迎少，清隐何妨结草堂。门对好山苍雾湿，窗连脩竹翠云凉。侍童解诵《闲居赋》，过客求书《急就章》。愧我驱驰尘满面，濯缨为尔咏沧浪。
雨中过韶州（明·朱綝）　　七言律诗　押虞韵	船下韶泷日欲晡，四山云起景模糊。沙鸥冲雨频来去，汀树迷烟半有无。作客又惊三月暮，思家其柰一身孤。愁怀浩浩浑如醉，独倚篷窗听鹧鸪。
题赵师吉梅林生卷（明·朱綝）　　七言律诗　押庚韵	金华山人有梅癖，托物自号梅林生。欲唤师雄谈醉梦，恨无和靖结诗盟。笔端幻出先春意，胸次包含太古情。我亦从来松竹操，愿言与子保幽贞。
题画梅别卷（明·朱綝）　　七言律诗　押真韵	虞君潇洒本天真，绝似梅花玉树春。调鼎声名知有在，可人风度更无伦。冰霜凛凛能孤立，桃李纷纷总后尘。他日相思渺何许，巡檐一笑一情亲。
竹枝歌送萧月潭（明·朱綝）　　七言绝句　押侵韵	子期逝矣谁知音，堪舆茫茫劳我心。石坛后夜好明月，忆尔琴中飞佩吟。
题淘金驿（明·朱綝）　　七言绝句　押歌韵	淘金驿前春色多，红桃绿柳映清波。江南独客悲时序，柰此东风淡荡何。
过君山（明·朱綝）　　七言绝句　押尤韵	昔人曾与白云游，我欲登临一写忧。风满征帆停不得，烟波回首思悠悠。
题五羊驿（明·朱綝）　　七言绝句　押支韵	尉陀归汉忆当时，千古犹誇陆贾辞。今日蛮夷俱向化，我来无语独题诗。
过庐山（明·朱綝）　　七言绝句	庐山万丈倚青冥，翠壑丹崖列画屏。不得维舟恣游览，尘埃满面愧山林。
杂诗（明·朱綝）　　押阳韵	天寒苦日短，白露变为霜。行行出门去，周道悠且长。衰草被荒郊，阴云翳重冈。俯观溪流涸，仰视鸿雁翔。岂不怀所思，慷慨热中肠。乃知四时间，代谢本寻常。
月下独步有感（明·朱綝）　　押梗韵	白月在青天，照见地上影。城荒鼓角悲，露重衣裳冷。草砌蛩乱呼，松巢鹤频警。徘徊复彷徨，发我心内省。
题黄花驿观湘亭（明·朱綝）　　押养韵	湘水清可观，新亭翼弘敞。面江瞰空阔，据地得高爽。远树杂烟霭，断岸连筱荡。雁影堕微茫，渔歌荅清响。三闾不可吊，兰佩空想像。二女时出游，翠盖移惚恍。繄予颇好古，到处寄幽赏。眝目更如何，澄波涤尘鞅。
拳毛騧歌次王汝玉韵（明·朱綝）	李唐天厩拳毛騧，蹙踏倒影凌飞霞。侯家神骏岂遗种，遍身细缬旋螺花。端阳射柳辕门道，紫燕身轻拂柔草。镂膺虎韔锦障泥，响马群中看表表。得隽归来红日西，汗沟珠血濡霜蹄。解鞍滚罢起喷振，奚奴牵入垂杨堤。南陌观花宜按辔，戏共王孙簇芳骑。乌衣朱雀足追游，自古金陵说佳丽。皇风万里清关河，尚方兵仗绣不磨。騧兮騧兮免负戈，日日朝天鸣贝珂。
