閒中（明·黎景义）　　五言律诗　押尤韵	閒中吾自贵，淡外世何求。酒阵攻羁态，词源涤野愁。岚深凭岳峙，岸古任潮流。何事邯郸梦，红尘易白头。
紫骝马（明·黎景义）　　五言律诗　押删韵	骝马千金价，连镳汗血殷。长驱飞瀚海，转战跃阴山。岂载王嫱出，曾驰李广还。狼烟如已息，带月卧天闲。
有所思（明·黎景义）　　五言律诗　押阳韵	不寐听寒漏，相思虑薄裳。梦云惊蛱蝶，涕雨渍鸳鸯。舞忆大垂手，歌怜秋夜长。伤心人北阻，极目雁南翔。
春风（明·黎景义）　　五言律诗　押先韵	舞雩留逸兴，披拂复依然。波面添纹绣，林间助管弦。窗开春梦破，花落晓香传。乘此归何处，应为阆苑仙。
春云（明·黎景义）　　五言律诗　押灰韵	叆叇离青汉，郁纷映紫台。浮阳殊彩动，妒月厚阴来。既睹奇峰幻，还誇羽盖开。北鸿归去急，清影共飞回。
春山（明·黎景义）　　五言律诗　押阳韵	岩峦逢太皞，无日不苍苍。暗聚多岚色，高流有瀑光。草茸开路狭，嵩势倚天长。石嶂条风晚，嵯峨碍夕阳。
春草（明·黎景义）　　五言律诗　押庚韵	茸茸随处长，楚楚为谁荣。叶嫩禽争啄，根周蚓未鸣。雨繁滋有色，风细偃无声。厥意于吾协，从教牖外生。
望月（明·黎景义）　　五言律诗　押麻韵	天公一寸刃，昨夜杀妖蟆。坐使高楼月，光流五色霞。云山连水面，烟树杂人家。身在清虚府，何劳借海查。
远寄（明·黎景义）　　五言律诗　押侵韵	天涯嗟隔断，金玉恨遐心。数夜成齑臼，因风寄稿砧。白云行处识，芳草梦中寻。愿以回文句，行行有转音。
夏日即事（明·黎景义）　　五言律诗　押庚韵	啸傲闲庭午，优游小院晴。葛衫披处爽，木屐步来轻。沼底看鱼戏，林阴避日明。景风拂短袂，饶有故人情。
十僧诗和曾子唯（明·黎景义）　　五言律诗　押支韵	莲社多佳韵，才华别趣奇。分题咸尚僻，觅句不嫌迟。七字堪为号，单言即是师。想从天下去，还似坐禅时①。
游海珠（明·黎景义）　　五言律诗　押灰韵	慈度登临美，芳樽览胜开。空阶初雨歇，古水自风来。笑傲行龙颔，逍遥踏蚌胎。翻疑起弱水，羽辙入蓬莱。
怀梁七克矩（明·黎景义）　　五言律诗　押删韵	有客马蹄远，无书鸿足还。韵裁赓雨霁，枰忆战灯閒。傲竹敲琅骨，酡莲哂绛颜。南熏吹别意，一夕渡吴山①。
春宵燕集喜五华伯入社（明·黎景义）　　五言律诗　押冬韵	春晖入莲社，良会逼高舂。霁朗鸟情美，风和兰韵浓。笑来忘是虎，登处即为龙。醉问竹林友，何如阮仲容。
春怨（明·黎景义）　　五言律诗　押东韵	记得牵衣别，今年此日同。草含多恨绿，花褪可怜红。燕燕新翎协，莺莺煖语融。柔肠千斛怨，露出澹眉中。
烂醉（明·黎景义）　　五言律诗　押尤韵	此身非毕阮，亦向醉乡游。凭仗杯中物，浇除分外愁。事徂感幻梦，年改迈湍流。酣卧不知晓，吾生一赘疣。
张启男崇南过集（明·黎景义）　　五言律诗　押虞韵	知己朋簪合，埙篪妙友于。当歌风景淡，薄醉月华都。读古商奇字，询年惜壮图。吾侪有真韵，偏与俗人殊。
山中书事（明·黎景义）　　五言律诗　押文韵	山中颇幽僻，嚣俗不相闻。性果凭心植，书苗倩笔耘。天青光气迥，水碧细流分。觱发风生处，翔鹰绕朔云。
暮冬题斋壁（明·黎景义）　　五言律诗　押青韵	腊雪飘寒色，萧萧一草亭。操成多绿绮，敲缺几青萍。客至犹扪虱，书横自炙萤。梅花当夜发，心绪若为馨。
宗弟和生过访华伯航叔仝集却怀梁文瓒（明·黎景义）　　五言律诗	星聚女牛炯，春深池草生。弟兄今夕酒，天地几人情。坐久看花发，谈豪忘雨晴。昨宵良不远，有客叹分萍。
