浮邱宴集（明·霍尚守）　　五言律诗　押东韵	七日留仙岛，相看叹转蓬。瑶池寒色满，丹井紫烟丛。何处来山简，高怀并孟公。笙歌天上落，兴剧月明中①。
端溪夜泊（明·霍尚守）　　五言律诗　押先韵	停棹依寒岛，听潮夜不眠。中天双塔出，绝岸一灯悬。江树遥连峡，溪云半上船。梵钟惊旅梦，聊赋远游篇。
白云洞（明·霍尚守）　　七言律诗　押齐韵	云石参差鸟道迷，纤尘不到称幽栖。半空泉落蛟龙斗，绝巘岩悬日月低。涧畔桂丛春自长，峰前霞色暮堪携。胜游休讶清狂客，更上丹崖万仞梯①。
喷玉岩别卢紫伯（明·霍尚守）　　七言律诗　押尤韵	玄冬冲雪访丹丘，曲涧飞觞叶并流。万里云霄双醉眼，百年踪迹一虚舟。鸣泉晓落仙筝发，古树晴悬翠幄浮。此别岁寒俱努力，临歧何必感离忧。
登聚仙台（明·霍尚守）　　七言律诗　押尤韵	妒人风雨喜初收，千仞危台夏亦秋。芳树远分孤屿色，丹崖晴照大江流。欣逢谢傅登临兴，笑效卢生汗漫游。更听玉箫吹夜月，依稀鸾鹤驻峰头。
陈参政约王侍御入西樵不至（明·霍尚守）　　七言律诗　押齐韵	门前寒影半松堤，枕石餐霞怅独栖。千里雪舟期不至，三城烟树望偏迷。云中木客听仙舄，谷口梅花待马蹄。莫道西园清事足，玉池不减浣花溪。
仙隐岩（明·霍尚守）　　五言绝句　押麻韵	洒洒天花落，岩扉隐绛霞。瑶池春自漾，疑是赤松家。
镇海楼送刘职方还留都（明·霍尚守）　　七言绝句　押灰韵	城北高悬朝汉台，可怜玉砌半蒿莱。孤鸿似写尉佗恨，声入清秋听转哀①。
小西湖（明·霍尚守）　　七言绝句　押青韵	萧萧残榭枕烟汀，荒径无人薜荔扃。断岸落花眠鸀瑦，层峰如障为谁青。
春日寄曾人倩（明·霍尚守）　　七言绝句　押文韵	江天咫尺怅离群，一听莺声倍忆君。七十芙蓉明月夜，登台曾共细论文。
山中得黄与东书却寄（明·霍尚守）　　七言绝句　押庚韵	春入千峰紫翠平，王阳何事恋江城。飞觞曲涧谁同醉，夜雨相思白发生。
送章中缶宗师转山东大参（明·霍尚守）　　七言绝句　押寒韵	十年戎马暗三韩，曾见豺狼釜峤攒。齐鲁长城今借重，妖氛应避惠文冠。
送侍御方麓李公还朝（明·霍尚守）　　七言绝句　押元韵	兰台使者远承恩，仗节驰驱到海门。绣斧一临氛祲尽，万家桃李醉春暄。
