送业师泰泉先生赴任留都（明·梁有誉）　　五言律诗　押庚韵	曳玉趋鹓署，鸣珂入凤城。云随珠履集，花傍彩衣明。学海摛文教，词园振雅声。还瞻承睿渥，六宇仰升平。
谒梧窗先生祠（明·梁有誉）　　五言律诗　押灰韵	庙宇崇前哲，仪刑肃后来。凄清瑶瑟在，想像绛帷开。海岳标芳躅，云霞焕绮才。惟怜荐蘋意，怀仰独悠哉。
秋月（明·梁有誉）　　五言律诗　押冬韵	谁言千里外，光景每相从。且看一轮内，山河自几重。透林惊曙逼，铺砌讶霜浓。蕊阙春风好，仙槎何处逢。
丰城道中（明·梁有誉）　　五言律诗　押尤韵	风烟杳无际，孤棹去悠悠。多病长为客，思乡况属秋。树围平野阔，江涌众山浮。却望云中雁，缄书寄远愁。
登湖口诸山（明·梁有誉）　　五言律诗　押庚韵	湖山回合处，吟眺旅怀清。偶会高深趣，因知鱼鸟情。江帆随雁过，岛树入云平。明发自兹去，看山又几程。
清源山房为晋江石申卿（明·梁有誉）　　五言律诗　押侵韵	洞壑肃阴阴，幽居讵可寻。松筠阅世古，鸡犬隔云深。尘满床头易，风鸣壁上琴。知为苍生出，那能甘陆沉。
夜宿鸡鸣山寺（明·梁有誉）　　五言律诗　押庚韵	独宿山斋里，空林残雪明。风泉宜客听，江海动离情。罢磬栖禽起，开门落叶平。无生如可学，从此脱尘缨。
江上望五老峰（明·梁有誉）　　五言律诗　押侵韵	停舻傍曲渚，试望匡庐岑。霞生七岭秀，日落三湖阴。苍岛龙朝出，青崖猿夜吟。攀萝不可即，结桂愁余心。
舟次胥江怅然有恍别之作（明·梁有誉）　　五言律诗　押阳韵	鸣榔晓涨后，挂席水云乡。树绕江流曲，天随客路长。怀铅惭适洛，挟策异游梁。怪尔南来雁，翩翩故作行。
秋日越台登眺（明·梁有誉）　　五言律诗　押尤韵	越台枕郊郭，吟眺喜逢秋。山向庾关断，江从郁水流。菊湖荒藓没，花坞夕阳愁。极目鸿图外，苍苍云树浮。
咏镜（明·梁有誉）　　五言律诗　押东韵	神工铸金液，扬彩秦王宫。菱花秋不落，冰魄照踰空①。鹊起瑶台上，龙盘宝匣中。无嗟形影隔，皎洁与心同。
与林邦阳夜话（明·梁有誉）　　五言律诗　押真韵	旅馆时相访，怜君情最亲。明灯话乡土，把酒叹风尘。雁叫霜来早，乌翻叶堕频。谁知今夜里，同是忆归人。
送吴山人游北岳兼谒舜泽苏公（明·梁有誉）　　五言律诗　押尤韵	尔作西京客，还寻北岳游。黄云经紫塞，白发忆丹丘。久谢区中累，行参幕下筹。悬知登览罢，长啸拂吴钩。
答皇甫稽勋子循（明·梁有誉）　　五言律诗　押庚韵	飞云传丽藻，披雾协深情。宦觉潘郎拙，人怜谢客名。折麻今日意，汗竹几时成。对此芳春色，无嗟白发生。
秋日游山时约同游者不至（明·梁有誉）　　五言律诗　押侵韵	白社期空阻，青山我独寻。看云因出谷，听鸟谩披林。索莫知秋意，清幽得道心。忘机信所适，松下且长吟。
喜雪（明·梁有誉）　　五言律诗　押萧韵	彤云荫四野，瑞雪下层霄。远自龙沙度，纷疑兔苑飘。幽兰曾共曲，黄竹谩传谣。佳此丰年象，皇穹格帝尧。
石申卿挽词（明·梁有誉）　　五言律诗　押歌韵	一辞京国去，策蹇意如何。献璧泪还在，沉珠恨不磨。旅魂随露草，生计尽烟萝。嗟尔清源下，秋风山鬼歌。
四溟山人往边郡出诗相示有感（明·梁有誉）　　五言律诗　押豪韵	行行到边郡，白首气何豪。马上横修槊，风前看宝刀。遥闻徵虎旅，谩道识龙韬。筹策何年献，长歌心独劳。
早春同李于鳞王元美华岩上人庵访谢茂秦（明·梁有誉）　　五言律诗　押寒韵	偶访高人至，开门松雪残。春光到薝卜，客况寄旃檀。白发风前短，青山江上寒。东归定花发，谁共把杯看。
于鳞子与子相元美过访共怀谢山人茂秦（明·梁有誉）　　五言律诗　押歌韵	三年卧燕市，几月隔漳河。汉署词人忆，王门病客过。乾坤信短褐，岁序送酣歌。他日卢敖杖，嵩丘访薜萝。
