谒故宋陆丞相墓（明·薛雍）　　五言律诗　押屑韵	陆相冢犹存，元人国已灭。海波溺宋舟，烈日消胡雪。白骨委天涯，贞心结石铁。可怜进讲时，泪满朝衣血。
过莲花山（明·薛雍）　　五言律诗　押寒韵	莲峰海中出，天外郁盘盘。避世因秦乱，入山皆宋冠。徒空恤嫠纬，终不弄僚丸。耿耿名犹在，茅堂迹已寒①。
西湖杂咏（明·薛雍）　　五言律诗　押青韵	松色侵湖青，悠然东啸亭。浩歌招太白，鼓瑟忆湘灵。韵入悲林木，声高坠斗星。海天回首处，踪迹叹飘零。
晚夏（明·薛雍）　　五言律诗　押东韵	榴结累累实，藕花坠粉红。燕飞江面雨，鸷匿树稍风。片片云将白，滔滔水未穷。芙蓉向日色，倾耳听南鸿。
晚坐披云亭柬少北（明·薛雍）　　七言律诗　押文韵	舟绕孤城回海濆，松林清翠郁春云。草中籍籍烟霞气，石上粼粼鸟篆文。野水连桥唐刺史，西风吹殿马将军。閒来常倚山亭望，细数江天白鹭群①。
四月六日出张家湾有寄（明·薛雍）　　七言律诗　押真韵	平芜南望海天云，回首京华忆故人。梦底依然言在耳，别来空有泪沾巾。关河迢递愁多难，岁月栖迟欲代轮。偏是故园风景好，江门垂钓浪花新。
除夕有感（明·薛雍）　　七言律诗　押尤韵	愁逐梅花暗上头，谁携樽酒共登楼。玉关有誓怜班老，铜柱终标羡马侯。细草春风还故国，轻烟禾黍尚离忧①。韶华明日四十二，犹向南山学饭牛。
春霄山斋步月思少北（明·薛雍）　　七言律诗　押灰韵	淡淡月华明书台，松风入室柴门开。万峰青向海中出，一水白从山上来。孤鹤依云傍僧榻，美人负我空酒杯。此情此夜犹堪赏，念尔相思独徘徊①。
越王走马埒（明·薛雍）　　押筱韵	双溪据上游，走马埒山小。远道从天来，长堤出云表。越王今何在，刘鋹迹已杳。岁岁荒原中，秋风吹白蓼。
过古彭城夜灯读书（明·薛雍）	舟泊彭城江，夜听彭江水。凄凄梧桐音①，呖呖天鸿泪。节序苦易迈，心绪生烦愦。心绪江水长，往事今如此。汉皇图远大，形祻重瞳子。入关判鸱鸾，可怜范增死。平生慕明哲，肝肺慎交与②。长途读易爻，今觉随六二。反覆中郎论，竟喜管宁虑。风云依飞龙，盛平今日事。伟哉马新丰，旅邸终自许。
征妇怨（明·薛雍）　　押元韵	飞尘暗京国，沙漠日色昏。天外望归鸿，寂寂空倚门。今夕复前夕，蛩声满隤垣。夜深不能寐，相思劳梦魂。
江夏行（明·薛雍）　　押阳韵	妾本摽梅女，芳心托凤凰。锦衾角枕鲜，未上合欢床。凄风天南来，空夜念天霜。此心宁独寒，羞比燕雀行。燕雀不足佳，岂数小口黄。梧阴宜我栖，竹实宜我肠。高冈在何处，愿与同翱翔。顾今岁云暮，未识姑嫜堂。一朝车间关，结发黄金郎。粉黛蛾眉新，珊珊鸣佩珰。朱颜镜中容，绮服怀芬芳。委身作连理，百岁敢相忘。常在君子傍，媚若双鸳鸯。妾幼君年少，相顾怜春光。彩帐流苏煖，国色飘天香。念未识君面，我日何傍徨。今喜得君心，誓与天地长。
饱节歌（明·薛雍）	水田早稼喜秋熟，贫家富贵勤入谷。今年春旱田又蜮，蘧篨仓箱多不足。富家有田僦贫人，聚敛众入积陈陈。日夕酒牲宴戚邻，俯顾妻子亦欣欣。贫家半岁力苦辛，秋夕不得饱昏晨。多田多种谷不少，田空稼收谷亦了。二三黄小牵母啼，求人斗粟似珠玑①。母得粟归儿莫哭，今朝饱节免空腹。哀哉苍生苦无禄，安得水火变米谷。
鸦声谣（明·薛雍）	鸦声晓起撼四邻，黠鼠昼出不畏人。闭户孤坐群物恶，纠纷中欲不汩真。竹园塘水照清镜，留我秋山多白云。英英飞起欲相送，与尔何日罗浮春。
牧牛篇（明·薛雍）	郊草初萌芽，母犊幸不死。去年多冻寒，况乳新犊子。今年田又圃，犁力堪怜汝。伛偻引索绳，蹢躅林外墅。乳犊忽相失，顾望若欲语。呼声高吁吁，一见前奔去。相欣母子情，天性物亦具。春雨满南郊，田功棘如许。载耕还载息，那忍加箠楚①。
