朱将军夜宴（明·梁有谦）　　五言律诗　押青韵	绮席欢清夜，双姬况妙龄。轻风回舞袖，凉月转歌屏。楼带池光白，尊兼五色青。不须今夕酒，何以慰飘零。
寒食书怀（明·梁有谦）　　五言律诗　押豪韵	花飞过寒食，赏静向烟皋。隐有随窥豹，居愁懒挈鳌。弃繻非我意，射策待儿曹。纵有徵书辟，真同介子逃。
观猎（明·梁有谦）　　五言律诗　押虞韵	手挽玉雕弧，腰悬金仆姑。壮夫齐袒裼，猛兽绝奔趋。绿草连罝结，朱旂掩日晡。将军欢一醉，星月满归途。
次横山（明·梁有谦）　　七言律诗　押文韵	系马村家日又曛，海偏风俗转愁闻。居人半葬鲲鳅腹，黎贼长依虎豹群。怪石青天仍滴雨，峦山白昼亦霾云。南来忽堕思家泪，并作杨朱洒路分。
客居（明·梁有谦）　　七言律诗　押阳韵	居杂东人合浦傍，海深春月混微茫。一身过懒行还卧，两鬓禁愁短又苍。窗迫不妨风雨剧，地蒸先爱水云凉。婆娑自怪无家客，怅指西平是故乡。
永安元夕忆林徐二子（明·梁有谦）　　七言律诗　押真韵	灯夕烟花好自亲，秋千蛮女踏歌频。绝怜短鬓看佳节，随意低头忆美人。酒里竞孤千里月，风前虚度九枝春。年来不浅飘零色，小傍诗名老葛巾。
欹枕答朱郡丞（明·梁有谦）　　七言律诗　押真韵	思家欹枕懒看春，似是莺花厌客贫。千古穷愁终在我，百年傲骨强依人。临书绝爱来禽旧，对酒先怜射兽新。索处凄凉歌一曲，南中回首晚伤神。
闻警柬唐寅仲张仪仲何幼超曾人倩四子（明·梁有谦）　　七言律诗　押东韵	干戈西北羽书通，词客忧时感慨同。鬓短懒窥秦女镜，力欹愁挽楚人弓。三都拟就年时外，五岳虚悬偃卧中。极海此身犹越鸟，九天翻翼愧胡鸿。
寄赠翟将军宇大西征（明·梁有谦）　　七言绝句　押文韵	十载辽阳战不分，天西兵气黯蛮云。凭君先度牂牁去，取次飞传露布文。
白云洞（明·梁有谦）　　七言绝句　押齐韵	石室东悬瀑布西，阴崖清昼有鼯啼。嗟愁散发流觞后，自剔荒苔认旧题①。
南荒行寄潘子朋王百谷（明·梁有谦）	南荒三月海势重，一鼓洪涛万丈耸。颠舟倒石谁禁当，群龙出没诸蛟拥。天地昏黑风怒号，淘河愁企雁嗷嗷。孤吟者谁行复立，五湖何处求其曹。
怀谭山人（明·梁有谦）　　押删韵	慷慨徵君鬓已斑，谈仙虚拟驻春颜。大名不籍诸生起，两疏真轻一死还。未分此身非马革，曾提双剑出燕关。如今垂翅无侯骨，自戴黄冠老一山。
