元旦后一日刘德仪送酒（成化戊戌）（明·屠滽）　　五言律诗　押灰韵	使者双瓶至，蓬门向晚开。停肩慰泥滑，解幂省香来。染指怜佳味，挑灯引细杯。明朝携小榼，江上候新梅。
悼清公（明·屠滽）　　五言律诗　押东韵	三年不到此，一到失清公。影相丹崖月，袈裟碧树风。人皆梦幻耳，世在去来中。短咏酬长别，芭蕉古院东。
病中夜怀（明·屠滽）　　五言律诗　押庚韵	病与忧相并，如何老不成。少年犹昨日，往事讶前生。月共轩窗净，秋将枕席清。瘦何消览镜，洗面手还惊。
宜晚轩为玉公赋（明·屠滽）　　七言律诗　押庚韵	湖山佳处小轩成，薄暮偏宜物外情。明月未来风满树，夕阳犹在鸟无声。黄花共客诗中老，白发催年定里生。尘海行人不知此，劳劳心迹候谁明。
写怀寄僧（明·屠滽）　　七言律诗　押东韵	虚壁疏灯语乱蛩，夜怀如水怯西风。明河有影微云外，清露无声万木中。泽国苍茫秋水满，居民流落野烟空。不知谁解抛忧患，独对青山忆赞公。
和张保定留题北寺诗韵（明·屠滽）　　七言律诗　押文韵	钟磬泠泠隔水闻，当门高塔倚斜曛。绿萝深径栖残雨，黄叶空台积暮云。已拂壁尘留草圣，更因香炷事桐君。碧山学士清游后，应悔银鱼不蚤焚。
寄周桐村先生（明·屠滽）　　七言律诗　押麻韵	抽毫只合事黄麻，闲对清江惜鬓华。山县军书前吏迹，墓堂文字老生涯。荷锄还著乌纱帽，借舫尝依白鸟家。闻道闭门春寂寂，卧听风雨送莺花。
周较书宗道主吾塾自吾弟以及吾儿去就十余年因竹请题寓情有咏（明·屠滽）　　七言律诗　押阳韵	一别清风又十霜，重来三径未全荒。此君已觉垂垂老，稚子今看稍稍长。书简漫消新岁月，渔竿不厌旧沧浪。试呼浊酒歌《淇澳》，昨夜疏帘雨正凉。
从军行（成化乙未）（明·屠滽）　　七言律诗　押庚韵	马上黄沙拂面行，汉家何日不劳兵。匈奴久自忘甥舅，仆射今谁托父兄。云外旌旗婆勒渡，月中刁斗受降城。左贤早待长绳缚，莫遣论功白发生。
八月一日病中即事（成化癸卯）（明·屠滽）　　七言律诗　押庚韵	病骨撑衾太瘦生，秋怀兼暑未能清。酣人万梦同迷著，唤日一鸡劳独鸣。薄雾斗来成就雨，浮云终不主张晴。传看司马匡时疏，顿起藜床手足轻。
观西湖百咏集感旧有作（明·屠滽）　　七言律诗　押庚韵	白发摊书似梦惊，某丘某水认题名。袖中东海言非大，纸上西湖眼更明。少觉旧游浑记得，老关佳处尚思行。青鞋布袜犹鲜健，只待花时计便成。
至日闲居自述（成化甲辰）（明·屠滽）　　七言律诗　押先韵	冬至之日无酒钱，醒笑先生高阁眠。聊凭线记短长日，何贵虫知大小年。白石田间虚种玉，紫泥籍上欠修仙。闲窗但有闲时月，学把行藏逐岁编。
别金陵（明·屠滽）　　七言律诗　押歌韵	花事匆匆瞥眼过，故园不去欲如何。五侯宾客鲭全少，百姓人家燕已多。蒋庙乱山云罨树，秦淮落日水增波。有诗对酒虽堪赖，终欠玲珑为我歌。
九日无菊（明·屠滽）　　七言律诗　押尤韵	儿子欣将宿酝篘，老人佳节强相酬。苦无新菊安排醉，漫有清诗剪刻秋。扶病正须家里杖，登高聊试水边楼。目光所在非金马，牛背中间一白头。
分得药臼谢医（明·屠滽）　　七言律诗　押元韵	山人治药砍云根，枵腹中容海月吞。捣过砂床剩朱糁，炼余石髓腻青痕。无铭错认周王鼓，有窍真移玉女盆。抱疾人来识清杵，数声遥在杏花村。
悼内（明·屠滽）　　七言律诗　押蒸韵	生离死别两无凭，泪怕伤心只自凝。已信在家浑似客，更饶除发便为僧。身边老伴悲寒影，脚后衰年怯夜冰。果是幽冥可超拔，卖文还点药师灯。
闻王优弹唱（明·屠滽）　　七言律诗　押庚韵	班里当歌让早名，临觞一曲使人惊。板回促拍翻新调，丝引余腔转慢声。萱草泥融蚯蚓细，桃花风悄栗留生。白头重洗青春耳，不向何戡数渭城。
喜程元道见过（明·屠滽）　　七言律诗　押侵韵	客子到门西日沉，情缘一见一回深。逼除岁月匆匆话，远市盘餐草草心。积竹丛寒鱼合泽，堕樵风急鸟争林。白头与世殊疏阔，特地因君理旧琴。
半清轩（明·屠滽）　　七言律诗　押鱼韵	一轩逼侧两弓余，心远何妨市上居。盆里栽梅寄潇洒，壁间写竹看扶疏。闲翻酒券供临帖，静借牙筹记读书。日有茶烟与香篆，行人帘外欲停车。
为苏太守题画（明·屠滽）　　七言律诗　押齐韵	叠叠青山宛宛溪，林蹊曲折世途迷。云边石壁花漫缝，畬后春田雨夹泥。趁屋墙斜邻舍逼，当门树密鸟巢低。鸣驺入谷人今起，惟有图书积旧栖。
