榆河晓发（明·谢榛）　　五言律诗　押删韵	朝晖开众山，遥见居庸关。云出三边外，风生万马间。征尘何日静，古戍几人间。忽忆弃繻者，空惭旅鬓斑。
送樊侍御之金陵（明·谢榛）　　五言律诗　押鱼韵	地入维扬路，天分牛斗墟。秋帆二水外，春草六朝余。冰雪生官舍，风尘走谏书。从来经国者，宁不念樵渔。
除夕徐子与宅得年字（明·谢榛）　　五言律诗　押先韵	客里岁时迁，还来醉此筵。吴歌怜《子夜》，潘鬓感丁年。列炬明深院，繁星动远天。宫梅殊有意，更向早春妍。
架边（明·谢榛）　　五言律诗　押支韵	闲庭秋一色，满架豆花垂。薄俗存吾计，衰年习土宜。烟中晚雀定，露下候虫知。何限幽人意，临风独立时。
东园秋夜柬知己（明·谢榛）　　五言律诗　押文韵	悲歌残烛下，秋思转纷纷。落叶多惊雨，明河半隔云。萤光时复见，虫响夜多闻。谁是论心侣，清樽可共君。
岁暮卢次楩过邺有感（明·谢榛）　　五言律诗　押鱼韵	燕霜终古愤，梁狱昔年书。世事疏狂里，交情患难余。相看年欲老，多感岁将除。醉拟应刘赋，春风起敝庐。
南伐（明·谢榛）　　五言律诗　押阳韵	南伐驱千骑，遥闻几战场。青年多侠气，白骨半他乡。塞雁悲秋老，闺人哭夜长。招魂渺何处，天外月茫茫。
秋庭（明·谢榛）　　五言律诗　押歌韵	东园闲白日，庭户绝经过。落叶听无尽，秋风来更多。忽闻诛寇盗，莫厌事兵戈。卖剑今谁是，愁云渺大河。
季冬夜西池君见过（明·谢榛）　　五言律诗　押鱼韵	昔枉信陵车，侯生一敝庐。自甘昭代隐，拟著老农书。山冥登楼外，庭寒扫雪余。相知在古道，宁复曳长裾。
寄东平刘成卿（明·谢榛）　　五言律诗　押侵韵	有才官遽罢，知尔国忧深。涕泪看春草，艰难返故林。余生恩到骨，独卧梦惊心。龙剑多灵异，还疑风雨吟。
北望二首（明·谢榛）　　五言律诗　押寒韵	戎马何时定，愁云直北看。朝廷殊见远，将相各知难。风乱边声急，霜连兵气寒。中天问明月，曾照汉家坛。
雁门（明·谢榛）　　五言律诗　押寒韵	昔年雁门路，霜气逼征鞍。野望天何惨，徒行老更难。人烟隔水静，鬼火照沙寒。战伐空悲感，风凄戍角残。
读江宁王悼内诗（明·谢榛）　　五言律诗　押真韵	凄凉不易写，楚调复清新。字字心间泪，时时梦里人。风悲西苑树，月惨后宫春。令与陈王并，无惭赋《洛神》。
夏夜集冯员外汝言举子汝强宅赋得花字（明·谢榛）　　五言律诗　押麻韵	淹留数高会，伯仲复名家。白发几年客，红蕖三度花。风从西苑至，月傍帝城斜。徙倚发孤咏，隔林啼曙鸦。
春野（明·谢榛）　　五言律诗　押先韵	去郭苍茫色，鸦飞欲暮天。青天一筇外，白发万花前。春事浑相恼，人情好自怜。踏歌时遣意，平楚漫风烟。
寄赵宪副万举（明·谢榛）　　五言律诗　押庚韵	旧卧淮阳阁，今屯邺下兵。经时求壮士，忧国听边声。马踏长楸道，旗翻细柳营。黄须少年子，仗剑迟功成。
秋夜乌给事宅言别（明·谢榛）　　五言律诗　押灰韵	故人同此夜，离思且衔杯。古树当庭合，惊墙到席回。烛花留我醉，谏草识君才。异日关河隔，秋鸿几北来。
有感（明·谢榛）　　五言律诗　押寒韵	薄伐元中策，论兵自古难。汉唐频拓地，将帅几登坛。绝漠兼天尽，交河荡日寒。不知大宛马，曾复到长安。
春夜即事（明·谢榛）　　五言律诗　押支韵	春草非吾土，春宵还自悲。庭虚风稍静，帘捲月何迟。久病儿知药，长吟妻解诗。他年学耕稼，肯负鹿门期。
武皇巡幸歌（明·谢榛）　　五言律诗　押先韵	神武驱兵日，南征气赫然。射蛟江水上，立马石城边。羽檄飞三楚，霓旌拂九天。功成凯歌夜，月色送楼船。
