避雨山合舍望见蒲圻县（以下使集）（明·何景明）　　五言律诗　押元韵	向晚蒲圻道，遥闻鸡犬喧。斜光入深巷，疏雨过闲门。县市浑依水，人烟只类村。萧条灯火夕，沽酒共谁论。
景港渡（明·何景明）　　五言律诗　押灰韵	秋临景港渡，澄波生绿苔。舟移远岸动，帆挂好风来。斜日画旂捲，中流清吹哀。榜人歌未罢，前导已相催。
辰溪县（明·何景明）　　五言律诗　押尤韵	早发辰溪渡，清川喜泛舟。山城欹粉堞，江驿映朱楼。雨骤沙颓岸，天寒冰露洲。蛮音闻渐异，迢递动乡愁。
平溪（明·何景明）　　五言律诗　押庚韵	徙倚平溪馆，天高秋气清。水萤光不定，山籁响难平。夜火云间戍，寒枫江上城。终宵无梦寐，高枕听滩声。
沅水驿四首（明·何景明）　　五言律诗　押尤韵	小驿孤城外，阴森草树幽。晚凉凭水榭，秋雨坐江楼。绝域鸿难到，空山客独愁。夜深归渡少，渔火照汀舟。
清浪（明·何景明）　　五言律诗　押齐韵	驻旌清浪卫，半日费攀跻。窗迥开千嶂，城高控九溪。征徭无楚户，耕种有蛮妻。愁问滇南道，迢迢隔岭西。
沅州道中四首（明·何景明）　　五言律诗　押麻韵	山行多雅兴，十里几人家。林叶垂朱实，蹊藤落紫花。缘崖防转石，傍岸畏颓沙。不见前溪堡，遥闻奏暮笳。
李参谋府二首（明·何景明）　　五言律诗　押庚韵	参谋开夕宴，邀我坐深更。暇日游观少，清时号令平。旌旗巡哨堡，鼓角启严城。莫笑书生腐，樽前解论兵。
安南（明·何景明）　　五言律诗	崎岖踰岭路，到郭已昏钟。城险苗难近，关高贾不通。郊烟秋牧马，崖日暖收蜂。民俗殊中域，生涯亦颇同。
镇远三首（明·何景明）　　五言律诗　押麻韵	古郡青山下，经过驻使车。土官迎诏拜，蛮客望城遮。叠嶂营孤垒，清江绕百家。晚来官署里，独坐咏皇华。
送孙教谕（明·何景明）　　五言律诗　押侵韵	三年别燕市，万里喜相寻。禄少供亲膳，官清任士林。板舆迎白发，芹舍拥青衿。莫谓蟠龙久，风云起碧岑。
查城十五夜对月五首（明·何景明）　　五言律诗　押庚韵	中秋看月色，移席近前楹。河汉三更没，关山万里明。风烟依独戍，砧杵闭空城。此夜高堂上，多应念远征。
永宁舟中（明·何景明）　　五言律诗	霜降水还漕，舟行不觉劳。顺风欹浪疾，乱石下滩高。渔舫依红蓼，人家住白茅。乡园待归客，应已熟香醪。
江门（明·何景明）　　五言律诗　押侵韵	小店江门市，孤舟闻暮砧。远沙含细雨，缺岸隐疏林。旅宿青枫晚，人烟翠狱深。渐临巴蜀道，一慰望乡心。
滟滪（明·何景明）　　五言律诗　押虞韵	霜落夔门树，寒江滟滪孤。狂澜须此障，砥柱赖谁扶。入峡愁孤客，当关用一夫。何劳念西域，千载固舆图。
峡中（明·何景明）　　五言律诗　押侵韵	自昔偏安地，于令息战侵。江穿巫峡隘，山凿鬼门深。浊浪鱼龙黑，寒天日月阴。夜猿啼不尽，凄断故乡心。
旅行（明·何景明）　　五言律诗　押虞韵	日暮行湘水，春深别上都。系舟南斗近，倚剑北云孤。骨肉千行泪，风尘万里躯。王孙江上草，何处采蘼芜。
滹沱河上（以下家集）（明·何景明）　　五言律诗　押微韵	长堤枕春郭，断岸入残晖。栖鸟张灯起，惊凫解缆飞。古人堪堕泪，吾道岂常非。未识临河意，中流击枻归。
渡淮（明·何景明）　　五言律诗　押灰韵	津口风翻旆，春阴郁未开。淮流冲古岸，沙店倚长台。鸟向平芜下，人随返照回。未忘舟楫兴，临路独迟徊。
赠刘大参（明·何景明）　　五言律诗　押元韵	自识文翁化，佳声满大藩。野人看露冕，稚子望行轩。草色青春细，棠阴白昼繁。东风应有意，先到宛陵原。
