立秋夜（明·李云龙）　　五言律诗　押庚韵	片雨过孤城，虚堂坐听更。客心已多恨，是夜闻秋声。短剑黯无色，敝裘空自惊。寄书浮峤鹤，吾欲谢尘缨。
秋日（明·李云龙）　　五言律诗　押删韵	促织啼寒月，柴门终夕闲。晨兴坐高馆，木落见前山。耳听清猿啸，心随倦鸟还。方期泉石侣，相待水云间。
小楼（明·李云龙）　　五言律诗　押先韵	小楼秋水上，一榻俯南天。九月闻边雁，千林带暮蝉。云流古堞外，木落苍波前。幽客一何事，长谣向紫烟。
古洞（明·李云龙）　　五言律诗　押支韵	古洞竹参差，幽深人未知。闲随流水去，独与白云期。起舞招黄鹤，行歌拾紫芝。前山秋更好，双屐任吾之。
客次逢乡人（明·李云龙）　　五言律诗　押微韵	逆旅馀春梦，江枫今又飞。相逢故乡客，同忆旧山薇。嗟予未能去，问子何时归。凭将尺书寄，先为报庭闱。
旅怀（明·李云龙）　　五言律诗　押微韵	西风吹旅梦，夜夜度江飞。鬓飒先霜落，乡遥后雁归。年华嗟又变，书札去仍违。谁念长途上，秋寒未授衣。
送李伯开（明·李云龙）　　五言律诗　押微韵	河桥一尊酒，与子暂相依。万里西江水，孤帆他夜归。秋山行处远，云树望中微。漫忆前期在，相逢知是非。
客子（明·李云龙）　　五言律诗　押微韵	严霜薄高树，客子寒无衣。落日秋江上，孤吟倚棹归。溪寒水舂寂，林暝炊烟微。已自山田薄，今年岁事非。
送某护军解官归罗浮奉母塞上送友人归养（明·李云龙）　　五言律诗　押微韵	秋风吹木叶，天外白云飞。徐庶辞刘去，王阳回驭归。笛中闻折柳，马上换征衣。迢递还山梦，相随度翠微。
柬伯起（明·李云龙）　　五言律诗　押尤韵	凉风日以发，水树尽迎秋。古堞寒云积，平池暮雨流。虫吟读书舍，雁下钓鱼舟。无限思君意，城东明月楼。
梁明府席上咏锦竹（明·李云龙）　　五言律诗　押庚韵	孤根自发荣，写月一枝横。疑是琼田草，托君庭树生。花源分艳色，淇澳借嘉名。何当持寸节，跨作赤龙行。
送罗澄白（明·李云龙）　　五言律诗　押尤韵	飞帆将落木，并度粤江秋。共此一沟水，分为两地流。离人望烟渚，征雁叫汀洲。后夜看明月，能忘故国楼。
溪上（明·李云龙）　　五言律诗　押侵韵	凉风吹雨过，溪上气萧森。两岸芙蓉水，孤舟杨柳阴。鸥来争坐席，鱼出听鸣琴。渔父时相问，知予江海心。
还山（明·李云龙）　　五言律诗　押冬韵	寒山纵短节，隐隐闻疏钟。遥见云中鹤，归栖石上松。飞泉挂绝壁，孤寺隐高峰。旧识烟霞叟，依然谷口逢。
春江泛舟同韩孟郁赋（明·李云龙）　　五言律诗　押尤韵	柳色漾春流，黄鹂上钓舟。偶乘浮海兴，因作采芳游。杨叶藏孤岛，桃花夹小洲。歌声听不尽，多在水边楼。
雨后泊桃花溪（明·李云龙）　　五言律诗　押尤韵	溪雨晚初歇，水亭春气流。数峰出芦岸，新月照花洲。海鹤窥鱼下，沙鸥傍母游。桃源人借问，家在木兰舟。
赠某小史（明·李云龙）　　五言律诗　押支韵	青童白玉姿，谪降自瑶池。一接芳兰体，如披琼树枝。见①人偏袅袅，闻唤故迟迟。何处看联碧，花前倚小儿。
古意（明·李云龙）　　五言律诗　押先韵	佳人捲珠帘，散步玉楼前。柳叶生眉上，桃花开脸边。窗临浣纱石，门系采莲船。夫婿归宜早，春华易弃捐。
闺怨（明·李云龙）　　五言律诗　押元韵	背烛卧秋雨，忆君临别言。虽知归信误，犹望故心存。捣练临溪水，裁衣寄塞垣。要知常泪落，开箧看啼痕。
怀张约之（明·李云龙）　　五言律诗　押灰韵	北雁飞又至，不见一书来。欲寄江春去，梅花未肯开。何时发扬子，几日到燕台。昨夜怀君梦，分明度岭回。
