题新村书斋壁（明·陈献章）　　五言律诗　押齐韵	日色催江渡，潮痕上石梯。趁墟村妇出，索哺襁儿啼。树接黄村坞，船移白石溪。落花谁省记，何必武陵迷。
再题（明·陈献章）　　五言律诗　押东韵	茅栋依岩静，柴门斫竹通。桑榆巷南北，烟火埭西东。一径渔樵入，孤村井臼同。邻家得美酒，吹笛月明中。
止客宿（明·陈献章）　　五言律诗　押微韵	为恨开年雨，江村马迹稀。诸君能枉拜，今夕不须归。岁酒堪投辖，人家欲掩扉。仍闻仆夫语，畏逐骏蹄飞。
暮雨客去（明·陈献章）　　五言律诗　押豪韵	入郭路初暝，过桥客已劳。仆夫亦人子，马足徇吾曹。春色归诗妙，花枝爱酒豪。良宵只孤负，遮莫雨萧骚。
新年（明·陈献章）　　五言律诗　押麻韵	阴雨方连日，新年损物华。呼儿酌我酒，骑马到谁家。黯黯寒云密，萧萧暮景斜。人生正无赖，狼藉任桃花。
送客（明·陈献章）　　五言律诗　押麻韵	浓绿新春酒，疏红隔水花。官人坐马醉，江路绕山斜。桃李成春径，牛羊散暮沙。林泉无宿客，兴尽且还家。
登陶公壮哉亭（明·陈献章）　　五言律诗　押元韵	新亭开石窟，远势借昆崙。天地双眸迥，沧溟一口吞。公来席不暖，士死庙长存。忆昔干戈际，南征万马奔。
是夕范生小酌（明·陈献章）　　五言律诗　押先韵	日月双轮转，乾坤一气旋。是时冬始闰，细雨夜如年。人语斜风外，天机落叶边。凭谁给灯火，更坐读残篇。
至容贯宅（明·陈献章）　　五言律诗　押尤韵	在昔偶相遇，如今共白头。敝衣寒露肘，破屋早知秋。家业凭觚翰，厨烟管去留。老夫如辟榖，与子入罗浮。
福童灌园（明·陈献章）　　五言律诗　押东韵	绾瓶行百步，池在小桥东。抱瓮虽无忝，寒衣却未丰。数畦仍待绿，十趾遂流红。口腹终同及，能无愧此童。
寄胡宁寿康斋先师之甥（明·陈献章）　　五言律诗　押麻韵	年华当转鸟，诗思更涂鸦。父子皆吾友，箕裘一舅家。人犹思岭北，书不到天涯。莫作妻孥计，浮生日易斜。
石门（明·陈献章）　　五言律诗　押元韵	白发非公事，扁舟进此门。山云寒不雨，江路曲通村。玩世吾何有，长途马不存。晚来堪一醉，江月照空樽。
悦城（明·陈献章）　　五言律诗　押庚韵	山作旌幢拥，江絣镜面平。舟航乘晓发，云物入冬晴。鼓到江心绝，槎冲石角横。经过悦城曲，无语笑浮生。
岁晚江上追次王半山韵（明·陈献章）　　五言律诗　押阳韵	山寒烟错寞，江晓日荒凉。水际风巾动，梅边䗶屐香。低头挈小榼，拍手笑轻航。何但供游走，而须此日光。
辱和拙作见示九日醉中再次奉答（明·陈献章）　　五言律诗　押东韵	激楚嗟难和，霓裳更可同。更阑朱鸟下，声断碧云中。稍歇沾花雨，还吹落帽风。万松期不至，半偈欲腾空。
九日马默斋送姑苏酒至次韵奉答（明·陈献章）　　五言律诗　押灰韵	姑苏一壶酒，九日到山开。即事焉能赋，颓龄漫爱杯。清风生菊径，落日满溪台。酩酊藜床上，云来覆老莱。
求荔枝栽贞节堂（明·陈献章）　　五言律诗　押庚韵	高榜近东溟，朝光满北楹。欲便清昼睡，须待绿阴横。名木从谁假，幽居赖母成。君家多黑叶，火急送双茎。
华山飞翠（明·陈献章）　　五言律诗　押尤韵	何处青天外，穹然起一丘。山名疑属我，诗景尽归楼。九夏云长润，千岩翠欲流。野夫好游走，衰病只罗浮。
题罗一峰赠马龙道南卷（明·陈献章）　　五言律诗　押阳韵	花发春来少，愁添老去长。高才想倾盖，昨夜语连床。天下罗公佛，湖西马子香。离筵一杯酒，歌苦莫相忘。
饮陂头（明·陈献章）　　五言律诗　押豪韵	入崦花丛密，遵陂石路高。柴门过午饭，村老对春醪。水白都如练，风清不作刀。自然五字句，非谢亦非陶。
