寄刘草窗原博（明·郭武）　　七言律诗　押文韵	空堂独坐叶纷纷，一雁南飞不可闻。野色连天迷远望，高城落日乱寒云。故人眼底无多在，客思秋来又几分。莫怪临风倍惆怅，江乡犹忆白鸥群。
江南怀古（明·郭武）　　七言律诗　押先韵	隔断中原数百年，囊沙堪笑况投鞭。桓温不合留王猛，安石终能举谢玄。日落暮云斜度鸟，雪消春水远连天。子山空有《江南赋》，北府凄凉最可怜。
闺中曲（明·郭武）　　七言绝句　押梗韵	寒衣剪就金刀冷，云母屏空对孤影。心知井底坠银瓶，犹把辘轳牵断绠。
宿澧阳（明·郭武）　　七言绝句　押阳韵	蘋花风急水茫茫，今夜孤舟宿澧阳。谁在江城吹画角，五更残月一天霜。
秋夜怀句曲山隐者（明·郭武）　　七言绝句　押文韵	清霜木叶空阶满，静夜钟声独坐闻。遥想山中人未宿，自拈香炷礼秋云。
乞巧词（明·郭武）	明河拖天玉绳远，新月搯云银甲浅。丁东细漏滴金荷，百子楼前桂花满。三三五五试新妆，鹤扇如霜罗带长。云母屏前齐下拜，绞绡帐底共焚香。焚香争乞天孙巧，穿断蛛丝绣针小。梦里传来是有无，入门巧已知多少。织女牵牛别有情，萤飞鹊度两难凭。芙蓉舞困西风薄，杨柳垂低北斗横。
寄句曲山中隐者（明·郭武）	康乐平生爱山水，移家直入烟霞里。一窥尘网便深藏，两以鹤书征不起。头戴皮冠手扶策，苍苍满面风霜色。世人欲见恐难寻，樵客相逢多不识。卖药修琴还到城，暂来倏去谁将迎。伯阳已信皆糟粕，季子何劳问姓名。予亦曾知君隐处，风泉翠滴琅玕树。不待长须更致书，明朝载酒听莺去。
晚渡白马湖（明·郭武）	轻风小寒吹浪花，新柳茸茸啼乳鸦。平湖一望几千顷，远水连天飞落霞。斜阳忽堕澄波底，白鸟犹明山色里。严更何处鼓冬冬，棹歌未断渔灯起。
夜泊湘陵县逢袁公礼戍贵州（明·郭武）	青山如龙渡江去，江上波涛湿烟树。三湘七泽枉帆过，水绿蘋香是何处。清波渺渺愁予心，寒猿故故啼枫林。谁将横笛叫清夜，一曲《武溪》深复深。怜君远戍乌蛮客，把酒灯前话离别。相逢何必旧相知，惆怅回船江月白。
舞困图（明·郭武）	内园羯鼓催春风，回环转佩声丁东。银笼高坰百枝火，满树梧桐明月中。芙蓉舞困霓裳薄，重叠春寒护帘幕。伊州初换锦屏空，十二峰头楚云落。葡萄消渴樱桃小，一骑红尘报春晓。荔枝风味不禁酸，分与窗前雪衣鸟。回首渔阳促战鞍，秋风秋雨满秦关。谁知按尽梨园谱，都是当时《蜀道难》。
江上即事二首（明·郭武）	潮回沙岸渐阔，云净山蜂更高。扶杖僧归古寺，抱琴客度危桥。
乌夜啼（明·郭武）	金井梧桐霜叶飞，寒乌哑哑中夜啼。兰闺少妇停灯宿，梦见征人塞上归。相思未诉乌惊起，千结柔肠碧窗里。鹍弦羞涩掩瑶琴，线断红珠泪如洗。啼哑哑，声不住。牵辘轳，逐乌去。
