安陵春夕（明·蔡汝楠）　　五言律诗　押删韵	乘舟竟绵泽，弭楫次齐关。默听喧春鸟，晴看叠暮山。曲洲饶秀树，别渚聚芳菅。他乡时已茂，游人殊未还。
舟行杂诗三首 其二（明·蔡汝楠）　　五言律诗	昨揽荆州莽，今宿文阳陂。遥天收密雨，平隰茂春荑。分泉临渡咽，愁云出岫离。载弹山水曲，坐结孤弦悲。
即事贻仪部皇甫员外（明·蔡汝楠）　　五言律诗　押真韵	三稔别知己，一言殊未申。谁谓同京邑，犹复阻风神。松云含夙露，花日映游尘。西曹有嘉树，怅隔南宫春。
荆州杂诗七首 其二（明·蔡汝楠）　　五言律诗	霜风初应候，兰芷澹无滋。暮心依泽渚，晓驾阻江歧。地迥连山渺，天长绝雁迟。苍梧望君处，挟瑟应灵妃。
退食园亭效韦刺史（明·蔡汝楠）　　五言律诗　押鱼韵	崇朝署字罢，退食坐园庐。春草阶下歇，夏花树底疏。推窗玩幽鸟，汲水灌嘉蔬。即此为邦处，亦似北山居。
和皇甫子循送兄赴浙中（明·蔡汝楠）　　五言律诗　押歌韵	共向青门饯，谁为棠杕歌。与君零落后，仍苦别离多。鸿雁分歧路，风波溯曲河。传诗惠连日，莫不寄羊何。
初上读书楼（明·蔡汝楠）　　五言律诗　押歌韵	一倚层楼上，风烟自曲阿。山晴俱入牖，月湿迥临河。散帙流萤落，吟秋早雁过。无端见乡树，却忆别年多。
山中立夏即事（明·蔡汝楠）　　五言律诗　押微韵	一樽开首夏，独对落花飞。幽僻还闻鸟，清和未换衣。绿帏槐影合，香饭药苗肥。尽日柴关启，蚕家过客稀。
乌戍唐氏林亭（明·蔡汝楠）　　五言律诗　押删韵	访旧乌溪畔，空林别戍闲。凿池通暗水，移石垒高山。微雨秋云后，疏花夕照间。平生爱幽寂，于此欲忘还。
报恩寺塔（明·蔡汝楠）　　五言律诗　押先韵	宝塔中天构，君王奠镐年。皇图香界合，海气凤楼悬。万岭开江左，千门倚日边。南山留作镇，长见法轮圆。
观音山阁（明·蔡汝楠）　　五言律诗　押庚韵	沙畔石纵横，回流向玉京。游人望远至，高阁几年成。落槛青山色，边江细雨声。乘舟何处客，正及海潮平。
送陈郎中出守广州（明·蔡汝楠）　　五言律诗　押侵韵	恋别南州守，聊为越客吟。三江看雁尽，五岭入云深。风气通蛮落，人烟接海阴。炎方将帝命，并切饮冰心。
九日登高（明·蔡汝楠）　　五言律诗　押先韵	楚洲寒意动，忽感授衣天。白雁投斜日，黄花隐暮烟。秋残风雨后，鬓改滞留年。乡思东篱畔，江流为我传。
题岘山济公房（明·蔡汝楠）　　五言律诗　押东韵	禅榻澄湖上，山光似镜中。疏钟摇落叶，细雨带秋虫。峰竹虚窗映，炉香别院通。何期碧云合，一酌对休公。
晚过施子（明·蔡汝楠）　　五言律诗　押麻韵	霁景开芳宴，樽前落晚霞。蝉声经雨断，鸟道入风斜。幽径过求仲，青山近谢家。相看江上客，共惜九秋花。
寄华鸿山学士（明·蔡汝楠）　　五言律诗　押东韵	知君谢朝谒，山水赋尤工。才迈雕龙客，心齐失马翁。烟霞留户内，花竹隐墙东。莫道风流意，如今异洛中。
自瑞洪溯江入信州（明·蔡汝楠）　　五言律诗　押灰韵	暂得辞文牒，虚窗画舫开。江趋鄱口落，山向信州来。接树迷帆入，残莺唤梦回。无人共登眺，翘首越王台。
初至大梁题抚院壁（明·蔡汝楠）　　五言律诗　押元韵	祇役初纡览，兹方信巨藩。词人在梁苑，侠客近夷门。水势神河奠，花枝岳树繁。两京联络处，何以固中原。
紫薇宫行祈祝礼（明·蔡汝楠）　　五言律诗	行趋紫薇阙，俨是北辰居。灏气通王屋，玄风彻禁庐。神祇犹望幸，云雨为前驱。将命叨成礼，端章扣玉虚。
游徐公子西园（明·蔡汝楠）　　七言律诗　押尤韵	西园飞盖月中游，随意登攀自可留。门径近连驰道树，池塘遥接汉宫流。坐看虚牖明朱巘，行见深松间画楼。一自王孙开别第，凤台花鸟不知秋。
