晚行见古冢（近现代·金天羽）　　五言律诗　押麻韵	野色迷归骑，行逢古墓遮。鸺鹠作人语，翁仲戴山花。棘刺钩衣涩，松根引路斜。逢迎村犬吠，知近野人家。
芦墟晓发（近现代·金天羽）　　五言律诗　押真韵	一夕芦中宿，淩寒起榜人。荒鸡断客梦，高雁唳霜晨。碧糯长腰熟，红菱刺角新。停舟傍樵爨，三塔酒犹醇。
登燕子矶（近现代·金天羽）　　五言律诗　押萧韵	蹑足危矶顶，茫茫见六朝。乾坤双醉眼，霸王一团瓢。石气秋生雨，江风午上潮。满怀身世感，愁对荻萧萧。
北固山（近现代·金天羽）　　五言律诗　押豪韵	开府南徐重，名山北固高。长江此天堑，阅世几人豪。钟落千山暮，神来万马号。孙刘成底事，莽莽送寒涛。
芜湖舟中寄天遂（近现代·金天羽）　　五言律诗　押先韵	一自酒墟别，风波意洒然。旌旗夹古戍，桑柘暧平川。牛渚矶头月，鸠兹江上船。问君草桥柳，几日嘒呜蝉。
秦淮践春（近现代·金天羽）　　五言律诗　押真韵	宙合风云日，衔杯独送春。莺花娇白下，冠带结词人。赋性鲥多骨，逢时柳效颦。秦淮河畔水，能浣素衣尘。
虞山三友诗（近现代·金天羽）　　五言律诗　押尤韵	数到虞阳士，孙郎居上游。相逢京国日，同上酒家楼。泽古蜂成蜜，咀华鸟养羞。四朝诗史在，掌故更何求。
文殊院和吹万（近现代·金天羽）　　五言律诗　押先韵	仙佛精严境，双峰卓大千。高云齐紫极，慧日照青莲。云壑疑无地，华鬘别有天。夜龛钟梵歇，相对抱云眠。
佛顶山望莲花洋（近现代·金天羽）　　五言律诗　押冬韵	心有莲花国，身登佛顶峰。华严一弹指，海会尽朝宗。旭日朝浮蜃，沧波夜扰龙。欹帆客浮渡，应念上方钟。
大梁夷门 其一（近现代·金天羽）　　五言律诗　押元韵	不到危亡地，宁知士节尊。长途嘶老马，落日过夷门。甲帐符探秘，神椎力报恩。摧强宜大谲，吾与褐夫论。
曲江（近现代·金天羽）　　五言律诗　押尤韵	一剑制西夏，金人水上浮。秦时修禊饮，唐日曲江游。袨服妃春队，明妆拥棹讴。古来佳侠地，萍块满荒沟。
春好（近现代·金天羽）　　五言律诗　押鱼韵	春好留残景，人亡检破书。莺啼苦慰藉，蝉蜕已清虚。歌管枪林度，乾坤酒瓮储。戎葵秋蒂落，家祭定吾庐。
虞山尚湖访柳如是墓（近现代·金天羽）　　五言律诗　押真韵	脱尽莺花习，临危一致身。江皋揽蘅薄，苏小是乡亲。海月玲珑彩，岩花惨淡神。孤坟接蒙叟，鬼唱夜为邻。
阊门（近现代·金天羽）　　七言律诗　押庚韵	花草吴宫代已更，坊厢爱说旧时名。剑埋宝气人埋玉，花照高楼日照城。握算笑看郎卖绢，数钱厌听女弹筝。痴儿那解人间事，日向仓桥跨马行。
题正希先生集后（近现代·金天羽）　　七言律诗　押真韵	手搏龙蛇气未伸，高怀寥廓动苍旻。三间社屋双悬泪，万古纲常一致身。直似孙吴驱笔墨，可怜忠孝是经纶。宣尼含笑瞿昙泣，认此丹心血照人。
东征（近现代·金天羽）　　七言律诗　押侵韵	东征筹笔调黄金，误测蓬莱海浅深。樽俎思縻蕃馆使，烽烟已逼汉城阴。防倭诏敕排阊下，横海楼船伴釜沈。审敌未精和战失，九州铸错亦何心。
金陵怀古（近现代·金天羽）　　七言律诗　押阳韵	金川门外柳丝长，江抱城楼瞰夕阳。百道风帆下荆楚，千年画栋失齐梁。景阳井甃苔纹古，天玺碑残墨沈香。闻说海棠天下最，愿乘蹇卫访清凉。
暨阳秋感（近现代·金天羽）　　七言律诗　押庚韵	一鐍蜂房百喟生，西风猎猎捲孤城。秋云巧逐炎凉变，尘梦蠲随笔札清。客燕喜闻新栋换，痴虫恋著旧墙行。漫山桃李当庭栎，几中薪材几中程。
政变 其二（近现代·金天羽）　　七言律诗　押灰韵	翠新无计祸成胎，造就甘陵数党魁。鞅法似于秦俗忤，贾书难免汉庭猜。君臣水乳中兴业，王霸雌雄命世才。千载一逢罗刹帝，龙行虎步上强台。
秋感即赠冶民时冶民馆予天放楼（近现代·金天羽）　　七言律诗　押尤韵	抱书午梦一伸脚，醒及高梧已送秋。起舞沧江明月堕，眷怀银汉美人愁。苍蒹路阻波横臆，黄叶山空天放眸。赖有故人同作达，万千牢落醉还休。
