寂寞丙寅（近现代·常燕生）　　五言律诗　押先韵	寂寞生忧疾，端居损岁年。永怀千里月，独立五更天。雾露残春草，风花入旧弦。万方兵气动，吾道欲何先。
一雨戊辰（近现代·常燕生）　　五言律诗　押阳韵	一雨知春意，频年客异乡。已惊心事变，渐畏鬓毛霜。儿女千行泪，风云百战场。哀时闻爆竹，独立向苍苍。
避乱丁丑（近现代·常燕生）　　五言律诗　押删韵	避乱初迁室，辞官更入山。共携家国泪，来上北南关。野鸟殊寥落，溪云任住还。岂知天地外，兵火满人寰。
酬刘泗英兄见赠之作倒和元韵丁丑（近现代·常燕生）　　五言律诗　押侵韵	永夜传邮筒，高吟托响砧。关河千里泪，江海十年心。剩欲说孤愤，相期惜寸阴。巴渝好山水，身世忘萧森。
晨起出成都南郭外展眺戊寅（近现代·常燕生）　　五言律诗　押麻韵	世乱偶然活，身存即是家。暂摩晨后眼，来看雾中花。短经临流曲，长桥卧水斜。炊烟满郊郭，犹是好年华。
川北道中己卯（近现代·常燕生）　　五言律诗　押齐韵	见塔知城近，缘山觉树低。田塍或上下，沟水自东西。鸟道盘牛角，车轮胜马蹄。客心逐路去，浩荡与关齐。
宝鸡道中己卯（近现代·常燕生）　　五言律诗　押庚韵	战伐连南海，艰难效北征。不愁虚岁月，只是愧平生。漫诩秦关险，应怜蜀道平。高高太白雪，终古照人明。
和星槎十二叔追挽林秀岩庶叔母一律壬午（近现代·常燕生）　　五言律诗	饘粥躬调久，衾裯抱禦勤。已伤憔悴骨，况值乱离辰。人去琴犹在，愁深语自真。閒情终一赋，陶令是前身。
山居咏怀二首选一（近现代·常燕生）　　五言律诗　押侵韵	苍茫何处去，寂寞少知音。纵目穷八表，雄谭列古今。南山文久閟，西陆日方沉。坐听修翎远，悠然忘此心。
次韵夏宇众清明日游中央公园辛酉（近现代·常燕生）　　七言律诗　押庚韵	病来久与诸缘绝，忽诵新章眼暂明。赠我春怀知几许，劝君好梦不须惊。门前旧柳换新柳，天上晚晴逐早晴。如此风光看不得，惟馀心海作涛声。
别后寄内辛酉（近现代·常燕生）　　七言律诗　押寒韵	平生惯唱别离曲，不识人间行路难。一自南征浩荡荡，忽看东海夕漫漫。故乡云物隔山树，前夜音尘入肺肝。欲把诗情赠明月，夜深无奈海风寒。
雨后江边散步感怀二首寄内选一（壬戌）（近现代·常燕生）　　七言律诗　押尤韵	微雨连宵惊客梦，春寒水远暮江愁。吾生碌碌仍为客，人事迢迢不自由。眼底白云迷处所，望中鸿雁莫沉浮。此身共有艰难计，忽见飘摇水上舟。
狂言壬戌（近现代·常燕生）　　七言律诗	壮年奔走尽风尘，养气读书惜此身。纵目待穷天下士，小心还对故园春。门前桃李阴成树，市里豺狼化作人。宿愿已酬身老矣，更留一剑答群恩。
独立丁卯（近现代·常燕生）　　七言律诗　押真韵	独立飘摇愧此身，一帆重走浦江滨。五年行脚缘何事，一片飞愁送了人。哀乐自关天性在，风云终觉物华新。儒冠此日休垂涕，回首苍生泪已频。
都益处欢宴赠同筵诸子丁卯（近现代·常燕生）　　七言律诗　押真韵	薄海惊涛播战尘，并时洗刷待何人。只今岳岳朱楼宴，尽是堂堂赤县身。他日乾坤系诸子，古来勋伐出天民。戎贪胡诈终归败，此事关头要细论。
读台湾革命史丁卯（近现代·常燕生）　　七言律诗　押先韵	海外珠厓二百年，故臣乔木两茫然。金鞭玉镫旋何日，白马红羊又一天。博浪报秦空有恨，阳关归汉更无缘。明珠翡翠无人惜，肠断齐州九点烟。
端午前一日平津车上口占壬申（近现代·常燕生）　　七言律诗　押阳韵	柳丝拂帽絮飞黄，又结蒲符近午觞。世乱关心寻乐少，家贫迫我著书忙。轮蹄岁月人如梦，湖海飞腾意已忘。且与儿童分果饵，征诛渔钓雨苍茫。
元夜即事丁丑（近现代·常燕生）　　七言律诗　押庚韵	万家灯火动空城，照眼风光喜暂明。昨日关河馀涕泪，只今景物□升平。胡来始觉阴山险，龙起应闻晋水清。独有杜陵忧国意，一杯还欲对时倾。
寄怀徐天从星洲丁丑（近现代·常燕生）　　七言律诗　押鱼韵	绝海穷愁苦著书，故人消息近何如。春来羹菜登盘美，劫后河山作计疏。但觉茫茫天正醉，更堪渺渺独愁余。□□红豆生南国，可得临流付鲤鱼。
九日感怀丁丑（近现代·常燕生）　　七言律诗　押庚韵	岁岁黄花此际生，如何今岁倍关情。欲倾桑落蒲城酒，来听檀槽出塞声。笛里关山秋黯淡，天边鸿雁影纵横。无人解会登临意，愿接庐敖问太清。
