居泽雅寂照寺（近现代·释木鱼）　　七言律诗　押支韵	云山幽绝好楼迟，隐卧虚怀只自知。一径苍松堪入画，半窗明月伴吟诗。云山有意千秋永，须发无情两鬓丝。浅草阶苔愁屐迹，杜门终日更帘垂。
游玉甄峰日暮归来（近现代·释木鱼）　　七言律诗　押先韵	数年欲上玉峰巅，偿愿登临意快然。十里桃花流水外，一林烟雨夕阳边。孤舟钓叟江头击，短笛牧童麓下牵。我也看云随鸟返，满城灯火映星天。
故乡偶探（近现代·释木鱼）　　七言律诗　押麻韵	故乡久别似天涯，父老无存苦叹嗟。田亩荒疏遗鸟迹，炊烟寥落几人家。丁男初见难呼谓，小妇偶逢只掩遮。惟有两三梅马伴，相邀茶饭话离赊。
读餐霞阁主旅游诗后赋呈一律乞正（近现代·释木鱼）　　七言律诗　押尤韵	蜡屐纵横遍九州，四山五岳一囊收。崇儒东鲁瞻尼父，慕道南阳谒武侯。既奋吟鞭过楚汉，宜将史笔纪春秋。当年霞客周天下，岁月分明可卧游。
谢王庭候兄由沪见寄大作（近现代·释木鱼）　　七言律诗　押灰韵	乍见飞鸿海上来，鸣声嘎嘎落江隈。诗传摩诘怀僧璿，字寄长源忆懒煨。年老知交如手足，岁寒佳友似松梅。焚香打坐过晨夕，何日春申买棹回。
挽杭州徐勉先生（近现代·释木鱼）　　七言律诗　押灰韵	久慕修仁绝世才，曲高终未得追陪。遽然东海骑鲸去，无复西湖驾鹤回。三竹风云悲涕泪，六桥烟水苦沉哀。松楸永愿生芳草，长使骚人吊拜来。
挽王敬身先生（近现代·释木鱼）　　七言律诗　押灰韵	萧瑟秋风落木哀，愁云黯黯雁低徊。天涯挽泪随潮涌，海角悲歌逐浪来。古树寒鸦啼夜月，空山钱纸泣遗灰。文章鸣世成千古，扫墓年年奠数杯。
上天台顶（近现代·释木鱼）　　七言律诗　押麻韵	峻岭萦回上九华，奇峰灵秀若莲华。无非一领袈裟地，尽是三衣衲子家。且羡清风来老树，更欣甘露育新芽。高僧圣迹相连出，古佛先贤定默誇。
丙子重阳即咏（近现代·释木鱼）　　七言律诗　押阳韵	金风拂拂正重阳，玉露阶前早晚凉。日照高林蝉奏曲，月临深院桂飘香。菊花遍地穿黄甲，枫叶漫山著紫裳。幸我暮年光景好，年年佳节乐他乡。
敬步苏翁绳武九十述怀原玉四首选二（近现代·释木鱼）　　七言律诗　押元韵	七尺身躯老共存，分途儒释度寒温。披缁贫衲无佳话，佩玉髯苏有雅论。忏我青衿远父母，羡翁白发课儿孙。林泉也自深居久，惯听樵歌牧唱喧。
行脚西东（近现代·释木鱼）　　七言律诗　押东韵	浙南浙北走匆匆，今日西行明日东。早出山城天未曙，夜归萧寺月朦胧。为关僧行从今异，欲挽宗风与昔同。苦口反遭谗舌谤，老身自喜耳双聋。
咏孤屿双塔（近现代·释木鱼）　　七言律诗　押东韵	巍峨双塔峙西东，唐宋遗踪气势雄。历尽沧桑还直立，饱经风雨总淩空。江潮日夜迎佳客，钟鼓晨昏启聩聋。说有寒潭深莫测，蛟龙潜伏水晶宫。
岁末怀乡（近现代·释木鱼）　　七言律诗　押先韵	越水吴山路几千，望乡台上久留连。家园犹似无边岸，归梦真如飘缈烟。春意已随花烛尽，秋心未逐月光圆。池鱼羁鸟思恋切，隔日天开又一年。
壬午春节九十自寿（近现代·释木鱼）　　七言律诗　押先韵	九十春秋似逝川，雁山瓯水旷周旋。浮生聚散原无定，尘世悲欢本自然。孤屿潮音宣妙法，云林鸟语细谈禅。烟花爆竹迎天马，灯烛辉煌古佛前。
重游寂照寺（近现代·释木鱼）　　七言绝句　押微韵	旧时踪迹认依稀，一径丹枫欲染衣。寂照禅林何处是，夕阳西岭乱鸦飞。
定情三首 余青年时依上下平韵作落花飞絮诗三十首乐清赵秋士以我为闺阁哀怨之才人诗来挑逗云上林莫道花飞尽尚有春心向美人余戏作定情三首寄之（近现代·释木鱼）　　七言绝句　押鱼韵	妾身独自采芙蕖，若问年华待嫁初。布袜荆钗如惜取，烟波江上是侬居。
集句（近现代·释木鱼）　　七言绝句　押真韵	空里浮花梦里身，青衫吊影客愁新。久欢零落新欢误，赢得情天一恨人。
与蕉隐上人（近现代·释木鱼）	蕉隐不隐蕉，经年隐松石。隐蕉不常绿，松石长苍碧。对月课楞严，临风读周易。悲心常悯物，道念高千尺。淳朴古羲皇，文章建安骨。形神如病鹤，屈志同霜柏。香火结前缘，深情交莫逆。相逢每相笑，坐久云生席。
孤城行（近现代·释木鱼）	寇氛压境人烟绝，父老江干挥泪别。古渡斜阳水断流，孤城冷月照残缺。祥麟瑞凤尽敛踪，野兔狡狐争出穴。曲谱胡腔上管弦，花开鬼面斯文没。丘墟夜半马悲嘶，寥郭疏星笳惨切。霜重板桥晓色迷，风寒衰草河冰结。荒郊踽踽走黄沙，答答马蹄侵白骨。红日旗翻满驿亭，河山回望肝胆裂。去年大战西山头，烽火耀天泣壮烈。血肉横飞埋者谁，乌鸢黄狗与鹳鹘。忠魂烈魄无人招，往往天阴闻鬼噫。何日潮门振鼓旗，横舟东海狂奴灭。
卖菜翁（近现代·释木鱼）　　押缉韵	卖菜老翁头载笠，五更沐雨傍街立。长年蔬圃苦经营，靠此得钱资口给。两个皇军走近前，说道营厨待菜急。一担菜重百馀斤，换得奎宁丸两粒。可怜丸药不充饥，徒手回家成独泣。
