汲水作（当代·李达）　　五言律诗　押尤韵	惯捷铜瓶手，寻源木石稠。径深先薄暮，树老独惊秋。不受缁尘染，何须盥栉幽？自惭牵俗累，汲水井栏头。
登五老峰（当代·李达）　　五言律诗　押元韵	五老峰相逐，遥闻九派喧。天风晴送雨，海日昼多昏。梅福丹留灶，陶潜菊绕园。柴桑能卜筑，不羡问真源。
七夕后一夜江畔散步作（当代·李达）　　五言律诗　押侵韵	高天开霁色，清气满园林。水静明灯直，云垂绿渚阴。衔杯乐吾道，乞巧见人心。昨夜楼前意，遥遥度绣针。
护国寺后山园（当代·李达）　　五言律诗　押东韵	新沐衣巾净，閒园夕照中。蚁封松树腹，蝉蜕桂花丛。息侣孤踪秘，无机万籁空。惟馀钟磬起，不隔法王宫。
别张氏园（当代·李达）　　五言律诗　押文韵	仲蔚荒庭静，天寒暮雨闻。明涵水潭石，细逐竹林云。不了鸡虫事，空惭鸾鹤群。匆匆相见后，归路又斜曛。
登雪山（当代·李达）　　五言律诗　押灰韵	迢递桃源近，逶迤竹径开。溪根春水漱，野笋暖风催。暂协寻山趣，惭非遗世材。林间遇麋鹿，犹是漫惊猜。
过白云寺（当代·李达）　　五言律诗　押鱼韵	涧亭留客处，山殿带花疏。石瘦还生竹，潭清反见鱼。观身知梦幻，处世任乘除。何日离尘网？閒翻贝叶书。
山亭晚晴（当代·李达）　　五言律诗　押微韵	溪深浮水气，亭迥带馀晖。雨径残碑出，风池乱絮飞。观鱼野兴永，逐鹿世情非。槛外游春迹，留连独未归。
宿浮溪（当代·李达）　　五言律诗　押微韵	谷口鸣猿急，波前落日微。溪流土不见，石聚树仍稀。野饭留行客，山风净旅衣。田家投宿稳，犹及暮云归。
雪山避暑（当代·李达）　　五言律诗　押微韵	执热寻山径，林园退暑微。松阴客坐久，蝶翅鸟衔飞。莫觅澄泉石，兼无叠雪衣。天风落怀抱，此意解人稀。
又题（当代·李达）　　五言律诗　押歌韵	鹿城初入夏，避暑意如何？岛树江心出，山风洞口多。卜居须散地，藏拙但狂歌。自把吟筇稳，追凉绕涧阿。
冬至（当代·李达）　　五言律诗　押庚韵	至日殊萧索，寒增宿雨晴。楼居寡仙趣，气肃见山明。令节年虽长，穷途计不成。亲朋车马迹，时为致香粳。
偕舍弟科入灵昆岛作（当代·李达）　　五言律诗　押麻韵	一柁灵昆岛，江村落日斜。柑荒鸥外树，苇荡鹭边花。万事争无力，三山去不赊。应须将小弟，乘兴泛星槎。
春日郊居（当代·李达）　　五言律诗　押阳韵	瓯浦山边宅，春光与日长。占巢檐雀斗，选蕊野蜂狂。昼寝无尘事，郊居有草堂。年来唯养拙，亦自愧钱囊。
晚自芝峰下回望护国寺（当代·李达）　　五言律诗　押元韵	归径迷何许？时逢老树根。霜林萤火出，露草候虫喧。半偈曾留意，残钟早闭门。香厨见烟起，回首只无言。
楠溪道中（当代·李达）　　五言律诗　押灰韵	县僻山争路，桥低水半隈。春阴溪雨涨，午日石屏开。小隐非吾愿，中年奈此材！可怜王录事，不为送钱来。
山行效贾阆仙四首（当代·李达）　　五言律诗　押真韵	众岫秋摇落，微阳石隐嶙。风吹偶惊客，树怪忽成人。迸溜冷难饮，荒涂迷易频。境清犹久坐，宜尔独伤神。
感秋（当代·李达）　　五言律诗　押寒韵	海内踪无定，林间暮已寒。蛛丝枯叶卷，蚁垤碧苔乾。取舍看心寂，遭逢逐境安。萧寥秋色里，谁絮客衣单？
示疾（当代·李达）　　五言律诗　押侵韵	客床何所有，四壁绝虫吟。远梦回灯暗，丛篁折雨深。戒寒如换世，示疾见初心。三尺无弦木，寥寥发至音。
闻祖母病革率成二首（当代·李达）　　五言律诗　押微韵	不堪闻此语：吾死汝其归。今日归须缓，当前事莫违。抱持恩罔极，留滞意全非。忍听秋床卧，惟沾粥影稀。
