长安有狭斜行（南北朝·庾肩吾）	长安有曲陌，曲陌不容幰。路逢双绮襦，问君居近远。我居临御沟，可识不可求。长子登麟阁，次子侍龙楼。少子无高位，聊从金马游。三子俱来下，左右若川流。三子俱来人，高轩映彩旒。三子俱来宴，玉柱击清瓯。大妇襞云裘，中妇卷罗帱。少妇多妖艳，花钿系石榴。夫君且安坐，欢娱方未周①。
赋得有所思（南北朝·庾肩吾）　　押微韵	佳期竟不归，春日坐芳菲。拂匣看离扇，开箱见别衣。井梧生未合，宫槐卷复稀。不及衔泥燕，从来相逐飞①。
洛阳道（南北朝·庾肩吾）　　押先韵	徼道临河曲，层城傍洛川。金门才出柳，桐井半含泉。日起罘罳外，车回双阙前。潘生时未返，遥心徒眷然①。
赋得横吹曲长安道（南北朝·庾肩吾）　　押遇韵	桂宫连复道，黄山开广路。远听平陵钟，遥识新丰树。合殿生光彩，离宫起烟雾。日落歌吹还，尘飞车马度①。
爱妾换马（南北朝·庾肩吾）　　押虞韵	渥水出腾驹，湘川实应图。来从西北道，去逐东南隅。琴声悲玉匣，山路泣蘼芜。似鹿将含笑，千金会不俱①。
陇西行（南北朝·庾肩吾）　　押庚韵	借问陇西行，何当驱马征。草合前迷路，云浓后暗城。寄语幽闺妾，罗袖勿空萦①。
未央才人歌（南北朝·庾肩吾）　　押阳韵	从来守未央，转欲讶春芳。朝风凌日色，夜月夺灯光。相逢傥游豫，暂为卷衣裳①。
侍宴应令诗（南北朝·庾肩吾）　　押尤韵	副君时暇豫，曾城聊近游。清池写飞阁，疏树出龙楼。北陆冰方壮，西园春秋周。梅心芳屡动，蒲节促难抽。徒然欣并命，无以厕应刘①。
侍宴宣猷堂应令诗（南北朝·庾肩吾）　　押先韵	副君德将圣，陈王才掞天。归来宴平乐，置酒对林泉。炉香杂山气，殿影入池涟。艳舞时移节，新歌屡上弦。听曲惭回顾，思经徒欲眠①。
侍宣猷堂宴湘东王应令诗（南北朝·庾肩吾）　　押尤韵	陈王骖驾反，副后西园游。并命登飞阁，列坐对芳洲。桂岩逢暮序，菊水值穷秋。竹径箫声发，桐门琴曲愁。徒奉文成诵，空知思若抽①。
侍宴饯湘州刺史张续诗（南北朝·庾肩吾）　　押支韵	洞庭资善政，层城送远离。九歌扬妙曲，八桂动芳枝。雨足飞春殿，云峰入夏池。郢路方辽远，湘山转蔽亏。何当好风日，极望长沙垂①。
侍宴饯张孝总应令诗（南北朝·庾肩吾）　　押漾韵	层台临回涨，耿耿晴烟上。欲送分符人，翻似河堤望。寒云暗积水，秋雨蒙重嶂。别念动神襟，华文切离贶。惭无寡和曲，空陪郢中唱①。
三日侍兰亭曲水宴诗（南北朝·庾肩吾）　　押尤韵	策星依夜动，銮驾总朝游。旌门临苑树，相风出凤楼。春生露泥泥，天覆云油油。桃花舒玉涧，柳叶暗金沟。禊川分曲洛，帐殿掩芳洲。踊跃赪鱼出，参差绛枣浮。百戏俱临水，千钟共逐流①。
九日侍宴乐游苑应令诗（南北朝·庾肩吾）　　押东韵	辙迹光周颂，巡游盛夏功。铭陈万骑转，阊阖九关通。秋晖逐行漏，朔气绕相风。献寿重阳节，回銮上苑中。疏山开辇道，间树出离宫。玉醴吹岩菊，银床落井桐。御梨寒更紫，仙桃秋转红。饮羽山西射，浮云冀北骢。尘飞金埒满，叶破柳条空。腾猿疑矫箭，惊雁避虚弓。彫材滥杞梓，花绶接鹓鸿。愧乏天庭藻，徒参文雅雄①。
从皇太子出玄圃应令诗（南北朝·庾肩吾）　　押萧韵	春光起丽谯，屣步陟山椒。阁影临飞盖，莺鸣入洞箫。水还登故渚，树长荫前桥。绿荷生绮叶，丹藤上细苗。顾循斩振藻，何用拟琼瑶①。
奉和泛舟汉水往万山应教诗（南北朝·庾肩吾）　　押先韵	桂棹桬棠船，飘扬横大川。映岩沈水底，激浪起云边。迥岸高花发，春塘细柳悬。陪歌承睿赏，接醴侍恩筵。谁云李与郭，独得似神仙①。
山池应令诗（南北朝·庾肩吾）　　押庚韵	阆苑秋光暮，金塘牧潦清。荷低芝盖出，浪涌燕舟轻。逆湍流棹唱，带谷聚笳声。野竹交临浦，山桐迥出城。水逐云峰暗，寒随殿影生①。
奉使北徐州参丞御诗（南北朝·庾肩吾）	炎农称卷领，唐勋载允恭。犹将表世盛，尚且号民从。未如今圣主，比德迈前踪。格天垂礼乐，寰海置提封。枌榆谅昔社，朱方有旧墉。故乡深帝念，巡狩及时雍。禁园周百里，离宫即九重。浮桥还泻渭，抗殿本疏龙。过沛追乡饮，归宛盛礼容。千金登禹膳，万寿献尧钟。依然对白水，眷言怀赤松。回天随辇道，驻日逐戈锋。路远大风积，山长佳气浓。年光正婉娩，春树转丰茸。竹叶含初箨，蓂枝发早丛。瑞木翻无鸟，祥花更少蜂。咸英起云凤，率舞间笙镛。海鸥时出没，江鲟乍噞喁。云边开巩树，雾里识峣峰。小人滥趋走，虚薄愧无庸。皇恩不可报，河清徒易逢①。
和卫尉新渝侯巡城口号诗（南北朝·庾肩吾）　　押阳韵	维城寄右戚，巡警属勤王。南瞻通灞岸，北眺指横芒。入汉飞延阁，临云出建章。步逐天津远，城随秋夜长。露槐落金气，风寮上新凉①。
游甑山诗（南北朝·庾肩吾）	平子去已久，馀风今复追。未必游春草，王孙自不归。路高村反出，林长鸟更稀。寒云间石起，秋叶下山飞。西河方阅训，讵得解朝衣①。
