九曲歌（汉·李尤）	年岁晚墓时已斜。安得壮士翻日车①。肥骨消灭随尘去②。
武功歌（汉·李尤）	□□□。鸣金鼓。马模起。士激怒①。清埃飞。连日月②。恩普洽。威令行③。身非金石。名俱灭焉④。
河铭（汉·李尤）	洋洋河水，赴宗于海。经自中州，龙图所在。昔周诸侯，会于孟津。鱼入王舟，乃往尅殷。大汉承绪，怀附遐邻。邦事来济，各贡厥珍。
洛水铭（汉·李尤）	洛出熊耳，东流会集。夏禹导疏，经於洛邑。元龟赤字，汉符是立。帝都通路，建国南乡。万乘终济，造舟为梁。三都五州，贡篚万方。广视远听，审任贤良。元首昭明，庶物是康。
舟楫铭（汉·李尤）	舟楫之利，譬犹舆马。辇重历远，以济天下。相风视波，穷䆒川野。安审惧慎，终无不可。
小车铭（汉·李尤）	员盖象天，方舆则地。轮法阴阳，动不相离。合之嗛嘘，疏达开通。两辎障邪，尊卑是从。輗軏之用，信义所同。
天軿车铭（汉·李尤）	奚氏本造，后裔饰雍。轮以代步，軿以蔽容。轮軿并合，出入周通。追仁赴义，惟礼是恭。
良弓铭（汉·李尤）　　押支韵	弓矢之作，爰自曩时。乡射载礼，招命在诗。妙称颜高，巧发晋师。不争之美，亦以辨仪。
印铭（汉·李尤）　　押庚韵	赤绂在躬，非印不明。棨传符节，非印不行。龟钮犊鼻，用尔作程。
冠帻铭（汉·李尤）	冠为元服，帻为首服。君子敬慎，自强不忒。
熏炉铭（汉·李尤）	上似蓬莱，吐气委蛇。芳烟布绕，遥冲紫微。
镜铭（汉·李尤）	铸铜为鉴，整饰容颜。修尔法服，正尔衣冠。
围棋铭（汉·李尤）	诗人幽忆，感物则思。志之空闲，玩弄游意。局为宪矩，棋法阴阳。道为经纬，方错列张。
樽铭（汉·李尤）	樽设在堂，以俟俊乂。三山共承，雕琢错带。
床几铭（汉·李尤）	虚左致贤，设坐来宾。筵床对几，盛养巳陈。殽仁饭义，枕典席文。道可醉饱，何必清醇。西伯善养，二老来臻。
金羊灯铭（汉·李尤）　　押沃韵	贤哲勉务，惟日不足。金羊载耀，作明以续。
