宿宣湾（金·党怀英）　　五言律诗　押侵韵	清颍去无极，悠悠楚甸深。人家半临水，村径曲穿林。积雨犹行潦，荒烟易夕阴。夜凉淮浦月，寂莫照边心。
送高智叔归济南（金·党怀英）　　五言律诗　押庚韵	已作西溪约，还为汶上行。漂流知分际，会合见平生。旅枕劳归梦，家山入去程。空斋桃李月，寂莫照清明。
奉使行高邮道中二首（金·党怀英）　　五言律诗　押齐韵	野雪来无际，风樯岸转迷。潮吞淮泽小，云抱楚天低。蹚𨃚船鸣浪，联翩路牵泥。林乌亦惊起，夜半傍人啼。
孤雁集句（金·党怀英）　　五言律诗　押虞韵	万里衔芦至，寒空半有无。踪分沙岸静，声入塞垣孤。影早冲关月，飞高望海隅。不知天外侣，何处下平芜。
黄菊集句（金·党怀英）　　五言律诗　押灰韵	九月欲将尽，鲜鲜金作堆。绕篱残艳密，拥鼻细香来。五色中偏贵，群花落始开。可怜陶靖节，共此一倾杯。
潍密道中怀古（金·党怀英）　　五言律诗　押东韵	十二全齐势，兴亡俯仰中。地倾潍水北，山断穆陵东。破冢馀残甓，荒蹊足转蓬。燕齐旧悬隔，不接马牛风。
过棠梨沟（金·党怀英）　　五言律诗　押冬韵	地僻人烟少，山深涧谷重。坡陁下长坂，迤逦失诸峰。问俗知怀土，听歌识相舂。几家茅屋外，田亩自衡从。
次文孺韵（金·党怀英）　　五言律诗　押阳韵	病眼花生纸，羁怀棘绕墙。挑灯檐溜急，到枕漏声长。响彻鸡埘曙，寒迎雁背霜。凄凉三径菊，无梦到壶觞①。
夏日道出天封寺（金·党怀英）　　七言律诗　押灰韵	叠涧重冈掩复开，鸟啼人寂路萦回。微凉暂逐行云过，细雨俄从远树来。世事自嗟吾老矣，山僧那识兴悠哉。婆娑十亩溪边栎，借汝清阴感不材。
龙池春兴（金·党怀英）　　七言律诗　押侵韵	三十馀年惜别心，重来独兴此登临。佳人何在暮云合，游子不归春草深。曲槛凭栏花羃羃，扁舟系岸柳阴阴。避人白鸟忽惊去，双影飞翻明翠岑。
雪（金·党怀英）　　七言律诗　押真韵	宝花天雨晓纷纷，佛界妆严尽白银。待腊风云初接势，犯寒糟曲若为神。园中芳草谁能赋，江上梅花独自春。半臂骑驴得佳句，九原谁唤灞陵人。
蝉（金·党怀英）　　七言律诗　押先韵	槁壤阴潜罢转丸，飘飘便作饮风仙。幽丛何处拳枯蜕，别树还来续断弦。小院日长清梦觉，空庭人静绿阴圆。无情物化谁能料，触拨羁怀一慨然。
书因叔北轩壁（金·党怀英）　　七言律诗　押先韵	生涯自分老林泉，欲止还行信有缘。未许纶竿归醉手，且教烟水入吟鞭。云山聊欲追聱叟，风腋何妨借玉川。独卧北轩元不寐，竹间寒雨夜琅然。
世华将有登州之行作是诗以送之（金·党怀英）　　七言律诗　押文韵	少陵兄弟盖三人，坡老相知只卯君。五亩有期将共隐，一尊何易便轻分。秋鸿渺渺看孤往，夜雨潇潇忍独闻。他日书来问无恙，我应深钓竹溪云。
煦山驿亭阻雨（金·党怀英）　　七言律诗　押尤韵	脱叶萧萧山木稠，连樯飘汎海蓬秋。浪回煦岛冯夷舞，云暗苍梧帝子愁。欲往未行淹仆马，乍来还去羡鸧鹙。景疏楼下无边水，暂濯尘缨可自由。
吊石曼卿（金·党怀英）　　七言律诗　押东韵	城头山色翠玲珑，尚忆清狂四饮翁。铁马冰车断遗响，桃花石室自春风。平生诗价千钧重，身后仙游一梦空。想见蓬莱水清浅，芙容城阙五云中。
应制粉红双头牡丹二首（金·党怀英）　　七言律诗　押先韵	卿云分瑞两嫣然，镜里妆成谷雨天。晓日倚阑閒妒艳，春风拾翠两骈肩。水南水北何曾见，桃叶桃根本自仙。梦想沈香亭北槛，略修花谱记芳妍。
和道彦至（金·党怀英）　　七言律诗	山光凝黛水浮空，地僻偏宜叔夜慵。尚喜年登更冬暖，敢论人厄与天穷。君方有志三重浪，我巳无心万里风。拟葺小园师老圃，绿畦春溜引连筒。
寄贾因叔（金·党怀英）　　七言律诗　押阳韵	鹑居鷇食两迷阳，四十犹贪桂子香。石汶为君抛水月，宪陵回首见冰霜。虫鱼细碎成书癖，荆棘峥嵘失醉乡。举白北轩真一梦，竹间犹记雨浪浪。
立春（金·党怀英）　　七言绝句　押微韵	冰结东溪冻未漪，风凌枯木怒犹威。不知春力来多少，便有青蝇负暖飞。
