塞上 其一（唐末宋初·谭用之）　　七言律诗　押寒韵	秋风汉北雁飞天，单骑那堪绕贺兰。碛暗更无岩树影，地平时有野烧瘢。貂披寒色和衣冷，剑佩胡霜隔匣寒。早晚横戈似飞尉，拥旄深入异田单。
塞上 其二（唐末宋初·谭用之）　　七言律诗　押微韵	钵略城边日欲西，游人却忆旧山归。牛羊集水烟黏步，雕鹗盘空雪满围。猎骑静逢边气薄，戍楼寒对暮烟微。横行总是男儿事，早晚重来似汉飞。
赠索处士（唐末宋初·谭用之）　　七言律诗　押先韵	不将桂子种诸天，长得寻君水石边。玄豹夜寒和雾隐，骊龙春暖抱珠眠。山中宰相陶弘景，洞里真人葛稚川。一度相思一惆怅，水寒烟澹落花前。
别雒下一二知己（唐末宋初·谭用之）　　七言律诗　押豪韵	金鼎光辉照雪袍，雒阳春梦忆波涛。尘埃满眼人情异，风雨前程马足劳。接塞峨眉通蜀险，过山仙掌倚秦高。别来无限幽求子，应笑区区味六韬。
约张处士游梁（唐末宋初·谭用之）　　七言律诗　押庚韵	莫学区区老一经，夷门关吏旧书生。晋朝灭后无中散，韩国亡来绝上卿。龙变洞中千谷冷，剑横天外八风清。好携长策干时去，免逐渔樵度太平。
送友人归青社（唐末宋初·谭用之）　　七言律诗　押元韵	雕鹗途程在碧天，綵衣东去复何言。二千宾客旧知己，十二山河新故园。吟看桂生溪月上，醉听鲲化海涛翻。好期圣代重相见，莫学袁生老竹轩。
送丁道士归南中（唐末宋初·谭用之）　　七言律诗　押豪韵	孤云无定鹤辞巢，自负焦桐不说劳。服药几年期碧落，验符何处咒丹毫。子陵山晓红云密①，青草湖平雪浪高。从此人稀见踪迹，还应选地种仙桃。
月夜怀寄友人（唐末宋初·谭用之）　　七言律诗　押尤韵	剑气徒劳望斗牛，故人别后阻仙舟。残春谩道深倾酒，好月那堪独上楼。何处是非随马足，由来得丧白人头。清风未许重携手，几度高吟寄水流。
闲居寄陈山人（唐末宋初·谭用之）　　七言律诗　押青韵	闲居何处得闲名，坐掩衡茅损性灵。破梦晓钟闻竹寺，沁心秋雨浸莎庭。瓮边难负千杯①绿，海上终眠万仞青。珍重先生全太古，应看名利似浮萍。
忆南中（唐末宋初·谭用之）　　七言律诗　押元韵	碧江头与白云门，别后秋霜点鬓根。长记学禅青石寺，最思共醉落花村。林间竹有湘妃泪，窗外禽多杜宇魂。未棹扁舟重回首，采薇收橘不堪论。
寄友人（唐末宋初·谭用之）　　七言律诗　押寒韵	病多慵引架书看，官职无才思①已阑。穴凤瑞时来却易，人龙别后见何难。琴樽风月闲生计，金玉松筠旧岁寒。早晚烟村碧江畔，挂罾重对蓼花滩。
别江上一二友生（唐末宋初·谭用之）　　七言律诗　押麻韵	国风千载务重华，须逐浮云背若耶。无地可归堪种玉，有天教上且乘槎。白纶巾卸苏门月，红锦衣裁御苑花。他日成都却回首，东山看取谢鲲家。
寄岐山林逢吉明府（唐末宋初·谭用之）　　七言律诗　押先韵	岐山高与陇山连，制锦无私服晏眠。鹦鹉语中分百里，凤凰声里过三年。秦无旧俗云烟媚，周有遗风父老贤。莫役生灵种杨柳，一枝枝折灞桥边。
感怀呈所知（唐末宋初·谭用之）　　七言律诗　押冬韵	十年流落赋归鸿，谁傍昏衢驾烛龙。竹屋乱烟思梓泽，酒家疏雨梦临邛。千年别恨调琴懒，一片年光览镜慵。早晚休歌白石烂，放教归去卧群峰。
江上闻笛（唐末宋初·谭用之）　　七言律诗　押庚韵	谁为梅花怨未平，一声高唤百龙惊。风当阊阖庭初静，月在姑苏秋正明。曲尽绿杨涵野渡，管吹青玉动江城。临流不欲殷勤听，芳草王孙旧有情。
寄孟进士（唐末宋初·谭用之）　　七言律诗　押阳韵	依旧池边草色芳，故人何处忆山阳。书回科斗江帆暮，曲罢驺虞海树苍。吟望晓烟思桂渚，醉依残月梦馀杭。别来南国知谁在，空对襜褕一断肠。
寄阎记室（唐末宋初·谭用之）　　七言律诗　押微韵	织锦歌成下翠微，岂劳西去问支机。未开水府珠先见，不掘丰城剑自辉。鳌逐玉蟾攀桂上，马随青帝踏花归。相逢半是云霄客，应笑歌牛一布衣。
幽居寄李秘书（唐末宋初·谭用之）　　七言律诗　押歌韵	几年帝里阻烟波，敢向明时叩角歌。看尽好花春卧稳，醉残红日夜吟多。印开夕照垂杨柳，画破寒潭老芰荷。昨夜前溪有龙斗，石桥风雨少人过。
贻钓鱼李处士（唐末宋初·谭用之）　　七言律诗　押先韵	罢吟鹦鹉草芊芊，又泛鸳鸯水上天。一棹冷涵杨柳雨，片帆香挂芰荷烟。绿摇江澹萍离岸，红点云疏橘满川。何处邈将归画府，数茎红蓼一渔船。
河桥楼赋得群公夜宴（唐末宋初·谭用之）　　七言律诗　押东韵	芙蓉帘幕扇秋红，蛮府新郎夜宴同。满座马融吹笛月，一楼张翰过江风。杯黏紫酒金螺重，谈转雕珰玉麈空。深荷良宵慰憔悴，德星池馆在江东。
