半径庐居语父老（唐·陈元光）　　五言排律	寒猿号岭表，添我哭声哀。万浦驱潮至，愁连拨不开。二州诸父老，百里载牲来。窍竁成堆玉，坊戎未砌阶。菜芜间半径，金石耀双台。感怆千秋恨，期消四境埃。阴扶祈大母，显相赖殊才。兽舞梁山下，龙眠潮海涯。三杯酬地杰，一杖陟山回。环拜诸公罢，拈香奠晚罍。
修文语土民（唐·陈元光）　　五言排律　押萧韵	庙算符天象，干旄格有苗。三军歌按堵，万骑弛鸣镖。虔岭顽民远，朝阳寇逆招。偃文休众士，锡命自皇朝。莫篆天然石，惟吹洛下箫。声闻神起舞，气感海无妖。方叔猷元壮，相如赋未饶。成周放牛马，林野任逍遥。
故国山川写景（唐·陈元光）　　五言排律　押阳韵	浮光昂岳望，固始秀民乡。第宅参文武，姻㜕半帝王。珠楼帘结绮，花苑水流香。礼节传家范，簪缨奕世芳。飞鞭驰道坦，聚盖艳阳光。箫鼓迎欢会，桐麻遣唁丧。勋臣扶景运，风树配天长。
晓发佛潭桥（唐·陈元光）　　五言排律　押侵韵	朝暾催上道，兔魄欲西沈。去雁长空没，飞花曲径深。事沿桥树往，诗落海鸥吟。马鬣嘶风耸，龙旂闪电临。峰攒仙掌巧，露重将袍阴。农唤耕春早，僧迎展拜钦。看看葵日丽，照破艳阳心。
酬裴使君王探公（唐·陈元光）　　五言排律　押萧韵	百粤临南海，儒冠任使轺。馈我兼金佩，和之美玉箫。清风生四座，丽日正良霄。意气宜令契，公忠岂古饶。简书频诵读，玉烛要均调。冰鉴秋霄察，君门万里遥。骊騑歌四牡，谔谔答清朝。
山游怀古（唐·陈元光）　　五言排律	迅烈驱黎瘴，委蛇陡翠微。汉宫尘漠漠，随社黍离离。圣远津稀问，蟾升树亦辉。晨昏童冠浴，夜静士民嬉。边檄兴师旅，秋深近阻饥。仲由刚协力，曾点志同时。倚曲酬歌去，宣尼正哂而。
公庭春宴（唐·陈元光）　　五言排律	东风驱冻去，万品破阳辉。红紫妆春媚，罍樽试酒奇。公庭开月榭，农榼荐时牺。兴逐芳芬发，杯同蜂蝶飞。谁云佳节会，独与赏心违。信手撚红瓣，粘衣尽紫蕤。阴移来日者，各赠满须归。
祀潮州三山神题壁 其一（唐·陈元光）　　五言排律	孤随不尊士，幽谷多豪英。三山亦隐者，韬晦忘其名。胜迹美山水，妙思神甲兵。精诚谅斯在，对越俨如生。木石森驺伏，云烟拂旆旌。雨旸祈响应，龙凤敕碑铭。清泚符神洁，香芹契德馨。三山耀神德，万岁翊唐灵。
语州县诸公敏 其一（唐·陈元光）　　五言排律	总角趋朝对，雄飞出禁城。人才当翊国，世赏可辞荣。怜厥神童子，寻为壮友生。南方承父镇，北阙列儒名。移孝为忠吉，由奢入俭宁。长安瞻日月，岭海肃风霆。败事诚因酒，增高必自陵。尊老须养老，使士要推诚。寅协无他式，清勤慎不矜。
题龙湖（唐·陈元光）　　五言排律	环堤森雾伏，璧水湛天枢。带雨金龙甲，朝天锦鲤鱼。楼船摇月鉴，阁鼓肃冰壶。扣枻歌三叠，飞觞泻百枯。犀燃神鬼泣，剑射斗牛虚。怀古标遐轨，龙湖第一途。
教民祭蜡（唐·陈元光）　　五言排律	玉垒陈酽酪，金盌荐芳饎。父老吹龙笛，官僚仗虎墀。山川出云雨，神祇回耀辉。舞蹈幽明洽，趋跄礼度微。祈禳称世世，民社两无违。
晚春旋漳会酌（唐·陈元光）　　五言排律	帝德符三极，皇风振四夷。将轺春暮饮，士卒岭南驰。马啸腥风远，兵歌暖日怡。妖云驱屏迹，芳卉媚迎诗。拍掌横弓槊，徘徊索酒卮。阴处窜蛇豕，暗笑使君迷。
漳州新城秋宴（唐·陈元光）　　五言排律	地险行台壮，天清景幕新。鸿飞青嶂杳，鹭点碧波真。风肃天如水，霜高月散银。婵娟争泼眼，廉洁正成邻。东涌沧溟玉，西呈翠巘珍。画船拖素练，朱榭映红云。琥珀杯方酌，鲛绡席未尘。秦箫吹引凤，邹律奏生春。缥{糹耳少}纤歌遏，婆娑妙舞神。会知冥漠处，百怪恼精魂。
落成会咏一首（唐·陈元光）　　五言排律	泉潮天万里，一镇屹天中。筮宅龙钟地，承恩燕翼宫。环堂巍岳秀，带砺大江雄。轮奂云霄望，晶华日月通。凌烟乔木茂，献宝介圭崇。昆俊歌常棣，民和教即戎。盘庚迁美士，陶侃效兼庸。设醴延张老，开轩礼吕蒙。无孤南国仰，庶补圣皇功。
太母魏氏半径题石（唐·陈元光）　　五言排律	乔岳标仙迹，玄扃妥寿姬。乌号非岭海，鹤仰向京师。系牒公侯裔，悬弧将相儿。清贞蜚简籍，规范肃门楣。万里提兵路，三年报母慈。剑埋龙守壤，石卧虎司碑。忧阕情犹结，祥回禫届期。竹符忠介凛，桐杖孝思凄。许史峋嶙篆，曹侯感旧诗。鸿濛山暝启，骏彩德昭垂。华表瑶池冥，清漳玉树枝。昭题盟岳渎，展墓庆重熙。
候夜行师七唱 其三（唐·陈元光）　　七言排律	戍楼西北望皇阍，日暖桃绯京国春。公子踏青陪御辇，官民结彩庆姻门。上林花木胭脂媚，边境桑麻戟剑屯。乳燕东风相对语，老亲上冢孰温存。采茶喜钻新榆火，修禊争驱旧虏氛。尽醉韶华三月暮，谁闻更鼓二更巡。
候夜行师七唱（唐·陈元光）	一从长发离京城，侍父寒暄经万程。上吁玄天低吁地，朝瞻红日夜瞻星。诸君喜抵王师所，四顾伤为荆莽坰。群落妻拿凄泣声，俄然戎丑万交横。司空淑人频劝谕，英雄死义无求生。马皮远裹伏波骨，铜柱高标交趾惊。振旅龙江修战具，移文凤阙请增兵。
