送夏侯子之江夏（唐·贾至）　　五言律诗　押灰韵	扣楫洞庭上，清风千里来。留欢一杯酒，欲别复裴回。相见楚山下，渔舟忆钓台。羡君还旧里，归念独悠哉。
侍宴曲（唐·贾至）　　五言律诗　押阳韵	云陛褰珠②扆①，天③墀覆绿杨。隔帘妆隐④映，向席舞低昂。鸣佩长廊静，开冰广殿凉。欢馀剑履散，同辇入昭阳。
对酒曲二首（唐·贾至）　　五言律诗　押微韵	梅发柳依依，黄鹂①历乱飞。当歌怜景色，对酒惜芳菲。曲水浮花气，流风散舞衣。通宵留暮雨，上客莫言归。
送陆协律赴端州（唐·贾至）　　五言律诗　押尤韵	越井人南去，湘川水北流。江边数杯酒，海内①一孤舟。岭峤同仙客，京华即旧游。春心将别恨，万里共悠悠。
送王员外赴长沙（唐·贾至）　　五言律诗　押虞韵	携手登临处，巴陵天一隅。春生云梦泽，水溢洞庭湖。共叹虞翻枉，同悲阮籍途。长沙旧卑湿，今古不应殊。
送夏侯参军赴广州（唐·贾至）　　五言律诗　押微韵	闻道衡阳外，由来雁不飞。送君从此去，书信定应稀。云海南溟远，烟波北渚微。勉哉孙楚吏，綵服正光辉。
长沙别李六侍御（唐·贾至）　　五言律诗　押寒韵	月明湘水白，霜落洞庭乾。放逐长沙外，相逢路正难。云归帝乡远，雁报朔方寒。此别盈襟泪，雍门不假弹。
岳阳楼宴王员外贬长沙（唐·贾至）　　五言律诗　押侵韵	极浦三春草，高楼万里心。楚山晴霭碧，湘水暮流深。忽与朝中旧，同为泽畔吟。停杯试北望，还欲泪沾襟。
咏冯昭仪当熊（唐·贾至）　　五言律诗　押东韵	白羽插雕弓，蜺旌动朔风。平明出金屋，扈辇上林中。逐兽长廊静，呼鹰御苑空。王孙莫谏猎，贱妾解①当熊。
早朝大明宫呈两省僚友（唐·贾至）　　七言律诗　押阳韵	银烛熏①天紫陌长，禁城春色晓苍苍。千条弱柳垂青琐，百啭流莺绕②建章。剑佩声随玉墀步，衣冠身惹③御炉香。共沐恩波凤池上④，朝朝染翰侍君王。
白马（唐·贾至）　　五言绝句　押先韵	白马紫连钱①，嘶鸣丹阙前。闻珂自蹀躞，不要下金鞭。
赠薛瑶英（唐·贾至）　　五言绝句　押灰韵	舞怯铢衣重，笑疑桃脸开。方知汉成帝，虚筑避风台。
出塞曲（唐·贾至）　　七言绝句　押真韵	万里平沙一聚尘，南飞羽檄北来人。传道五原烽火急，单于昨夜寇①新秦。
春思二首（唐·贾至）　　七言绝句　押阳韵	草色青青柳色黄，桃花历乱李花香。东风不为吹愁去，春日偏能惹恨长。
勤政楼观乐（唐·贾至）　　七言绝句　押庚韵	银河帝女下三清，紫禁笙歌出九城。为报延州来听乐，须知天下欲升平。
赠陕掾梁宏（唐·贾至）　　七言绝句　押先韵	梁子工文四十年，诗颠名过草书颠。白头仍作功曹掾，禄薄难供沽酒钱。
荅严大夫（唐·贾至）　　七言绝句　押灰韵	今夕秦天一雁来，梧桐坠叶捣衣催。思君独步华亭月，旧馆秋阴生绿苔。
送李侍郎（一作御）赴常州（唐·贾至）　　七言绝句　押寒韵	雪晴云散北风寒，楚水吴山道路难。今日送君须尽醉，明朝相忆路漫漫。
西亭春望（唐·贾至）　　七言绝句　押青韵	日长风煖柳青青，北雁归飞入窅冥。岳阳城上闻吹笛，能使春心满洞庭。
洞庭送李十二赴零陵（唐·贾至）　　七言绝句　押先韵	今日相逢落叶前，洞庭秋水远连天。共说金华旧游处，回看北斗欲潸然。
