早春（唐·刘威）　　五言律诗　押微韵	晓来庭户外，草树似依依。一夜东风起，万山春色归。冰消泉派动，日暖露珠晞。已酝看花酒，娇莺莫预飞。
伤春感怀（唐·刘威）　　五言律诗　押支韵	花飞惜不得，年长更堪悲。春尽有归日，老来无去时。风前千片雪，镜里数茎丝。肠断青山暮，独攀杨柳枝。
闰三月（唐·刘威）　　五言律诗　押支韵	三年皆一闰，此闰胜常时。莫怪花开晚，都缘春尽迟。节分炎气近，律应蕙风移。梦得成胡蝶，芳菲幸不遗。
早秋游湖上亭（唐·刘威）　　五言律诗　押东韵	危亭秋尚早，野思已无穷。竹叶一尊酒，荷香四座风。晓烟孤屿外，归鸟夕阳中。渐爱湖光冷，移舟月满空。
宿渔家（唐·刘威）　　五言律诗　押麻韵	竹屋清江上，风烟四五家。水园分芰叶，邻界认芦花。雨到鱼翻浪，洲回鸟傍沙。月明何处去，片片席帆斜。
旅中早秋（唐·刘威）　　五言律诗　押东韵	金威生止水，爽气遍遥空。草色萧条路，槐花零落风。夜来万里月，觉后一声鸿。莫问前程事，飒然沙上蓬。
早秋西归有怀（唐·刘威）　　五言律诗　押尤韵	求归方有计，惜别更堪愁。上马江城暮，出郊山戍秋。暗销何限事，白尽去年头。莫怪频惆怅，异乡难再游。
冬夜旅怀（唐·刘威）　　五言律诗　押侵韵	寒窗危竹枕，月过半床阴。嫩叶不归梦，晴虫成苦吟。酒无通夜力，事满五更心。寂寞谁相似，残灯与素琴。
塞上作（唐·刘威）　　五言律诗　押东韵	萧萧陇水侧，落日客愁中。古塞一声笛，长沙千里风。鸟无栖息处，人爱战争功。数夜城头月，弯弯如引弓。
秋日寄陈景孚秀才（唐·刘威）　　五言律诗　押齐韵	征车日已远，物候尚凄凄。风叶青桐落，露花红槿低。心随秦国远，梦到楚山迷。却恨衔芦雁，秋飞不向西。
冬日送友人西归（唐·刘威）　　五言律诗　押删韵	北风吹别思，杳杳度云山。满望是归处，一生犹未闲。知音方见誉，浮宦久相关。空有心如月，同居千里还。
感寓（唐·刘威）　　七言律诗　押侵韵	海竭山移岁月深，分明齐得世人心。颜回徒恨少成古，彭祖何曾老至今。须向道中平贵贱，还从限内任浮沈。他年免似骊山鬼，信有蓬莱不可寻。
七夕（唐·刘威）　　七言律诗　押东韵	乌鹊桥成上界通，千秋①灵会此宵同。云收喜气星楼晓②，香⑤拂轻④尘玉③殿空。翠辇不行青草路，金銮徒候⑥白榆风。綵盘花阁无穷意，只在游丝一缕中。
晚春陪王员外东塘游宴（唐·刘威）　　七言律诗　押阳韵	水绿山青春日长，政成因暇泛回塘。初移柳岸笙歌合，欲过蘋洲罗绮香。共济已惊依玉树，随流还许醉金觞。一声画角严城暮，云雨分时满路光。
游东湖黄处士园林（唐·刘威）　　七言律诗　押东韵	偶向东湖更向东，数声鸡犬翠微中。遥知杨柳是门处，似隔芙蓉无路通。樵客出来山带雨，渔舟过去水生风。物情多与闲相称，所恨求安计不同。
题许子正处士新池（唐·刘威）　　七言律诗　押齐韵	坐爱风尘日已西，功成得与化工齐。巧分孤岛思何远，欲似五湖心易迷。渐有野禽来试水，又怜春草自侵堤。那堪更到芙蓉拆，晚夕香联桃李蹊。
旅怀（唐·刘威）　　七言律诗　押阳韵	物态人心渐渺茫，十年徒学钓沧浪。老将何面还吾土，梦有惊魂在楚乡。自是一身嫌苟合，谁怜今日欲佯狂。无名无位却无事，醉落乌纱卧夕阳。
早秋归（唐·刘威）　　七言律诗　押灰韵	数口飘零身未回，梦魂遥断越王台。家书欲寄雁飞远，客恨正深秋又来。风解绿杨三署冷，月当银汉四山开。茫茫归路在何处，砧杵一声心已摧。
欧阳示新诗因贻四韵（唐·刘威）　　七言律诗　押侵韵	冲戛瑶琼得至音，数篇清越应南金。都由苦思无休日，已證前贤不到心。风入寒松声自古，水归沧海意皆深。欲知字字惊神鬼，一气秋时试夜吟。
尉迟将军（唐·刘威）　　七言律诗　押侵韵	天仗拥门希授钺，重臣入梦岂安金。江河定后威风在，社稷危来寄托深。扶病暂将弓试力，感恩重与剑论心。明妃若遇英雄世，青冢何由怨陆沈。
