日出东南隅行（南北朝·沈约）　　押寒韵	朝日出邯郸，照我丛台端。中有倾城艳，顾景织罗纨。延躯似纤约，遗视若回澜。瑶装映层绮，金服炫雕栾。幸有同匡好，西仕服秦官。宝剑垂玉贝，汗马饰金鞍。萦场类转雪，逸控写腾鸾。罗衣夕解带，玉钗暮垂冠①。
昭君辞（南北朝·沈约）　　押歌韵	朝发披香殿，夕济汾阴河。于兹怀九逝，自此敛双蛾。沾妆疑湛露，绕臆状流波。日见奔沙起，稍觉转蓬多。胡风犯肌骨，非直伤绮罗。衔涕试南望，关山郁嵯峨。始作阳春曲，终成苦寒歌。惟有三五夜，明月暂经过①。
长歌行（南北朝·沈约）　　押霰韵	连连舟壑改，微微市朝变。来功嗣往迹，莫武徂升彦。局涂顿远策，留欢恨奔箭。拊戚状惊澜，循休拟回电。岁去芳愿违，年来苦心荐。春貌既移红，秋林岂停茜。一位茂陵道，宁思柏梁宴。长戢兔园情，永别金华殿。声徽无惑简，丹青有馀绚。幽籥且未调，无使长歌倦①。
长歌行（南北朝·沈约）　　押屑韵	春隰荑绿柳，寒墀积皓雪。依依往纪盈，霏霏来思结。思结缠岁晏，曾是掩初节。初节曾不掩，浮荣逐弦缺。弦缺更圆合，浮荣永沉灭。色随夏莲变，态与秋霜耋。道迫无异期，贤愚有同绝。衔恨岂云忘，天道无甄别。功名识所职，竹帛寻摧裂。生外苟难寻，坐为长叹设①。
君子行（南北朝·沈约）　　押支韵	良御惑燕楚，妙察乱渑淄。堤倾由漏壤，垣隙自危基。嚣途或妄践，党议勿轻持①。
从军行（南北朝·沈约）　　押歌韵	惜哉征夫子，忧恨良独多。浮天出鳀海，束马渡交河。雪萦九折嶝，风卷万里波。维舟无夕岛，秣骥乏平莎。凌涛富惊沫，援木阙垂萝。江飔鸣叠屿，流云照层阿。玄埃晦朔马，白日照吴戈。寝兴动征怨，寤寐起还歌。晨装岂辍警，夕垒讵淹和。苦哉远征人，悲矣将如何①。
豫章行（南北朝·沈约）	燕陵平而远，易河清且驶。一见尘波阻，临途引征思。双剑爱匣同，孤鸾悲影异。宴言诚易纂，清歌信难嗣。卧闻夕钟急，坐阅朝光亟。往欢坠壮心，来戚满衰志。殂芳无再馥，沦灰定还炽。夏台尚可忘，荣辱亦奚事。愧微旷士节，徒感鄙生饵。劳哉纳辰和，地远托声寄①。
相逢狭路间（南北朝·沈约）	相逢洛阳道，击声流水车。路逢轻薄子，伫立问君家。君家诚易知，易知复易忆。龙马满街衢，飞盖交门侧。大子万户侯，中子飞而食。小子始从官，朝夕温省直。三子俱入门，赫奕多羽翼。若若青组纡，烟烟金铛色。大妇绕梁歌，中妇回文织。小妇独无事，闭门聊且即。绿绮试一弹，玄鹤方鼓翼①。
长安有狭斜行（南北朝·沈约）　　押纸韵	青槐金陵陌，丹毂贵游士。方骖万乘巨，炫服千金子。咸阳不足称，临淄孰能拟①。
三妇艳（南北朝·沈约）　　押支韵	大妇拂玉匣，中妇结罗帷。小妇独无事，对镜画蛾眉。良人且安卧，夜长方自私①。
江蓠生幽渚（南北朝·沈约）　　押东韵	泽兰被荒径，孤芳岂自通。幸逢瑶池旷，得与金芝丛。朝承紫台露，夕润绿池风。既美修嫭女，复悦繁华童。夙昔玉霜满，旦暮翠条空。叶飘储胥右，芳歇露寒东。纪化尚盈昃，俗志信𥣧隆。财殚交易绝，华落爱难终。所惜改欢眄，岂恨逐征蓬。愿回昭阳景，持照长门宫①。
却东西门行（南北朝·沈约）　　押月韵	驱马城西阿，遥眺想京阙。望极烟原尽，地远山河没。摇装非短晨，还歌岂明发。修服怅边羁，瞻途眇乡谒。驰盖转徂龙，回星引奔月。乐去哀镜满，悲来壮心歇。岁华委徂貌，年霜移暮发。辰物久侵晏，征思坐沦越。清氛掩行梦，忧原荡瀛渤。一念起关山，千里顾丘窟①。
饮马长城窟（南北朝·沈约）　　押灰韵	介马渡龙堆，途萦马屡回。前访昌海驿，杂种寇轮台。旌幕卷烟雨，徒御犯冰埃①。
拟青青河畔草（南北朝·沈约）	漠漠床上尘，心中忆故人。故人不可忆，中夜长叹息。叹息想容仪，不言长别离。别离稍已久，空床寄杯酒①。
梁甫吟（南北朝·沈约）　　押侵韵	龙驾有驰策，日御不停阴。星龠亟回变，气化坐盈侵。寒光稍眇眇，秋塞日沉沉。高窗仄馀火，倾河驾腾参。飙风折暮草，惊箨霣层林。时云霭空远，渊水结清深。奔枢岂易纽，珠庭不可临。怀仁每多意，履顺孰能禁。露清一唯促，缓志且移心。哀歌步梁甫，叹绝有遗音①。
君子有所思行（南北朝·沈约）	晨策终南首，顾望咸阳川。戚里溯层阙，甲馆负崇轩。复途希紫阁，重台拟望仙。巴姬幽兰奏，郑女阳春弦。共矜红颜日，俱忘白发年。寂寥茂陵宅，照曜未央蝉。无以五鼎盛，顾嗤三经玄①。
齐讴行（南北朝·沈约）　　押养韵	东秦称右地，川隰固夷昶。层峰驾苍云，浊河流素壤。青丘良杳郁，雪宫信疏敞。王佐改殷命，霸功缪周网①。
前缓声歌（南北朝·沈约）　　押东韵	羽人广宵宴，帐集瑶池东。开霞泛彩霭，澄雾迎香风。龙驾出黄苑，帝服起河宫。九疑轥烟雨，三山驭螭鸿。玉銮乃排月，瑶軷信凌空。神行烛玄漠，帝旆委曾虹。箫歌美嬴女，笙吹悦姬童。琼浆且未洽，羽辔已腾空。息凤曾城曲，灭景清都中。隆佑集皇代，委祚溢华嵩①。
临高台（南北朝·沈约）　　押尤韵	高台不可望①，望远②使人愁。连山无断绝，河水复悠悠。所思竟何在，洛阳南陌头。可望不可见，何用解人忧③。
洛阳道（南北朝·沈约）　　押纸韵	洛阳大道中，佳丽实无比。燕裙傍日开，赵带随风靡。领上蒲萄绣，腰中合欢绮。佳人殊未来，薄暮空徙倚①。
