彭泽（唐·汪遵）　　七言绝句　押删韵	鹤爱孤松云爱山，宦情微禄免相关。栽成五柳吟归去，漉酒巾边伴菊闲。
杜邮馆（唐·汪遵）　　七言绝句　押尤韵	杀尽降兵热血流，一心犹自逞戈矛。功成若解求身退，岂得将军死杜邮。
细腰宫（唐·汪遵）　　七言绝句　押萧韵	鼓声连日烛连宵，贪向春风舞细腰。争奈君王正沈醉，秦兵江上促征桡。
瑶台（唐·汪遵）　　七言绝句　押尤韵	仙梦香魂不久留，满川云雨满宫愁。直须待得荆王死，始向瑶台一处游。
吴坂（唐·汪遵）　　七言绝句　押齐韵	蜷局盐车万里蹄，忽逢良鉴始能嘶。不缘伯乐称奇骨，几与驽骀价一齐。
箕山（唐·汪遵）　　七言绝句　押真韵	薄世临流洗耳尘，便归云洞任天真。一瓢风入犹嫌闹，何况人间万种人。
息国（唐·汪遵）　　七言绝句　押元韵	家国兴亡身独存，玉容还受楚王恩。衔冤只合甘先死，何待花间不肯言。
梁寺（唐·汪遵）　　七言绝句　押东韵	立国从来为战功，一朝何事却谈空。台城兵匝无人敌，闲卧高僧满梵宫。
南阳（唐·汪遵）　　七言绝句　押冬韵	陆困泥蟠未适从，岂妨耕嫁隐高踪。若非先主垂三顾，谁识茅庐一卧龙。
杞梁墓（唐·汪遵）　　七言绝句　押灰韵	一叫长城万仞摧，杞梁遗骨逐妻回。南邻北里皆孀妇，谁解坚心继此来。
夷门（唐·汪遵）　　七言绝句　押删韵	晋鄙兵回为重难，秦师收旆亦西还。今来不是无朱亥，谁降轩车问抱关。
汴河（唐·汪遵）　　七言绝句　押尤韵	隋皇意欲泛龙舟，千里昆崙水别流。还待春风锦帆暖，柳阴相送到迷楼。
燕台（唐·汪遵）　　七言绝句　押庚韵	礼士招贤万古名，高台依旧对燕城。如今寂寞无人上，春去秋来草自生。
聊城（唐·汪遵）　　七言绝句　押先韵	刃血攻聊已越年，竟凭儒术罢戈鋋。田单漫逞烧牛计，一箭终输鲁仲连。
西河（唐·汪遵）　　七言绝句　押真韵	花貌年年溺水滨，俗传河伯娶生人。自从明宰投巫后，直至如今鬼不神。
密县（唐·汪遵）　　七言绝句　押寒韵	百里能将济猛宽，飞蝗不到邑人安。至今闾里逢灾沴，犹祝当时卓长官。
升仙桥（唐·汪遵）　　七言绝句　押庚韵	题桥贵欲露先诚，此日人皆笑率情。应讶临邛沽酒客，逢时还作汉公卿。
破陈（唐·汪遵）　　七言绝句　押麻韵	猎猎朱旗映綵霞，纷纷白刃入陈家。看看打破东平苑，犹舞庭前玉树花。
短歌吟（唐·汪遵）　　七言绝句　押齐韵	箭飞乌兔竞东西，贵贱贤愚不梦齐。匣里有琴樽有酒，人间便是武陵溪。
晋河（唐·汪遵）　　七言绝句　押豪韵	风引征帆管吹高，晋君张宴俟雄豪。舟人笑指千馀客，谁是烟霄六翮毛。
