夏日草堂作（唐·齐己）　　五言律诗　押阳韵	沙泉带草堂，纸帐卷空床。静是真消息，吟非俗肺肠。园林坐清影，梅杏嚼红香。谁住原西寺，钟声送夕阳。
寄镜湖方干处士（唐·齐己）　　五言律诗　押先韵	贺监旧山川，空来近百年。闻君与琴鹤，终日在渔船。岛露深秋石，湖澄半夜天。云门几回去，题遍好林泉。
送人归吴（唐·齐己）　　五言律诗　押麻韵	比说归耕钓，迢迢向海涯。春寒游子路，村晚主人家。□□□□□，□山绿过茶。重寻旧邻里，菱藕正开花。
赠仰上人（唐·齐己）　　五言律诗　押齐韵	避地依真境，安閒似旧溪。干戈百里外，泉石乱峰西。草瑞香难歇，松灵盖尽低。寻应报休马，瓶锡向南携。
夜坐（唐·齐己）　　五言律诗　押青韵	百虫声里坐，夜色共冥冥。远忆诸峰顶，曾栖此性灵。月华澄有象，诗思在无形。彻曙都忘寝，虚窗日照经。
新栽松（唐·齐己）　　五言律诗　押豪韵	野僧教种法，苒苒出蓬蒿。百岁催人老，千年待尔高。静宜兼竹石，幽合近猿猱。他日成阴后，秋风吹海涛。
期友人（唐·齐己）　　五言律诗　押灰韵	早晚逐①兹来，闲门日为开。乱蛩鸣白草，残菊藉苍苔。困卧谁惊起，闲行自欲回。何时此携手，吾子本多才。
和郑谷郎中看棋（唐·齐己）　　五言律诗　押侵韵	个是仙家事，何人合用心。几时终一局，万木老千岑。有路如飞出，无机似陆沈。樵夫可能解，也此废光阴。
寄钱塘罗给事（唐·齐己）　　五言律诗　押鱼韵	愤愤呕谗书，无人诵子虚。伤心天祐末，搔首懿宗初。海树青丛短，湖山翠点疏。秋涛看足否，罗刹石边居。
戊辰岁湘中寄郑谷郎中（唐·齐己）　　五言律诗　押侵韵	白发久慵簪，常闻病亦吟。瘦应成鹤骨，闲想似禅心。上国杨花乱，沧洲荻笋深。不堪思翠巘①，西望独沾襟。
寓言（唐·齐己）　　五言律诗　押元韵	造化安能保，山川凿欲翻。精华销地底，珠玉聚侯门。始作骄奢本，终为祸乱根。亡家与亡国，云①此更何言。
寄王振拾遗（唐·齐己）　　五言律诗　押鱼韵	折槛意何如，平安信不虚。近来焚谏草，深去觅山居。□□□□□，□□□□馀。分明知在处，难寄乱离书。
经贾岛旧居（唐·齐己）　　五言律诗　押灰韵	先生居处所，野烧几为灰。若有吟魂在，应随夜魄回。地宁销志气，天忍罪清才。古木霜风晚，江禽共宿来。
送人游塞（唐·齐己）　　五言律诗　押先韵	槐柳野桥边，行尘暗马前。秋风来汉地，客路入胡天。雁聚河流浊，羊群碛草膻。那堪陇头宿，乡梦逐潺湲。
桃花（唐·齐己）　　五言律诗　押东韵	千株含露态，何处照人红？风暖仙源里，春和水国中。流莺应见落，舞蝶未知空。拟欲求图画，枝枝带竹丛。
闻雁（唐·齐己）　　五言律诗　押阳韵	何处人惊起，飞来过草堂。丹心劳避弋，万里念随阳。影断风天月，声孤荻岸霜。明年趁春去，江上别鸳鸯。
送人游南（唐·齐己）　　五言律诗　押支韵	南国多山水，君游兴可知。船中江上景，晚泊早行时。子美遗魂地，藏真旧墨池。经过几销日，荒草里寻碑。
送益公归旧居（唐·齐己）　　五言律诗　押微韵	旧隐终牵梦，春残结束归。溪山无伴过，风雨有花飞。片石留题字，孤潭照浣衣。邻僧喜相接，埽径与开扉。
不睡（唐·齐己）　　五言律诗　押灰韵	永夜不欲睡，虚堂闭复开。却离灯影去，待得月光来。落叶逢巢住，飞萤值我回。天明拂经案，一炷白檀灰。
新秋雨后（唐·齐己）　　五言律诗　押青韵	夜雨洗河汉，诗怀觉有灵。篱声新蟋蟀，草影老蜻蜓。静引闲机发，凉吹远思醒。逍遥向谁说，时注漆园经。
