谢惠剑（唐·牟融）　　五言律诗　押庚韵	感君三尺铁，挥攉鬼神惊。浩气中心发，雄风两腋生。犬戎从此灭，巢穴不时平。万里横行去，封侯赖有成。
送僧（唐·牟融）　　五言律诗　押庚韵	梵王生别思，之子事遐征。烟水浮杯渡，云山只履行。三生尘梦醒，一锡衲衣轻。此去家林近，飘飘物外情。
送友人（唐·牟融）　　五言律诗　押尤韵	有客棹扁舟，相逢不暂留。衣冠重文物，诗酒足风流。官路生归兴，家林想旧游。临岐分手后，乘月过苏州。
题朱庆馀闲居四首（唐·牟融）　　五言律诗　押虞韵	潇洒藏脩处，琴书与画图。白丁门外远，俗子眼前无。楚楚临轩竹，青青映水蒲。道人能爱静，诸事近清枯。
寄张源（唐·牟融）　　五言律诗　押文韵	咫尺西江路，悲欢暂莫闻。青年俱未达，白社独离群。曲径荒秋草，衡茅掩夕曛。相思不相见，愁绝赋停云。
题竹（唐·牟融）　　五言律诗　押先韵	潇洒碧玉枝，清风追晋贤。数点渭川雨，一缕湘江烟。不见凤皇尾，谁识珊瑚鞭。柯亭丁相遇，惊听奏钧天。
有感（唐·牟融）　　五言律诗　押鱼韵	盛世嗟沈伏，中情怏未舒。途穷悲阮籍，病久忆相如。无客空尘榻，闲门闭草庐。不胜岑绝处，高卧半床书。
题山房壁（唐·牟融）　　五言律诗　押侵韵	珠林春寂寂，宝地夜沈沈。玄奥凝神久，禅机入妙深。参同大块理，窥测至人心。定处波罗蜜，须从物外寻。
访请上人（唐·牟融）　　五言律诗　押侵韵	曲径绕丛林，钟声杂梵音。松风吹定衲，萝月照禅心。抚景吟行远，谈玄入悟深。不能尘鞅脱，聊复一登临。
送范启东（唐·牟融）　　五言律诗　押庚韵	杨柳春江上，东风一棹轻。行囊归客兴，尊酒故人情。画史名当代，声华重两京。临岐分手处，无奈别离生。
客中作（唐·牟融）　　五言律诗　押尤韵	十年江汉客，几度帝京游。迹比风前叶，身如水上鸥。醉吟愁里月，羞对镜中秋。怅望频回首，西风忆故丘。
赠韩翃（唐·牟融）　　五言律诗　押庚韵	京国久知名，江河近识荆。不辞今日醉，便有故人情。细雨孤鸿远，西风一棹轻。暂时分手去，应不负诗盟。
春日山亭（唐·牟融）　　七言律诗　押真韵	醉来重整华阳巾，搔首惊看白发新。莫道愁多因病酒，只缘命薄不辞贫。龙鱼失水难为用，龟玉蒙尘未见珍。正是圣朝全盛日，讵知林下有闲人。
寄周韶州（唐·牟融）　　七言律诗　押虞韵	十年学道困穷庐，空有长才重老儒。功业要当垂永久，利名那得在须臾。山中荆璞谁知玉，海底骊龙不见珠。寄语故人休怅怏，古来贤达事多殊。
秋夜醉归有感而赋（唐·牟融）　　七言律诗　押寒韵	衔杯谁道易更阑，沈醉归来不自欢。惆怅后时孤剑冷，寂寥无寐一灯残。竹窗凉雨鸣秋籁，江郭清砧捣夜寒。多少客怀消不得，临风搔首浩漫漫。
寄范使君（唐·牟融）　　七言律诗　押尤韵	未秋为别已终秋，咫尺娄江路阻脩。心上惟君知委曲，眼前独我逐漂流。从来姑息难为好，到底依栖总是诹。西望家山成浩叹，临风搔首不胜愁。
送罗约（唐·牟融）　　七言律诗　押支韵	雨晴江馆柳依依，握手那堪此别离。独鹤孤琴随远旆，红亭绿酒惜分岐。月明野店闻鸡早，花暗关城匹马迟。从夜定知相忆处，东风回首不胜悲。
题李昭训山水（唐·牟融）　　七言律诗　押先韵	卜筑藏修地自偏，尊前诗酒集群贤。半岩松暝时藏鹤，一枕秋声夜听泉。风月谩劳酬逸兴，渔樵随处度流年。南州人物依然在，山水幽居胜辋川。
处厚游杭作诗寄之（唐·牟融）　　七言律诗　押尤韵	江村摇落暂逢秋，况是闻君独远游。浙水风烟思吊古，楚乡人物赋登楼。书沈寒雁云边影，梦绕清猿月下愁。念我故人劳碌久，不如投老卧沧洲。
客中作（唐·牟融）　　七言律诗　押灰韵	异乡岁晚怅离怀，游子驱驰愧不才。夜夜砧声催客去，年年雁影带寒来。半林残叶迎霜落，三径黄花近节开。几度无聊倍惆怅，临风搔首独兴哀。
