泊灵溪馆（唐·郑巢）　　五言律诗　押先韵	孤吟疏雨绝①，荒馆乱峰前。晓鹭栖危石，秋萍满败船。溜从华顶落，树与赤城连。已有求闲意，相期在暮年。
瀑布寺贞上人院（唐·郑巢）　　五言律诗　押先韵	林疏多暮蝉，师去宿山烟。古壁灯熏画，秋琴雨润弦。竹间窥远鹤，岩上取寒泉。西岳沙房在，归期更几年。
寄贞法师（唐·郑巢）　　五言律诗　押微韵	巡礼知难尽，幽人见亦稀。几年潭上过，何待雪中归。远瀑穿经室，寒螀发定衣。无因寻道者，独坐对松扉。
送灵溪李侍郎（唐·郑巢）　　五言律诗　押文韵	貂裘离阙下，初佐汉元勋。河偃流澌叠，沙晴远树分。牛羊下暮霭，鼓角调寒云。中夕萧关宿，边声不可闻。
送姚郎中罢郡游越（唐·郑巢）　　五言律诗　押尤韵	逍遥方罢郡，高兴接东瓯。几处行杉径，何时宿石楼。湘声穿古窦，华影在空舟。惆怅云门路，无因得从游。
送魏校书赴夏口从事（唐·郑巢）　　五言律诗　押先韵	西风吹远蝉，驿路在云边。独梦诸山外，高谈大旆前。夜灯分楚塞，秋角满湘船。郡邑多岩窦，何方便学仙。
送衡州薛从事（唐·郑巢）　　五言律诗　押庚韵	吟去望双旌，沧洲晚气清。遥分高岳色，乱出远蝉声。楚霁云连寺，湘寒浪浸城。孤猿不可听，一听白髭生。
送边使（唐·郑巢）　　五言律诗　押冬韵	关河度几重，边色上离容。灞水方为别，沙场又入冬。曙雕回大旆，夕雪没前峰。汉使多长策，须令远国从。
送人赴举（唐·郑巢）　　五言律诗　押庚韵	篇章动玉京，坠叶满前程。旧国与僧别，秋江罢钓行。马过隋代寺，樯出楚山城。应近嵩阳宿，潜闻瀑布声。
送袁肇归山阴（唐·郑巢）　　五言律诗　押微韵	论文意有违，寒雨洒行衣。南渡久谁语，后吟今独归。河帆因树落，沙鸟背潮飞。若值云门侣，多因宿翠微。
送李式（唐·郑巢）　　五言律诗　押先韵	潇湘路杳然，清兴起秋前。去寺多随磬，看山半在船。绿云天外鹤，红树雨中蝉。莫使游华顶，逍遥更过年。
送韦弇（唐·郑巢）　　五言律诗　押虞韵	挂席曙钟初，家山半在吴。橹声过远寺，江色润秋芜。陂鹤巢城木，边鸿宿岸芦。知君当永夜，独钓五湖隅。
送人南游（唐·郑巢）　　五言律诗　押先韵	南京路悄然，欹石漱流泉。远寺寒云外，扬帆暑雨前。雁行回晓岫，蜃色上湖田。更想清吟处，多同隐者眠。
送省空上人归南岳（唐·郑巢）　　五言律诗　押青韵	又归衡岳寺，旧院树冥冥。坐石逢寒衲，寻龛补坏经。峤云笼曙磬，潭草落秋萍。谁伴高窗宿，禅衣挂桂馨。
送象上人还山中（唐·郑巢）　　五言律诗　押麻韵	竹锡与袈裟，灵山笑暗霞。泉痕生净藓，烧力落寒花。高户闲听雪，空窗静捣茶。终期宿华顶，须会说三巴。
送僧归富春（唐·郑巢）　　五言律诗　押元韵	忆过僧禅处，遥山抱竹门。古房关藓色，秋径扫潮痕。石净闻泉落，沙寒见鹤翻。终当从此望，更与道人言。
送琇上人（唐·郑巢）　　五言律诗　押蒸韵	古殿焚香外，清羸坐石棱。茶烟开瓦雪，鹤迹上潭冰。孤磬侵云动，灵山隔水登。白云归意远，旧寺在庐陵。
哭虚海上人（唐·郑巢）　　五言律诗　押文韵	一化西风外，禅流稍稍分。买碑行暮雨，斲石葬寒云。静户关松色，荒斋聚鸟群。朗吟声不倦，高传有遗文。
和姚郎中题凝公院（唐·郑巢）　　五言律诗　押先韵	后房寒竹连，白昼坐冥然。片衲何山至，空堂几夜禅。叶侵经上字，冰结砚中泉。雪夕谁同话，悬灯古像前。
赠丘先生（唐·郑巢）　　五言律诗　押删韵	云泉心不爽，垂日坐柴关。砚取檐前雨①，图开异国山。原僧招过宿，沙鸟伴长闲。地与中峰近，残阳独不还。
