老将行（一作吟）（唐·窦巩）　　五言律诗　押灰韵	烽烟犹未尽，年鬓暗相催。轻敌心空在，弯弓手不开。马依秋草病，柳傍故营摧。唯有酬恩客，时听说剑来。
赠萧都官（唐·窦巩）　　五言律诗　押先韵	萧郎自小贤，爱客不言钱。有酒轻寒夜，无愁倚少年。闲寻织锦字，醉上看花船。好是关身事，从人道性偏。
忝职武昌初至夏口书事献府主相公（唐·窦巩）　　五言律诗　押先韵	白发放櫜鞬，梁王爱旧①全。竹篱江畔宅，梅雨病中天。时奉登楼宴，闲脩上水船。邑②人兴谤易，莫遣鹤支③钱。
早秋江行（唐·窦巩）　　五言律诗　押麻韵	回望湓城远，西风吹荻花。暮潮江势阔，秋雨雁行斜。多醉浑无梦，频愁欲到家。渐惊云树转，数点是晨鸦。
题任处士幽居（唐·窦巩）　　五言律诗　押真韵	红叶江村夕，孤烟草舍贫。水清鱼识钓，林静犬随人。采掇山无主，扶持药有神。客来唯劝酒，蝴蝶是前身。
汉阴驿与宇文十相遇旋归西川因以赠别（唐·窦巩）　　五言律诗　押尤韵	吴蜀何年别，相逢汉水头。望乡心共醉，握手泪先流。宿雾千山晓，春霖一夜愁。离情方浩荡，莫说去刀州。
早春松江野望（唐·窦巩）　　五言律诗　押真韵	江村风雪霁，晓望忽惊春。耕地人来早，营巢鹊语频。带花移树小，插槿作篱新。何事胜无事，穷通任此身。
少妇词（唐·窦巩）　　五言律诗　押东韵	坐惜年光变，辽阳信未通。燕迷新画①屋，春识旧花丛。梦绕天山外，愁翻锦字中。昨来谁是伴，鹦鹉在帘栊。
岁晚喜远兄弟至书情（唐·窦巩）　　五言律诗　押微韵	几年沧海别，相见竟①多违。鬓发缘愁白，音书为懒稀。新诗徒有赠，故国未同归。人事那堪问，无言是与非。
登玉钩亭奉献淮南李相公（唐·窦巩）　　七言律诗　押尤韵	西南城上高高处，望月分明似玉钩。朱槛人云看鸟灭，绿杨如荠绕江流。定知有客嫌陈榻，从此无人上庾楼。今日卷帘天气好，不劳骑马看扬州。
南阳道中作（唐·窦巩）　　七言律诗　押先韵	东风雨洗顺阳川，蜀锦花开绿草田。彩雉斗时频驻马，酒旗翻处亦留钱。新晴日照山头雪，薄暮人争渡口船。早晚到家春欲尽，今年寒食月初圆。
哭吕衡州八郎中（唐·窦巩）　　七言律诗　押阳韵	今朝血泪问苍苍，不分先悲旅馆丧。人送剑来归陇上，雁飞书去叫衡阳。还家路远儿童小，埋玉泉深昼夜长。望尽素车秋草外，欲将身赎返魂香。
游仙词（唐·窦巩）　　五言绝句　押东韵	海上神山绿，溪边杏树红。不知何处去，月照玉楼空。
陕府宾堂览房杜二公仁寿年中题纪手迹（唐·窦巩）　　七言绝句　押先韵	仁寿元和二百年，濛笼水墨淡如烟。当时憔悴题名日，汉祖龙潜未上天。
早春送宇文十归吴（唐·窦巩）　　七言绝句　押先韵	春迟不省似今①年，二月无花雪满天。村店闭门何处宿，夜深遥唤渡②江船。
经窦车骑故城（唐·窦巩）　　七言绝句　押先韵	荒陂古堞欲千年，名振图书剑在泉。今日诸孙拜坟树，愧无文字续燕然。
赠王氏小儿（唐·窦巩）　　七言绝句　押先韵	竹林会里偏怜小，淮水清时最觉贤。莫倚儿童轻岁月，丈人曾共尔同年。
唐州东途作（唐·窦巩）　　七言绝句　押文韵	绿林兵起结愁云，白羽飞书未解纷。天子欲开三面网，莫将弓箭射官军。
新罗进白鹰（唐·窦巩）　　七言绝句　押尤韵	御马新骑禁苑秋，白鹰来自海东头。汉皇无事须游猎，雪乱争飞锦臂韝。
秋夕（唐·窦巩）　　七言绝句　押东韵	护霜云映月朦胧，乌鹊争飞井上桐。半夜酒醒人不觉，满池荷叶动秋风。
