杜鹃花（唐·成彦雄）　　五言律诗　押麻韵	杜鹃花与鸟，怨艳两何赊。疑是口中血，滴成枝上花。一声寒食夜，数朵野僧家。谢豹出不出，日迟迟又斜。
江上枫（唐·成彦雄）　　五言绝句　押职韵	江枫自蓊郁，不竞松筠力。一叶落渔家，残阳带秋色。
夜夜曲（唐·成彦雄）　　五言绝句　押祃韵	自从君去夜，锦幌孤兰麝。欹枕对银缸，秦筝绿窗下。
村行（唐·成彦雄）　　五言绝句	暧暧村烟暮，牧童出深坞。骑牛不顾人，吹笛寻山去。
煎茶（唐·成彦雄）　　七言绝句　押支韵	岳寺春深睡起时，虎跑泉畔思迟迟。蜀茶倩个云僧碾，自拾枯松三四枝。
松（唐·成彦雄）　　七言绝句　押文韵	大夫名价古今闻，盘屈孤贞更出群。将谓岭头闲得了，夕阳犹挂数枝云。
新燕（唐·成彦雄）　　七言绝句　押真韵	才离海①岛宿江滨，应梦笙歌作近邻。减省雕梁并头语，画堂中有未归人。
会友不至（唐·成彦雄）　　七言绝句　押齐韵	王孙还是负佳期，玉马追游日渐西。独上郊原人不见，鹧鸪飞过落花溪。
惜花（唐·成彦雄）　　七言绝句　押东韵	忘餐为恋满枝红，锦障频移护晚风。客散酒酣归未得，栏边独立月明中。
中秋月（唐·成彦雄）　　七言绝句　押尤韵	王母妆成镜未收，倚栏人在水精楼。笙歌莫占清光尽，留与溪翁一钓舟。
暮春日宴溪亭（唐·成彦雄）　　七言绝句　押先韵	寒食寻芳游不足，溪亭还醉绿杨烟。谁家花落临流树，数片残红到槛前。
晓（唐·成彦雄）　　七言绝句　押灰韵	列宿回元朝北极，爽神晞露滴楼台。佳人卷箔临阶砌，笑指庭花昨夜开。
夕（唐·成彦雄）　　七言绝句　押虞韵	台榭沈沈禁漏初，麝烟红蜡透虾须。雕笼鹦鹉将栖宿，不许鸦鬟转辘轳。
露（唐·成彦雄）　　七言绝句　押虞韵	银河昨夜降醍醐，洒遍坤维万象苏。疑是鲛人曾泣处，满池荷叶捧真珠。
游紫阳宫（唐·成彦雄）　　七言绝句　押庚韵	古殿烟霞簇画屏，直疑踪迹到蓬瀛。碧桃满地眠花鹿，深院松窗捣药声。
除夜（唐·成彦雄）　　七言绝句　押灰韵	铜龙看却送春来，莫惜颠狂酒百杯。吟鬓就中专拟白，那堪更被二更催。
元日（唐·成彦雄）　　七言绝句　押阳韵	戴星先捧祝尧觞，镜里堪惊两鬓霜。好是灯前偷失笑，屠苏应不得先尝。
寒夜吟（唐·成彦雄）　　七言绝句　押梗韵	洞房脉脉寒宵永，烛影香消金凤冷。猧儿睡魇唤不醒，满窗扑落银蟾影。
柳枝辞九首（唐·成彦雄）　　押麻韵	轻笼小径近谁家，玉马追风翠影斜。爱把长条恼公子，惹他头上海棠花。
句（唐·成彦雄）　　押阳韵	莎草放茵深护砌，海榴喷火巧横墙。纹鳞引子跳银海，紫燕呼雏语画梁①。
