献岁（一作献刘蕡）书情（唐·裴夷直）　　五言律诗　押先韵	白发添双鬓，空宫①又一年。音书鸿不到，梦寐兔空悬。地远星辰侧，天高雨露偏。圣期②知有感，云海漫相连。
奉和大梁相公重九日军中宴会之什（唐·裴夷直）　　五言律诗　押庚韵	今古同嘉节，欢娱但异名。陶公缘绿醑，谢傅为苍生。酒泛金英丽，诗通玉律清。何言辞物累，方系万人情。
奉和大梁相公同张员外重九日宴集（唐·裴夷直）　　五言律诗　押东韵	重九思嘉节，追欢从谢公。酒清欺玉露，菊盛愧金风。不待秋蟾白，须沈落照红。更将门下客，酬和管弦中。
同乐天中秋夜洛河玩月二首（唐·裴夷直）　　七言律诗　押歌韵	清洛半秋悬璧月，綵船当夕泛银河。苍龙颔底珠皆没，白帝心边镜乍磨。海上几时霜雪积，人间此夜管弦多。须知天地为炉意，尽取黄金铸作波。
水亭（唐·裴夷直）　　五言绝句　押灰韵	岁律行将变，君恩竟未回。门前即潮水，朝去暮常来。
扬州寄诸子（唐·裴夷直）　　五言绝句　押语韵	千里隔烟波，孤舟宿何处？遥思耿不眠，淮南夜风雨。
酬卢郎中游寺见招不遇（唐·裴夷直）　　五言绝句　押东韵	偶出送山客，不知游梵宫。秋光古松下，谁伴一仙翁。
寓言（唐·裴夷直）　　五言绝句　押支韵	秋树却逢暖，未凋能几时。何须尚松桂，摇动暂青枝。
唁人丧侍儿（唐·裴夷直）　　五言绝句　押先韵	夜情河耿耿，春恨草绵绵。唯有嫦娥月，从今照墓田。
席上夜别张主簿（唐·裴夷直）　　五言绝句　押旱韵	红烛剪还明，绿尊添又满。不愁前路长，只畏今宵短。
方丈泉（唐·裴夷直）　　五言绝句　押侵韵	循涯不知浅，见底似非深。永日无波浪，澄澄照我心。
晚望（唐·裴夷直）　　五言绝句　押寘韵	日下夕阴长，前山凝积翠。白鸟一行飞，联联粉书字。
前山（唐·裴夷直）　　五言绝句　押冬韵	只谓一苍翠，不知犹数重。晚来云映处，更见两三峰。
发交州日留题解鍊师房（唐·裴夷直）　　五言绝句　押麻韵	久喜房廊接，今成道路赊。明朝回首处，此地是天涯。
令和州买松（唐·裴夷直）　　五言绝句　押灰韵	好觅凌霜质，仍须带雨栽。须知剖竹日，便是看松来。
题断金集后（唐·裴夷直）　　五言绝句　押真韵	一览断金集，再悲埋玉人。牙弦千古绝，珠泪万行新。
晚凉（唐·裴夷直）　　七言绝句　押鱼韵	檐前蔽日多高树，竹下添池有小渠。山客野僧归去后，晚凉移案独临书。
和周侍御洛城雪（唐·裴夷直）　　七言绝句　押庚韵	天街飞辔踏琼英，四顾全疑在玉京。一种相如抽秘思，兔园那比凤凰城。
奉和大梁相公送人二首（唐·裴夷直）　　七言绝句　押先韵	谢公日日伤离别，又向西堂送阿连。想到越中秋已尽，镜河应羡月团圆。
酬唐仁烈相别后喜阻风未发见寄（唐·裴夷直）　　七言绝句　押尤韵	离心一起泪双流，春浪无情也白头。风若有知须放去，莫教重别又重愁。
