秋晚同友人闲步（唐·薛瑩）　　五言律诗　押麻韵	藉草与行莎，相看日未斜。断崖分鸟道，疏树见人家。望远临孤石，吟馀落片霞。野情看不足，归路思犹赊。
宿仙都观阴王二君修道处（唐·薛瑩）　　五言律诗　押冬韵	十载别仙峰，峰前千古踪。阴王修道处，云雪满高松。洞口风雷异，池心星汉重。明朝下山去，片月落残钟。
宿东岩寺晓起（唐·薛瑩）　　五言律诗　押文韵	野寺寒塘晓，游人一梦分。钟残数树月，僧起半岩云。宿鸟惊初见，幽泉落不闻。吟馀凭前槛，红叶下纷纷。
十日菊（唐·薛瑩）　　五言律诗　押阳韵	昨日尊前折，万人酣晓香。今朝篱下见，满地委残阳。得失片时痛，荣枯一岁伤。未将同腐草，犹更有重霜。
秋日湖上（唐·薛瑩）　　五言绝句　押尤韵	落日五湖游，烟波处处愁。沈浮千古事，谁与问东流。
江山闲望（唐·薛瑩）　　五言绝句　押庚韵	渺渺无穷尽，风涛几日平。年光与人事，东去一声声。
访武陵道者不遇（唐·薛瑩）　　五言绝句　押齐韵	花发鸟仍啼，行行路欲迷。二真无问处，虚度武陵溪。
寄旧山隐侣（唐·薛瑩）　　五言绝句　押真韵	旧山诸隐沦，身在苦无身。莫锁白云路，白云多误人。
羡僧（唐·薛瑩）　　五言绝句　押微韵	处世曾无著，生前事尽非。一瓶兼一衲，南北去如归。
锦（唐·薛瑩）　　五言绝句　押微韵	轧轧弄寒机，功多力渐微。惟忧机上锦，不称舞人衣。
中秋月（唐·薛瑩）　　七言绝句　押阳韵	三十六旬盈复缺，百年堪喜又堪伤。劝君莫惜登楼望，云放婵娟不久长。
句（唐·薛瑩）	单棹横疏雨，江滩秋泊时。花留身住越，月递梦还秦。
