酬友生早秋（唐·唐求）　　五言律诗　押尤韵	彤云将欲罢，蝉柳响如秋。雾散九霄近，日程三伏愁。残阳宿雨霁，高浪碎沙沤。袪足馀旬后，分襟任自由。
晓发（唐·唐求）　　五言律诗　押庚韵	旅馆候天曙，整车趋远程。几处晓钟断，半桥残月明。沙上②鸟犹在①，渡头人未③行。去去古时道，马嘶三两声。
题郑处士隐居（唐·唐求）　　五言律诗　押东韵	不信最清旷，及来愁已空。数点石泉雨，一溪霜叶风。业在有山处，道成无事中。酌尽一尊酒，病②夫①颜亦红。
古寺（唐·唐求）　　五言律诗　押冬韵	路傍古时寺，寥落藏金容。破塔有寒草，坏楼无晓钟。乱纸失经偈，断碑分篆踪。日暮月光吐，绕门千树松。
赠著上人（唐·唐求）　　五言律诗　押支韵	掩门江上住，尽日更无为。古木坐禅处，残星鸣磬时。水浇冰滴滴，珠数落累累。自有闲行伴，青藤杖一枝。
马嵬感事（唐·唐求）　　五言律诗　押删韵	冷气生深殿，狼星渡远关。九城鼙鼓内，千骑道途间。凤髻随秋草，銮舆入暮山。恨多留不得，悲泪满龙颜。
赠行如上人（唐·唐求）　　五言律诗　押歌韵	不知名利苦，念佛老岷峨。衲补云千片，香烧印①一窠。恋山人事少，怜客道心多。日日斋钟后，高悬滤水罗。
送友人归邛州（唐·唐求）　　五言律诗　押元韵	鹤鸣山下去，满箧荷瑶琨。放马荒田草，看碑古寺门。渐寒沙上雨①，欲暝②水边村。莫忘分襟处，梅花扑酒尊。
和舒上人山居即事（唐·唐求）　　五言律诗　押青韵	败叶填溪路，残阳过野亭。仍弹一滴水，更读两张经。暝鸟烟中见，寒钟竹里听。不多山下去，人世尽膻腥。
发邛州寄友人（唐·唐求）　　五言律诗　押支韵	茫茫驱一马，自叹又何之。出郭见山处，待船逢雨时。晓鸡鸣野店，寒叶堕秋枝。寂寞前程去，闲吟欲共谁。
舟行夜泊夔州（唐·唐求）　　五言律诗　押冬韵	维舟镜面中，回对白盐峰。夜静沙堤月，天寒水寺钟。故园何日到，旧友几时逢。欲作还家梦，青山一万重。
山东兰若遇静公夜归（唐·唐求）　　五言律诗　押微韵	松门一径微，苔滑往来稀。半夜闻钟后，浑身带雪归。问寒僧接杖，辨语犬衔衣。又是安禅去，呼童闭竹扉。
边将（唐·唐求）　　五言律诗　押支韵	三千护塞儿，独自滞边陲。老向二毛见，秋从一叶知。地寒乡思苦，天暮角声悲。却被交亲笑，封侯未有期。
秋寄□江舒公（缺一字）（唐·唐求）　　五言律诗　押文韵	故人何处望，秋色满江濆。入水溪虫乱，过桥山路分。鹤归松上月，僧入竹间云。莫惜中宵磬，从教梦里闻。
题杨山人隐居（唐·唐求）　　五言律诗　押麻韵	深山道者家，门户带烟霞。绿缀沿岩草，红飘落水花。半庭栽小树，一径扫平沙。往往溪边坐，持竿到日斜。
夜上隐居寺（唐·唐求）　　五言律诗　押东韵	寻师拟学空，空住虎溪东。千里照山月，一枝惊鹤风。年如流去水，山似转来蓬。尽日都无事，安禅石窟中。
友人见访不值因寄（唐·唐求）　　五言律诗　押侵韵	门户寒江近，篱墙野树深。晚风摇竹影，斜日转山阴。砌觉披秋草，床惊倒古琴。更闻邻舍说，一只鹤来寻。
涂次偶作（唐·唐求）　　五言律诗　押萧韵	岁月客中销，崎岖力自招。问人寻野寺，牵马渡危桥。为雨疑天晚，因山觉路遥。前程何处是，一望又迢迢。
送友人江行之庐山肄业（唐·唐求）　　五言律诗　押青韵	蜀国初开棹，庐峰拟拾萤。兽皮裁褥暖，莲叶制衣馨。楚水秋来碧，巫山雨后青。莫教衔凤诏，三度到中庭。
山居偶作（唐·唐求）　　五言律诗　押真韵	趋名逐利身，终日走风尘。还到水边宅，却为山下人。僧教开竹户，客许戴纱巾。且喜琴书在，苏生未厌贫。
